SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
A005,A,9,1,2,3,3,3,0,0,0.327926411348231
A005,A,10,1,2,3,2,3,0,0,0.344282262465533
A005,A,1,2,2,1,2,3,0,0.5,0.447832134034899
A005,A,2,2,1,NaN,1,3,0,0.5,0.354607648319668
A005,A,3,2,1,NaN,1,3,0,0.5,0.390679544872708
A005,A,4,2,2,1,1,4,0,0.5,0.39346710840861
A005,A,5,2,2,3,1,4,0,0.5,0.379016974393059
A005,A,6,2,2,1,1,3,0,0,0.427198092142741
A005,A,7,2,2,3,2,2,0,0.5,0.375343505073996
A005,A,8,2,2,1,2,2,0,0.5,0.321453796492683
A005,A,9,2,1,NaN,1,2,0,0,0.350734219831579
A005,A,10,2,1,NaN,2,2,0,0,0.375061869621277
A005,A,1,3,2,3,1,2,0,0.5,0.43699582417806
A005,A,2,3,2,2,2,3,0.0555555555555556,0.5,0.404495747884115
A005,A,3,3,2,3,2,2,0,0.5,0.378916874527931
A005,A,4,3,1,NaN,2,3,0,0.5,0.351389752493964
A005,A,5,3,1,NaN,2,4,0.111111111111111,0,0.464244350790977
A005,A,6,3,1,NaN,3,4,0,0.5,0.572501394483778
A005,A,7,3,2,2,3,4,0,1,0.590847611427307
A005,A,8,3,1,NaN,2,4,0,0.5,0.522438456030453
A005,A,9,3,1,NaN,1,4,0,0,0.487251268492805
A005,A,10,3,1,NaN,3,4,0,0,0.333407372236252
A005,A,1,4,1,NaN,1,3,0,0.5,0.387359473440382
A005,A,2,4,2,3,1,2,0,0,0.357356839709812
A005,A,3,4,1,NaN,2,3,0,0.5,0.392475154664781
A005,A,4,4,1,NaN,2,2,0,0.5,0.377643479241265
A005,A,5,4,1,NaN,1,2,0,0,0.392114957173665
A005,A,6,4,1,NaN,1,2,0,0,0.339288830757141
A005,A,7,4,2,3,2,2,0,1,0.387149453163147
A005,A,8,4,1,NaN,1,2,0,0,0.380635897318522
A005,A,9,4,1,NaN,1,2,0,0,0.412803729375203
A005,A,10,4,1,NaN,1,2,0,0.5,0.33185867468516
A006,A,1,1,1,NaN,1,2,0,0.5,0.318873140547011
A006,A,2,1,1,NaN,1,1,0,0,0.334025943980497
A006,A,3,1,2,3,2,2,0,0,0.312532967991299
A006,A,4,1,2,3,3,2,0,1,0.318161871698168
A006,A,5,1,2,2,2,2,0.0555555555555556,0.5,0.371588689940316
A006,A,6,1,1,NaN,2,2,0.111111111111111,0.5,0.345911372791637
A006,A,7,1,2,2,4,3,0.0555555555555556,1,0.236706177393595
A006,A,8,1,2,3,3,3,0.0555555555555556,1,0.287493430651151
A006,A,9,1,2,3,2,3,0,0,0.248434594699315
A006,A,10,1,2,2,3,3,0.111111111111111,0.5,0.434746185938517
A006,A,1,2,2,3,3,3,0.111111111111111,0.5,0.322026987870534
A006,A,2,2,2,2,3,3,0.0555555555555556,0.5,0.457968966166178
A006,A,3,2,2,2,3,3,0.111111111111111,0,0.363253391706026
A006,A,4,2,1,NaN,2,3,0,0.5,0.303040453365871
A006,A,5,2,2,3,3,3,0,0.5,0.315067089520968
A006,A,6,2,2,2,3,3,0.166666666666667,0.5,0.355182691053911
A006,A,7,2,2,2,3,3,0.0555555555555556,0.5,0.257508243833269
A006,A,8,2,1,NaN,2,3,0.111111111111111,0.5,0.359824027333941
A006,A,9,2,2,3,3,2,0,0.5,0.361774727702141
A006,A,10,2,2,2,4,2,0.0555555555555556,0.5,0.378474362691244
A006,A,1,3,2,3,3,2,0.0555555555555556,1,0.27433600792518
A006,A,2,3,2,2,4,3,0.111111111111111,0.5,0.347305263791765
A006,A,3,3,2,2,3,3,0.0555555555555556,0,0.292230904102325
A006,A,4,3,2,2,4,4,0.0555555555555556,0.5,0.525513850725614
A006,A,5,3,2,2,4,3,0,0.5,0.261511862277985
A006,A,6,3,2,3,4,3,0.0555555555555556,0.5,0.696928371082653
A006,A,7,3,1,NaN,2,2,0.0555555555555556,0,0.294146792093913
A006,A,8,3,2,2,3,3,0.111111111111111,1,0.372850591486151
A006,A,9,3,2,2,4,3,0,0,0.310228395462036
A006,A,10,3,2,2,3,3,0,0,0.332767710089684
A006,A,1,4,2,2,3,3,0,0,0.323378356297811
A006,A,2,4,2,2,3,3,0.0555555555555556,0,0.285109456380208
A006,A,3,4,2,2,4,3,0,1,0.552678140004476
A006,A,4,4,2,2,4,3,0.111111111111111,0.5,0.438768704732259
A006,A,5,4,2,2,4,3,0.111111111111111,0.5,0.48144771371569
A006,A,6,4,2,2,4,4,0.111111111111111,0,0.371227871287953
A006,A,7,4,2,2,3,3,0.0555555555555556,0,0.425914287567139
A006,A,8,4,2,2,3,3,0.0555555555555556,0.5,0.566173298018319
A006,A,9,4,2,2,3,3,0,1,0.423977168401082
A006,A,10,4,2,2,4,4,0.111111111111111,1,0.475946605205536
A007,A,1,1,1,NaN,3,2,0,0,0.376420458157857
A007,A,2,1,1,NaN,3,2,0,1,0.405624243948195
A007,A,3,1,2,3,3,2,0,1,0.360790252685547
A007,A,4,1,1,NaN,2,2,0,1,0.323778362835155
A007,A,5,1,2,2,3,3,0,0.5,0.304534170362684
A007,A,6,1,1,NaN,1,3,0,0.5,0.334753712018331
A007,A,7,1,1,NaN,3,2,0,0,0.298593689413632
A007,A,8,1,1,NaN,3,3,0,0.5,0.337915791405572
A007,A,9,1,2,3,3,4,0,0,0.378328866428799
A007,A,10,1,2,2,3,3,0,0.5,0.320742495854696
A007,A,1,2,1,NaN,2,2,0.0555555555555556,0.5,0.388369649648666
A007,A,2,2,2,2,3,3,0,1,0.314617112278938
A007,A,3,2,1,NaN,2,2,0.0555555555555556,1,0.421265825629234
A007,A,4,2,2,2,3,4,0,0.5,0.462275836202833
A007,A,5,2,1,NaN,3,3,0,0.5,0.301156491041183
A007,A,6,2,2,2,3,4,0,1,0.484728261828423
A007,A,7,2,2,3,3,3,0,1,0.33582774330588
A007,A,8,2,3,NaN,3,4,0.0555555555555556,0.5,0.391363569668361
A007,A,9,2,2,1,3,4,0.0555555555555556,1,0.326323047280312
A007,A,10,2,1,NaN,2,2,0.0555555555555556,1,0.371036469936371
A007,A,1,3,1,NaN,2,2,0,0,0.430118897381951
A007,A,2,3,2,2,3,3,0.0555555555555556,1,0.332197993993759
A007,A,3,3,1,NaN,3,3,0,1,0.29307656817966
A007,A,4,3,1,NaN,3,3,0,0,0.365299185117086
A007,A,5,3,2,3,3,4,0.0555555555555556,1,0.373454749584198
A007,A,6,3,4,NaN,3,4,0.111111111111111,0.5,0.426924288272858
A007,A,7,3,2,3,3,4,0.0555555555555556,1,0.427332232980167
A007,A,8,3,1,NaN,2,2,0,1,0.366400692198012
A007,A,9,3,3,NaN,4,4,0.111111111111111,1,0.498954057693481
A007,A,10,3,2,3,4,4,0.111111111111111,1,0.465726025899251
A007,A,1,4,2,1,3,4,0.277777777777778,0.5,0.413986921310425
A007,A,2,4,1,NaN,3,3,0.0555555555555556,0.5,0.426440309075748
A007,A,3,4,3,NaN,4,4,0,1,0.35691848066118
A007,A,4,4,2,2,4,4,0,0.5,0.440505771075978
A007,A,5,4,1,NaN,3,2,0,1,0.368615216679043
A007,A,6,4,2,1,3,3,0.166666666666667,1,0.25729278417734
A007,A,7,4,3,NaN,4,4,0.222222222222222,1,0.323108979633876
A007,A,8,4,2,1,4,3,0.0555555555555556,0.5,0.355531832751106
A007,A,9,4,2,3,3,4,0.0555555555555556,1,0.410189568996429
A007,A,10,4,3,NaN,4,3,0,1,0.28158005546121
A008,A,1,1,3,NaN,2,4,0,0,0.422211461597019
A008,A,2,1,4,NaN,2,4,0,0,0.487900296847026
A008,A,3,1,3,NaN,3,3,0,0.5,0.349803845087687
A008,A,4,1,2,2,2,3,0,0,0.313003167510033
A008,A,5,1,1,NaN,1,3,0,0,0.353843516773648
A008,A,6,1,2,3,3,3,0,0.5,0.433889269828796
A008,A,7,1,2,2,4,3,0,0,0.393663989173041
A008,A,8,1,3,NaN,2,3,0,0.5,0.348321808709039
A008,A,9,1,2,2,3,4,0,0,0.351354281107585
A008,A,10,1,2,2,4,3,0,1,0.334263801574707
A008,A,1,2,2,2,3,3,0,0.5,0.365560505125258
A008,A,2,2,3,NaN,3,4,0,0.5,0.287014524141947
A008,A,3,2,3,NaN,4,3,0,0.5,0.28623719776378
A008,A,4,2,3,NaN,3,3,0,1,0.320502877235413
A008,A,5,2,2,3,3,3,0,1,0.325455258874332
A008,A,6,2,2,2,3,3,0.0555555555555556,0.5,0.301958993077278
A008,A,7,2,1,NaN,1,3,0,0,0.332143166485955
A008,A,8,2,2,2,3,3,0,1,0.280912399291992
A008,A,9,2,2,2,4,3,0,1,0.298178616692038
A008,A,10,2,2,2,3,3,0,1,0.318927831119961
A008,A,1,3,3,NaN,3,3,0,0.5,0.294914682706197
A008,A,2,3,3,NaN,4,3,0.111111111111111,1,0.327090465105497
A008,A,3,3,2,2,4,4,0,1,0.400622409932754
A008,A,4,3,2,3,3,4,0,1,0.327415717972649
A008,A,5,3,1,NaN,3,3,0,0.5,0.31907327969869
A008,A,6,3,1,NaN,1,3,0,0,0.356543793397791
A008,A,7,3,1,NaN,3,4,0,1,0.311598595450906
A008,A,8,3,4,NaN,4,3,0,0.5,0.349416522418751
A008,A,9,3,2,2,2,4,0,1,0.591639280319214
A008,A,10,3,2,2,2,3,0,1,0.289812485376994
A008,A,1,4,1,NaN,1,3,0,0.5,0.284798944697661
A008,A,2,4,4,NaN,4,3,0,0.5,0.327202053631053
A008,A,3,4,2,2,4,4,0,0.5,0.398119224442376
A008,A,4,4,4,NaN,4,4,0,1,0.331187893362606
A008,A,5,4,2,3,4,4,0.0555555555555556,0.5,0.39230397769383
A008,A,6,4,1,NaN,1,3,0,1,0.355017476611667
A008,A,7,4,1,NaN,2,3,0,1,0.332413463031544
A008,A,8,4,2,2,3,4,0,0,0.407489591174655
A008,A,9,4,2,1,3,3,0,0.5,0.334075380774105
A008,A,10,4,4,NaN,4,3,0,0.5,0.362742265065511
A009,A,1,1,1,NaN,2,2,0,0.5,0.292573637432522
A009,A,2,1,1,NaN,1,1,0,0.5,0.330648753378126
A009,A,3,1,1,NaN,2,3,0,0.5,0.329433719317118
A009,A,4,1,3,NaN,3,4,0,0.5,0.382225645913018
A009,A,5,1,3,NaN,3,4,0.111111111111111,0.5,0.395061084202358
A009,A,6,1,2,2,4,4,0,1,0.387193375163608
A009,A,7,1,3,NaN,3,4,0,0.5,0.57188207762582
A009,A,8,1,2,1,3,4,0.0555555555555556,0.5,0.501435478528341
A009,A,9,1,3,NaN,4,4,0.111111111111111,1,0.600482304890951
A009,A,10,1,2,3,4,4,0.166666666666667,1,0.478448317601131
A009,A,1,2,2,2,4,4,0.0555555555555556,1,0.467812555176871
A009,A,2,2,2,2,4,4,0.0555555555555556,0.5,0.497791239193508
A009,A,3,2,2,2,4,4,0.611111111111111,0.5,0.572234312693278
A009,A,4,2,2,2,4,4,0.166666666666667,1,0.65047025680542
A009,A,5,2,2,2,4,4,0.111111111111111,1,0.725824395815531
A009,A,6,2,2,2,4,4,0.333333333333333,0,0.433154279535467
A009,A,7,2,2,2,4,4,0,0,0.583488255739212
A009,A,8,2,4,NaN,4,4,0.166666666666667,1,0.397420382499695
A009,A,9,2,2,2,4,4,0.0555555555555556,1,0.711607916014535
A009,A,10,2,2,2,4,4,0.111111111111111,1,0.512474346160889
A009,A,1,3,2,2,4,4,0.0555555555555556,1,0.715958386659622
A009,A,2,3,3,NaN,4,4,0.166666666666667,1,0.802323848009109
A009,A,3,3,2,1,4,4,0.0555555555555556,0.5,0.508602057184492
A009,A,4,3,1,NaN,2,4,0,0,0.74014983858381
A009,A,5,3,2,2,4,4,0.0555555555555556,1,0.644527469362531
A009,A,6,3,2,1,3,3,0.0555555555555556,1,0.635564613342285
A009,A,7,3,2,2,4,3,0,0.5,0.51471057805148
A009,A,8,3,2,1,2,3,0.111111111111111,0.5,0.575584563342008
A009,A,9,3,2,2,4,4,0.0555555555555556,1,0.733025514162504
A009,A,10,3,1,NaN,2,2,0,1,0.590838289260864
A009,A,1,4,1,NaN,2,3,0,1,0.524495959281921
A009,A,2,4,2,2,4,4,0,1,0.457201361656189
A009,A,3,4,2,2,3,3,0,0.5,0.53903266787529
A009,A,4,4,2,1,4,3,0,1,0.633583801133292
A009,A,5,4,1,NaN,4,3,0,1,0.484670788049698
A009,A,6,4,2,2,4,4,0,1,0.486359940634833
A009,A,7,4,2,2,3,4,0.222222222222222,0.5,0.554357937404088
A009,A,8,4,2,2,4,4,0.277777777777778,1,0.592872554605657
A009,A,9,4,2,2,4,4,0.111111111111111,0.5,0.520341694355011
A009,A,10,4,2,3,4,4,0.277777777777778,0.5,0.387480909174139
A010,A,1,1,4,NaN,4,3,0,0,0.379674726062351
A010,A,2,1,2,3,4,4,0,0.5,0.333594229486254
A010,A,3,1,3,NaN,4,4,0,0.5,0.337035444047716
A010,A,4,1,3,NaN,4,4,0,0,0.395317554473877
A010,A,5,1,1,NaN,1,4,0,0,0.354743520418803
A010,A,6,1,3,NaN,4,4,0,0,0.376863360404968
A010,A,7,1,1,NaN,1,4,0,0.5,0.361755437321133
A010,A,8,1,2,3,4,4,0,0,0.354830622673035
A010,A,9,1,3,NaN,4,4,0,0.5,0.405621647834778
A010,A,10,1,2,2,4,4,0,0,0.347089939647251
A010,A,1,2,3,NaN,4,4,0,0,0.411092771424188
A010,A,2,2,2,2,4,4,0,0,0.353278001149495
A010,A,3,2,2,2,4,4,0,0.5,0.383519861433241
A010,A,4,2,1,NaN,1,4,0,0,0.407810052235921
A010,A,5,2,2,3,4,4,0,0,0.418991261058384
A010,A,6,2,2,3,4,4,0,0,0.370121439297994
A010,A,7,2,2,3,4,4,0,0,0.344947735468547
A010,A,8,2,1,NaN,4,4,0,0.5,0.350112252765232
A010,A,9,2,2,2,4,4,0,1,0.339243557718065
A010,A,10,2,3,NaN,4,4,0,0.5,0.345867024527656
A010,A,1,3,2,2,4,4,0,0.5,0.287898951106601
A010,A,2,3,3,NaN,4,4,0,0.5,0.329099337259928
A010,A,3,3,2,3,4,4,0,0,0.348058952225579
A010,A,4,3,3,NaN,4,4,0,0,0.308264162805345
A010,A,5,3,2,3,4,4,0,0.5,0.319358242882623
A010,A,6,3,2,2,4,4,0,0.5,0.309463289048937
A010,A,7,3,1,NaN,1,4,0,0,0.320380979114109
A010,A,8,3,2,3,4,4,0,0.5,0.274256481843836
A010,A,9,3,2,2,4,4,0,0,0.339150773154365
A010,A,10,3,2,3,4,4,0,0.5,0.349526531556073
A010,A,1,4,2,3,4,4,0,0,0.293644110361735
A010,A,2,4,2,2,4,4,0,0,0.306699262724982
A010,A,3,4,2,2,4,4,0,0,0.339212444093492
A010,A,4,4,2,3,4,4,0,0.5,0.340260876549615
A010,A,5,4,1,NaN,1,4,0,0,0.32530931631724
A010,A,6,4,2,3,4,4,0,0,0.342953814400567
A010,A,7,4,2,2,4,4,0,0.5,0.367614878548516
A010,A,8,4,3,NaN,4,4,0,0,0.309749695989821
A010,A,9,4,1,NaN,1,4,0,0,0.341759324073792
A010,A,10,4,3,NaN,4,4,0,0,0.344509217474196
A011,A,1,1,1,NaN,1,1,0,0,0.274870718226713
A011,A,2,1,2,2,1,1,0,0.5,0.27379314104716
A011,A,3,1,1,NaN,1,1,0.111111111111111,0.5,0.462659247716268
A011,A,4,1,3,NaN,1,1,0,0.5,0.356835317611694
A011,A,5,1,3,NaN,1,1,0.0555555555555556,1,0.445218205451965
A011,A,6,1,3,NaN,1,3,0,1,0.60455034673214
A011,A,7,1,2,2,1,3,0,0.5,0.529601630042581
A011,A,8,1,2,2,1,3,0,0.5,0.316286444664001
A011,A,9,1,2,2,2,3,0,1,0.354264846214881
A011,A,10,1,2,2,3,3,0,1,0.443310648202896
A011,A,1,2,2,2,3,3,0,1,0.37619057068458
A011,A,2,2,2,3,2,3,0.111111111111111,1,0.29455623626709
A011,A,3,2,2,3,2,2,0.277777777777778,1,0.557107448577881
A011,A,4,2,2,3,3,3,0,1,0.450455275448886
A011,A,5,2,2,1,2,3,0,0.5,0.347434333392552
A011,A,6,2,1,NaN,2,2,0.0555555555555556,1,0.489568522998265
A011,A,7,2,2,3,2,2,0.0555555555555556,1,0.350674192110697
A011,A,8,2,1,NaN,2,3,0.0555555555555556,1,0.381675068537394
A011,A,9,2,1,NaN,2,3,0.0555555555555556,1,0.60976167158647
A011,A,10,2,2,2,3,4,0.111111111111111,1,0.316576884343074
A011,A,1,3,1,NaN,3,3,0.0555555555555556,1,0.448704814910889
A011,A,2,3,2,1,2,3,0.111111111111111,1,0.403961823536799
A011,A,3,3,2,1,3,3,0,1,0.459811772618975
A011,A,4,3,2,3,3,4,0,1,0.301630000273387
A011,A,5,3,1,NaN,3,4,0,1,0.355973660945892
A011,A,6,3,2,2,3,4,0,1,0.312907218933105
A011,A,7,3,1,NaN,3,4,0.111111111111111,1,0.351346751054128
A011,A,8,3,1,NaN,3,4,0.0555555555555556,1,0.328345554215567
A011,A,9,3,1,NaN,3,4,0.111111111111111,1,0.412321075797081
A011,A,10,3,2,2,3,4,0.0555555555555556,1,0.474718497349666
A011,A,1,4,2,2,3,3,0,1,0.292086536234075
A011,A,2,4,2,2,4,4,0,0.5,0.669226580195957
A011,A,3,4,2,3,4,4,0,1,0.531334077610689
A011,A,4,4,2,3,4,4,0.166666666666667,1,0.577868121010917
A011,A,5,4,2,3,4,4,0.0555555555555556,1,0.491355796655019
A011,A,6,4,2,3,4,4,0,1,0.280781408150991
A011,A,7,4,2,3,3,4,0,0.5,0.327695057942317
A011,A,8,4,1,NaN,3,4,0.0555555555555556,1,0.420623540878296
A011,A,9,4,2,1,4,4,0,1,0.448901876807213
A011,A,10,4,2,1,3,4,0,1,0.244541645050049
A014,A,1,1,1,NaN,2,2,0,0,0.459375580151876
A014,A,2,1,3,NaN,3,3,0,0.5,0.435792300436232
A014,A,3,1,1,NaN,2,3,0,0,0.473058289951748
A014,A,4,1,1,NaN,2,3,0,0,0.468786345587836
A014,A,5,1,1,NaN,3,3,0,0,0.440180738766988
A014,A,6,1,2,2,3,3,0,0.5,0.417394479115804
A014,A,7,1,2,2,3,3,0,0,0.385180844200982
A014,A,8,1,1,NaN,2,3,0,0,0.381246354844835
A014,A,9,1,2,2,2,3,0,1,0.323165880309211
A014,A,10,1,2,3,2,3,0,0,0.436910695499844
A014,A,1,2,2,3,2,3,0,0,0.439694947666592
A014,A,2,2,2,2,3,3,0,0.5,0.364819341235691
A014,A,3,2,2,2,3,3,0,0.5,0.355131334728665
A014,A,4,2,2,2,4,3,0,1,0.41354763507843
A014,A,5,2,2,2,2,3,0,0,0.361122541957431
A014,A,6,2,2,2,4,3,0,0.5,0.33982867664761
A014,A,7,2,1,NaN,3,3,0,0.5,0.42813057369656
A014,A,8,2,2,2,3,3,0,0,0.373354858822293
A014,A,9,2,2,2,3,3,0,0,0.389116419686211
A014,A,10,2,2,3,2,3,0,0,0.480062166849772
A014,A,1,3,2,2,3,3,0,0,0.377702474594116
A014,A,2,3,3,NaN,2,3,0,0,0.465344336297777
A014,A,3,3,1,NaN,2,3,0,0,0.414117561446296
A014,A,4,3,2,2,3,3,0,0.5,0.370970408121745
A014,A,5,3,2,2,3,3,0,0.5,0.373263041178385
A014,A,6,3,1,NaN,2,3,0,0.5,0.3818934890959
A014,A,7,3,2,2,3,3,0,0.5,0.366684171888563
A014,A,8,3,1,NaN,2,3,0,0.5,0.382398181491428
A014,A,9,3,1,NaN,2,4,0,0,0.369836078749763
A014,A,10,3,2,2,4,4,0,0,0.384850833151076
A014,A,1,4,2,3,3,3,0,0,0.34756784968906
A014,A,2,4,2,3,3,3,0,0.5,0.34183238612281
A014,A,3,4,2,2,3,3,0,0,0.360602060953776
A014,A,4,4,2,2,3,4,0,0.5,0.377766807874044
A014,A,5,4,2,3,4,4,0,0,0.409164905548096
A014,A,6,4,2,3,4,3,0,0.5,0.356841127077738
A014,A,7,4,2,2,4,4,0,0,0.419539040989346
A014,A,8,4,1,NaN,2,4,0,1,0.371474345525106
A014,A,9,4,2,2,3,4,0,0,0.395046406322055
A014,A,10,4,2,2,4,4,0,0,0.386191288630168
A015,A,1,1,1,NaN,2,2,0,0,0.413204669952393
A015,A,2,1,2,2,3,4,0,1,0.382481667730543
A015,A,3,1,3,NaN,3,3,0,0,0.503317356109619
A015,A,4,1,3,NaN,3,3,0,1,0.414003570874532
A015,A,5,1,4,NaN,2,3,0,0.5,0.411804755528768
A015,A,6,1,1,NaN,2,3,0,0,0.404640714327494
A015,A,7,1,2,3,3,3,0.0555555555555556,0.5,0.335845549901326
A015,A,8,1,2,2,4,3,0,1,0.316506399827845
A015,A,9,1,2,2,3,3,0,1,0.26543366207796
A015,A,10,1,2,3,4,4,0.0555555555555556,1,0.434216469526291
A015,A,1,2,3,NaN,4,4,0.0555555555555556,1,0.309326031628777
A015,A,2,2,2,2,4,4,0.0555555555555556,1,0.330030754208565
A015,A,3,2,1,NaN,2,4,0,0,0.462552547454834
A015,A,4,2,2,3,3,3,0,0.5,0.401735610432095
A015,A,5,2,4,NaN,4,3,0.0555555555555556,1,0.367772038777669
A015,A,6,2,3,NaN,3,4,0,0.5,0.345687080832089
A015,A,7,2,3,NaN,3,3,0,0.5,0.410024769165937
A015,A,8,2,3,NaN,4,4,0,1,0.273584076336452
A015,A,9,2,3,NaN,4,4,0,1,0.431168345844044
A015,A,10,2,2,2,3,4,0,0.5,0.39726361963484
A015,A,1,3,1,NaN,3,3,0,0,0.342666053771973
A015,A,2,3,3,NaN,4,4,0,0.5,0.359440580010414
A015,A,3,3,1,NaN,3,3,0,0,0.515572706858317
A015,A,4,3,3,NaN,3,3,0,0,0.390376726786296
A015,A,5,3,1,NaN,3,3,0,0,0.494252602259318
A015,A,6,3,4,NaN,3,3,0,0,0.458283464113871
A015,A,7,3,3,NaN,3,3,0,1,0.363692416085137
A015,A,8,3,3,NaN,4,4,0,0,0.361709170871311
A015,A,9,3,3,NaN,4,4,0,0.5,0.298378361596002
A015,A,10,3,3,NaN,4,4,0,1,0.27020138502121
A015,A,1,4,1,NaN,2,3,0,0,0.433061096403334
A015,A,2,4,1,NaN,3,3,0,0,0.48216990629832
A015,A,3,4,3,NaN,3,3,0,1,0.461894105462467
A015,A,4,4,2,2,4,3,0.111111111111111,1,0.424265702565511
A015,A,5,4,4,NaN,4,3,0,1,0.360378012937658
A015,A,6,4,3,NaN,4,4,0.111111111111111,1,0.283854979735154
A015,A,7,4,3,NaN,4,3,0.0555555555555556,0.5,0.422586721532485
A015,A,8,4,3,NaN,4,4,0.0555555555555556,0.5,0.433005767710069
A015,A,9,4,2,3,4,4,0,1,0.374325964185927
A015,A,10,4,4,NaN,4,4,0,0.5,0.553233702977498
A016,A,1,1,2,3,2,2,0,0,0.481978495915731
A016,A,2,1,1,NaN,3,2,0,0.5,0.370605654186673
A016,A,3,1,3,NaN,3,2,0,0,0.400791592068142
A016,A,4,1,4,NaN,3,3,0,0.5,0.316311457577874
A016,A,5,1,3,NaN,3,3,0,0.5,0.488183789783054
A016,A,6,1,2,3,3,2,0,0.5,0.45816085073683
A016,A,7,1,3,NaN,3,3,0,0,0.381661587291294
A016,A,8,1,3,NaN,4,3,0,0.5,0.430803524123298
A016,A,9,1,3,NaN,4,3,0.0555555555555556,0.5,0.457775816321373
A016,A,10,1,2,1,3,2,0,0,0.445378409491645
A016,A,1,2,2,2,3,2,0,0.5,0.36854264471266
A016,A,2,2,3,NaN,4,2,0,0,0.512724426057604
A016,A,3,2,3,NaN,2,3,0,0.5,0.370995852682326
A016,A,4,2,1,NaN,1,2,0,0,0.330446640650431
A016,A,5,2,2,3,3,3,0,0,0.675301366382175
A016,A,6,2,2,3,3,3,0,0.5,0.424180255216711
A016,A,7,2,3,NaN,3,3,0,0,0.454897271262275
A016,A,8,2,2,2,2,3,0,0,0.567775209744771
A016,A,9,2,3,NaN,2,2,0,0,0.461844378047519
A016,A,10,2,2,3,3,3,0,0.5,0.333942294120789
A016,A,1,3,2,3,3,2,0,0.5,0.380136489868164
A016,A,2,3,3,NaN,4,3,0,0.5,0.390556282467312
A016,A,3,3,2,3,3,3,0,0.5,0.417063170009189
A016,A,4,3,2,3,4,4,0,0.5,0.473874317275153
A016,A,5,3,2,3,4,4,0,0,0.353051794899835
A016,A,6,3,3,NaN,4,4,0,0,0.428157581223382
A016,A,7,3,3,NaN,4,4,0,0.5,0.405475644504323
A016,A,8,3,3,NaN,4,4,0,0,0.515777531792136
A016,A,9,3,3,NaN,4,4,0,1,0.502092295222812
A016,A,10,3,3,NaN,4,4,0,0.5,0.549977382024129
A016,A,1,4,2,2,3,3,0,1,0.336305737495422
