SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
A007,A,1,39,1,NaN,NaN,0,0.502002000808716
A007,A,1,40,1,NaN,NaN,0,0.471206903457642
A007,A,1,41,NaN,1,0,NaN,NaN
A007,A,1,42,1,NaN,NaN,0,0.430872917175293
A007,A,1,43,1,NaN,NaN,0,0.404271125793457
A007,A,1,44,1,NaN,NaN,0,0.355788946151733
A007,A,1,45,1,NaN,NaN,0,0.449196100234985
A007,A,1,46,1,NaN,NaN,0,0.438582897186279
A007,A,1,47,NaN,1,0,NaN,NaN
A007,A,1,48,1,NaN,NaN,0,0.919826984405518
A007,A,1,49,1,NaN,NaN,0,0.681938886642456
A007,A,1,50,1,NaN,NaN,0,0.486077070236206
A007,A,1,51,1,NaN,NaN,0,0.400908946990967
A007,A,1,52,1,NaN,NaN,0,0.33853816986084
A007,A,1,53,1,NaN,NaN,0,0.332854986190796
A007,A,1,54,1,NaN,NaN,0,0.314239025115967
A007,A,1,55,1,NaN,NaN,0,0.371080875396729
A007,A,1,56,1,NaN,NaN,0,0.31158185005188
A007,A,1,57,NaN,1,0,NaN,NaN
A007,A,1,58,1,NaN,NaN,0,0.289194107055664
A007,A,1,59,1,NaN,NaN,0,0.266649007797241
A007,A,1,60,1,NaN,NaN,0,0.222222805023193
A007,A,1,61,1,NaN,NaN,0,0.268505096435547
A007,A,1,62,1,NaN,NaN,0,0.329290151596069
A007,A,1,63,1,NaN,NaN,0,0.343787908554077
A007,A,1,64,1,NaN,NaN,0,0.348916053771973
A007,A,1,65,1,NaN,NaN,0,0.314087152481079
A007,A,1,66,1,NaN,NaN,0,0.343139171600342
A007,A,1,67,NaN,1,0,NaN,NaN
A007,A,1,68,1,NaN,NaN,0,0.29093599319458
A007,A,1,69,1,NaN,NaN,0,0.23039984703064
A007,A,1,70,1,NaN,NaN,0,0.370830059051514
A007,A,1,71,1,NaN,NaN,0,0.479973077774048
A007,A,1,72,1,NaN,NaN,0,0.656814813613892
A007,A,1,73,1,NaN,NaN,0,0.54054594039917
A007,A,1,74,1,NaN,NaN,0,0.500119924545288
A007,A,1,75,1,NaN,NaN,0,0.54644513130188
A007,A,1,76,1,NaN,NaN,0,0.501513004302979
A007,A,1,77,1,NaN,NaN,0,0.322642087936401
A007,A,1,78,NaN,0,1,NaN,NaN
A007,A,1,79,1,NaN,NaN,0,0.581622123718262
A007,A,1,80,1,NaN,NaN,0,0.483039140701294
A007,A,1,81,1,NaN,NaN,0,0.243448972702026
A007,A,1,82,1,NaN,NaN,0,0.252790927886963
A007,A,1,83,1,NaN,NaN,0,0.23560094833374
A007,A,1,84,NaN,0,1,NaN,NaN
A007,A,1,85,1,NaN,NaN,0,0.490724086761475
A007,A,1,86,1,NaN,NaN,0,0.303868055343628
A007,A,1,87,1,NaN,NaN,0,0.264907836914062
A007,A,1,88,1,NaN,NaN,0,0.241780042648315
A007,A,1,89,1,NaN,NaN,0,0.284570217132568
A007,A,1,90,1,NaN,NaN,0,0.362746000289917
A007,A,1,91,1,NaN,NaN,0,0.661422967910767
A007,A,1,92,NaN,1,0,NaN,NaN
A007,A,1,93,1,NaN,NaN,0,0.48773193359375
A007,A,1,94,1,NaN,NaN,0,0.42843222618103
A007,A,1,95,1,NaN,NaN,0,0.345813989639282
A007,A,1,96,1,NaN,NaN,0,0.269345045089722
A007,A,1,97,1,NaN,NaN,0,0.345724105834961
A007,A,1,98,1,NaN,NaN,0,0.428705930709839
A007,A,1,99,1,NaN,NaN,0,0.629403829574585
A007,A,1,100,1,NaN,NaN,0,0.285801887512207
A007,A,1,101,1,NaN,NaN,0,0.292365789413452
A007,A,1,102,1,NaN,NaN,0,0.3854820728302
A007,A,1,103,1,NaN,NaN,0,0.366743803024292
A007,A,1,104,1,NaN,NaN,0,0.366050004959106
A007,A,1,105,1,NaN,NaN,0,0.301532030105591
A007,A,1,106,NaN,1,0,NaN,NaN
A007,A,1,107,1,NaN,NaN,0,0.358964920043945
A007,A,1,108,1,NaN,NaN,0,0.276381015777588
A007,A,1,109,1,NaN,NaN,0,0.259761095046997
A007,A,1,110,1,NaN,NaN,0,0.336794853210449
A007,A,1,111,1,NaN,NaN,0,0.297728061676025
A007,A,1,112,1,NaN,NaN,0,0.37407398223877
A007,A,1,113,1,NaN,NaN,0,0.295410871505737
A007,A,1,114,NaN,0,1,NaN,NaN
A007,A,1,115,1,NaN,NaN,0,0.419049024581909
A007,A,1,116,1,NaN,NaN,0,0.467407941818237
A007,A,1,117,1,NaN,NaN,0,0.325222015380859
A007,A,1,118,1,NaN,NaN,0,0.289944887161255
A007,A,1,119,NaN,0,1,NaN,NaN
A007,A,1,120,1,NaN,NaN,0,0.606389999389648
A007,A,1,121,1,NaN,NaN,0,0.376865863800049
A007,A,1,122,1,NaN,NaN,0,0.236610889434814
A007,A,1,123,1,NaN,NaN,0,0.282473087310791
A007,A,1,124,1,NaN,NaN,0,0.343183040618896
A007,A,1,125,1,NaN,NaN,0,0.440805912017822
A007,A,1,126,1,NaN,NaN,0,0.369505882263184
A007,A,1,127,1,NaN,NaN,0,0.452216148376465
A007,A,1,128,1,NaN,NaN,0,0.320780992507935
A007,A,1,129,1,NaN,NaN,0,0.477699995040894
A007,A,1,130,NaN,0,1,NaN,NaN
A007,A,1,131,1,NaN,NaN,0,0.483457088470459
A007,A,1,132,1,NaN,NaN,0,0.3124680519104
A007,A,1,133,1,NaN,NaN,0,0.267945051193237
A007,A,1,134,1,NaN,NaN,0,0.296579837799072
A007,A,1,135,1,NaN,NaN,0,0.276612997055054
A007,A,1,136,1,NaN,NaN,0,0.281113862991333
A007,A,1,137,1,NaN,NaN,0,0.347309112548828
A007,A,1,138,1,NaN,NaN,0,0.268654108047485
A007,A,1,139,NaN,1,0,NaN,NaN
A007,A,1,140,1,NaN,NaN,0,0.27253794670105
A007,A,1,141,1,NaN,NaN,0,0.253602981567383
A007,A,1,142,1,NaN,NaN,0,0.274805068969727
A007,A,1,143,1,NaN,NaN,0,0.415394067764282
A007,A,1,144,1,NaN,NaN,0,0.352490901947021
A007,A,1,145,1,NaN,NaN,0,0.436933994293213
A007,A,1,146,1,NaN,NaN,0,0.331791162490845
A007,A,1,147,1,NaN,NaN,0,0.689851045608521
A007,A,1,148,1,NaN,NaN,0,0.367235898971558
A007,A,1,149,NaN,1,0,NaN,NaN
A007,A,1,150,1,NaN,NaN,0,0.370965003967285
A007,A,1,151,1,NaN,NaN,0,0.295814990997314
A007,A,1,152,1,NaN,NaN,0,0.314548015594482
A007,A,1,153,1,NaN,NaN,0,0.270575046539307
A007,A,1,154,1,NaN,NaN,0,0.318943977355957
A007,A,1,155,NaN,0,1,NaN,NaN
A007,A,1,156,1,NaN,NaN,0,0.247538089752197
A007,A,1,157,1,NaN,NaN,0,0.274764060974121
A007,A,1,158,1,NaN,NaN,0,0.636224031448364
A007,A,1,159,1,NaN,NaN,0,0.340307950973511
A007,A,1,160,1,NaN,NaN,0,0.282301902770996
A007,A,1,161,1,NaN,NaN,0,0.321194887161255
A007,A,1,162,1,NaN,NaN,0,0.34181809425354
A007,A,1,163,1,NaN,NaN,0,0.36847996711731
A007,A,1,164,1,NaN,NaN,0,0.496818065643311
A007,A,1,165,1,NaN,NaN,0,0.490555047988892
A007,A,1,166,1,NaN,NaN,0,0.363249063491821
A007,A,1,167,1,NaN,NaN,0,0.41602087020874
A007,A,1,168,1,NaN,NaN,0,0.468750953674316
A007,A,1,169,NaN,1,0,NaN,NaN
A007,A,1,170,1,NaN,NaN,0,0.310980796813965
A007,A,1,171,1,NaN,NaN,0,0.266628980636597
A007,A,1,172,1,NaN,NaN,0,0.318648099899292
A007,A,1,173,1,NaN,NaN,0,0.289247989654541
A007,A,1,174,1,NaN,NaN,0,0.295093059539795
A007,A,1,175,1,NaN,NaN,0,0.293248176574707
A007,A,1,176,1,NaN,NaN,0,0.311311006546021
A007,A,1,177,1,NaN,NaN,0,0.372469902038574
A007,A,1,178,1,NaN,NaN,0,0.297384023666382
A007,A,1,179,NaN,0,1,NaN,NaN
A007,A,1,180,1,NaN,NaN,0,NaN
A007,A,1,181,1,NaN,NaN,0,0.253804206848145
A007,A,1,182,NaN,0,1,NaN,NaN
A007,A,1,183,1,NaN,NaN,0,0.33617115020752
A007,A,1,184,1,NaN,NaN,0,0.345062017440796
A007,A,1,185,1,NaN,NaN,0,0.282593011856079
A007,A,1,186,1,NaN,NaN,0,0.298732995986938
A007,A,1,187,1,NaN,NaN,0,0.348084926605225
A007,A,1,188,1,NaN,NaN,0,0.319134950637817
A007,A,1,189,1,NaN,NaN,0,0.589651107788086
A007,A,1,190,1,NaN,NaN,0,0.356842994689941
A007,A,1,191,1,NaN,NaN,0,0.349150896072388
A007,A,1,192,1,NaN,NaN,0,0.386057138442993
A007,A,1,193,1,NaN,NaN,0,0.335458040237427
A007,A,1,194,NaN,1,0,NaN,NaN
A007,A,1,195,1,NaN,NaN,0,0.278862953186035
A007,A,1,196,1,NaN,NaN,0,0.31997013092041
A007,A,1,197,1,NaN,NaN,0,0.349658966064453
A007,A,1,198,1,NaN,NaN,0,0.292386054992676
A007,A,1,199,1,NaN,NaN,0,0.278254985809326
A007,A,1,200,NaN,1,0,NaN,NaN
A007,A,1,201,1,NaN,NaN,0,0.305810928344727
A007,A,1,202,1,NaN,NaN,0,0.26709508895874
A007,A,1,203,1,NaN,NaN,0,0.275786161422729
A007,A,1,204,1,NaN,NaN,0,0.263008117675781
A007,A,1,205,1,NaN,NaN,0,0.306126832962036
A007,A,1,206,1,NaN,NaN,0,0.319689035415649
A007,A,1,207,1,NaN,NaN,0,0.308383941650391
A007,A,1,208,1,NaN,NaN,0,0.336946964263916
A007,A,1,209,1,NaN,NaN,0,0.293889999389648
A007,A,1,210,1,NaN,NaN,0,0.294939041137695
A007,A,1,211,1,NaN,NaN,0,0.31987190246582
A007,A,1,212,NaN,0,1,NaN,NaN
A007,A,1,213,1,NaN,NaN,0,0.308413982391357
A007,A,1,214,1,NaN,NaN,0,0.26067590713501
A007,A,1,215,1,NaN,NaN,0,0.275602102279663
A007,A,1,216,1,NaN,NaN,0,0.269953012466431
A007,A,1,217,1,NaN,NaN,0,0.272418975830078
A007,A,1,218,NaN,0,1,NaN,NaN
A007,A,1,219,1,NaN,NaN,0,0.359063863754272
A007,A,1,220,1,NaN,NaN,0,0.308264970779419
A007,A,1,221,1,NaN,NaN,0,0.270001888275146
A007,A,1,222,1,NaN,NaN,0,0.276393890380859
A007,A,1,223,1,NaN,NaN,0,0.321232795715332
A007,A,1,224,1,NaN,NaN,0,0.323694944381714
A007,A,1,225,1,NaN,NaN,0,0.267846822738647
A007,A,1,226,1,NaN,NaN,0,0.319133996963501
A007,A,1,227,NaN,1,0,NaN,NaN
A007,A,1,228,1,NaN,NaN,0,0.315752983093262
A007,A,1,229,1,NaN,NaN,0,0.268758058547974
A007,A,1,230,1,NaN,NaN,0,0.290091991424561
A007,A,1,231,1,NaN,NaN,0,0.298465967178345
A007,A,1,232,1,NaN,NaN,0,0.475848913192749
A007,A,1,233,1,NaN,NaN,0,0.348538875579834
A007,A,1,234,1,NaN,NaN,0,0.571253061294556
A007,A,1,235,1,NaN,NaN,0,0.330379962921143
A007,A,1,236,NaN,1,0,NaN,NaN
A007,A,1,237,1,NaN,NaN,0,0.352895021438599
A007,A,1,238,1,NaN,NaN,0,0.280268907546997
A007,A,1,239,1,NaN,NaN,0,0.465565919876099
A007,A,1,240,1,NaN,NaN,0,0.335649013519287
A007,A,1,241,1,NaN,NaN,0,0.288879156112671
A007,A,1,242,1,NaN,NaN,0,0.293900012969971
A007,A,1,243,1,NaN,NaN,0,0.288006067276001
A007,A,1,244,1,NaN,NaN,0,0.308594942092896
A007,A,1,245,1,NaN,NaN,0,0.315726041793823
A007,A,1,246,1,NaN,NaN,0,0.312051057815552
A007,A,1,247,1,NaN,NaN,0,0.302579164505005
A007,A,1,248,1,NaN,NaN,0,0.301980972290039
A007,A,1,249,NaN,1,0,NaN,NaN
A007,A,1,250,1,NaN,NaN,0,0.306142091751099
A007,A,1,251,1,NaN,NaN,0,0.346955060958862
A007,A,1,252,1,NaN,NaN,0,0.37999701499939
A007,A,1,253,1,NaN,NaN,0,0.316443920135498
A007,A,1,254,1,NaN,NaN,0,0.288491010665894
A007,A,1,255,1,NaN,NaN,0,0.258656024932861
A007,A,1,256,1,NaN,NaN,0,0.283352851867676
A007,A,1,257,NaN,0,1,NaN,NaN
A007,A,1,258,1,NaN,NaN,0,0.265649080276489
A007,A,1,259,1,NaN,NaN,0,0.259811878204346
A007,A,1,260,1,NaN,NaN,0,0.398849964141846
A007,A,1,261,1,NaN,NaN,0,0.550533771514893
A007,A,1,262,1,NaN,NaN,0,0.579706907272339
A007,A,1,263,1,NaN,NaN,0,1.20139002799988
A007,A,1,264,1,NaN,NaN,0,0.634747982025146
A007,A,1,265,1,NaN,NaN,0,0.301707983016968
A007,A,1,266,1,NaN,NaN,0,0.319103956222534
A007,A,1,267,1,NaN,NaN,0,0.279661893844604
A007,A,1,268,NaN,0,1,NaN,NaN
A007,A,1,269,1,NaN,NaN,0,0.28646993637085
A007,A,1,270,1,NaN,NaN,0,0.275883913040161
A007,A,1,271,1,NaN,NaN,0,0.333140850067139
A007,A,1,272,1,NaN,NaN,0,0.480324029922485
A007,A,1,273,1,NaN,NaN,0,0.386314868927002
A007,A,1,274,NaN,0,1,NaN,NaN
A007,A,1,275,1,NaN,NaN,0,0.314521074295044
A007,A,1,276,1,NaN,NaN,0,0.284559965133667
A007,A,1,277,1,NaN,NaN,0,0.261674165725708
A007,A,1,278,1,NaN,NaN,0,0.299072027206421
A007,A,1,279,1,NaN,NaN,0,0.363999128341675
A007,A,1,280,1,NaN,NaN,0,0.312030792236328
A007,A,1,281,1,NaN,NaN,0,0.316547870635986
A007,A,1,282,1,NaN,NaN,0,0.288528919219971
A007,A,1,283,1,NaN,NaN,0,0.376142978668213
A007,A,1,284,1,NaN,NaN,0,0.299937963485718
A007,A,1,285,NaN,1,0,NaN,NaN
A007,A,1,286,1,NaN,NaN,0,0.314970016479492
A007,A,1,287,1,NaN,NaN,0,0.3127760887146
A007,A,1,288,1,NaN,NaN,0,0.470091104507446
A007,A,1,289,1,NaN,NaN,0,0.3350510597229
A007,A,1,290,1,NaN,NaN,0,0.285529136657715
A007,A,1,291,1,NaN,NaN,0,0.677933931350708
A007,A,1,292,1,NaN,NaN,0,0.366945028305054
A007,A,1,293,1,NaN,NaN,0,0.302123785018921
A007,A,1,294,NaN,0,1,NaN,NaN
A007,A,1,295,1,NaN,NaN,0,0.278495788574219
A007,A,1,296,1,NaN,NaN,0,0.259390115737915
A007,A,1,297,1,NaN,NaN,0,0.300289154052734
A007,A,1,298,1,NaN,NaN,0,0.335805892944336
A007,A,1,299,1,NaN,NaN,0,0.375375986099243
A007,A,1,300,1,NaN,NaN,0,0.279283046722412
A007,A,1,301,1,NaN,NaN,0,0.278680086135864
A007,A,1,302,1,NaN,NaN,0,0.35210394859314
A007,A,1,303,NaN,0,1,NaN,NaN
A007,A,1,304,1,NaN,NaN,0,0.274876832962036
A007,A,1,305,1,NaN,NaN,0,0.271058082580566
A007,A,1,306,1,NaN,NaN,0,0.275500059127808
A007,A,1,307,1,NaN,NaN,0,0.295131921768188
A007,A,1,308,1,NaN,NaN,0,0.283648014068604
A007,A,1,309,1,NaN,NaN,0,0.25252103805542
A007,A,1,310,1,NaN,NaN,0,0.206223964691162
A007,A,1,311,1,NaN,NaN,0,0.266812086105347
A007,A,1,312,1,NaN,NaN,0,0.284942865371704
A007,A,1,313,NaN,0,1,NaN,NaN
A007,A,1,314,1,NaN,NaN,0,0.150945901870728
A007,A,1,315,1,NaN,NaN,0,0.216121912002563
A007,A,1,316,1,NaN,NaN,0,0.252684831619263
A007,A,1,317,1,NaN,NaN,0,0.317605018615723
A007,A,1,318,1,NaN,NaN,0,0.321040153503418
A007,A,1,319,1,NaN,NaN,0,0.340157985687256
A007,A,1,320,1,NaN,NaN,0,0.44323992729187
A007,A,1,321,1,NaN,NaN,0,0.360714912414551
A007,A,1,322,NaN,1,0,NaN,NaN
A007,A,1,323,1,NaN,NaN,0,0.346976041793823
A007,A,1,324,1,NaN,NaN,0,0.401179075241089
A007,A,1,325,1,NaN,NaN,0,0.272582054138184
A007,A,1,326,1,NaN,NaN,0,0.30989408493042
A007,A,1,327,1,NaN,NaN,0,0.18961501121521
A007,A,1,328,1,NaN,NaN,0,0.222404956817627
A007,A,1,329,1,NaN,NaN,0,0.217962980270386
A007,A,1,330,NaN,1,0,NaN,NaN
A007,A,1,331,1,NaN,NaN,0,0.272558927536011
A007,A,1,332,1,NaN,NaN,0,0.2899329662323
A007,A,1,333,1,NaN,NaN,0,NaN
A007,A,1,334,1,NaN,NaN,0,0.235864162445068
A007,A,1,335,1,NaN,NaN,0,0.29072093963623
A007,A,1,336,1,NaN,NaN,0,0.343131065368652
A007,A,1,337,NaN,1,0,NaN,NaN
A007,A,1,338,1,NaN,NaN,0,0.363597869873047
A007,A,1,339,1,NaN,NaN,0,0.275593996047974
A007,A,1,340,1,NaN,NaN,0,0.195832967758179
A007,A,1,341,1,NaN,NaN,0,0.217406034469604
A007,A,1,342,1,NaN,NaN,0,0.546251058578491
A007,A,1,343,1,NaN,NaN,0,0.340734958648682
A007,A,1,344,1,NaN,NaN,0,0.301609039306641
A007,A,1,345,1,NaN,NaN,0,0.287582874298096
A007,A,1,346,1,NaN,NaN,0,0.308986902236938
A007,A,1,347,1,NaN,NaN,0,0.365921020507812
A007,A,1,348,1,NaN,NaN,0,0.27497410774231
A007,A,1,349,NaN,0,1,NaN,NaN
A007,A,1,350,1,NaN,NaN,0,0.412186145782471
A007,A,1,351,1,NaN,NaN,0,0.233368873596191
A007,A,1,352,1,NaN,NaN,0,0.25139594078064
A007,A,1,353,1,NaN,NaN,0,0.231161832809448
A007,A,1,354,1,NaN,NaN,0,0.259371042251587
A007,A,1,355,1,NaN,NaN,0,0.237932920455933
A007,A,1,356,1,NaN,NaN,0,0.278575897216797
A007,A,1,357,1,NaN,NaN,0,0.267279863357544
A007,A,1,358,1,NaN,NaN,0,0.323621034622192
A007,A,1,359,NaN,0,1,NaN,NaN
A007,A,1,360,1,NaN,NaN,0,0.318739175796509
A007,A,1,361,1,NaN,NaN,0,0.243656158447266
A007,A,1,362,1,NaN,NaN,0,0.316422939300537
A007,A,1,363,1,NaN,NaN,0,0.32391095161438
A007,A,1,364,NaN,1,0,NaN,NaN
A007,A,1,365,1,NaN,NaN,0,0.288250207901001
A007,A,1,366,1,NaN,NaN,0,0.285340070724487
A007,A,1,367,1,NaN,NaN,0,0.336903810501099
A007,A,1,368,1,NaN,NaN,0,0.63701605796814
A007,A,1,369,1,NaN,NaN,0,0.405794858932495
A007,A,1,370,1,NaN,NaN,0,0.40607213973999
A007,A,1,371,1,NaN,NaN,0,0.427693128585815
A007,A,1,372,1,NaN,NaN,0,0.35539984703064
A007,A,1,373,NaN,0,1,NaN,NaN
A007,A,1,374,1,NaN,NaN,0,0.278856039047241
A007,A,1,375,1,NaN,NaN,0,0.30977201461792
A007,A,1,376,1,NaN,NaN,0,0.261780977249146
A007,A,1,377,1,NaN,NaN,0,0.281284093856812
A007,A,1,378,1,NaN,NaN,0,0.25332498550415
A007,A,1,379,1,NaN,NaN,0,0.252182960510254
A007,A,1,380,1,NaN,NaN,0,0.338795185089111
A007,A,1,381,NaN,1,0,NaN,NaN
A007,A,1,382,1,NaN,NaN,0,0.399756908416748
A007,A,1,383,1,NaN,NaN,0,0.240350008010864
A007,A,1,384,1,NaN,NaN,0,0.237025022506714
A007,A,1,385,1,NaN,NaN,0,0.46822714805603
A007,A,1,386,1,NaN,NaN,0,0.322371959686279
A007,A,1,387,1,NaN,NaN,0,0.298624992370605
A007,A,1,388,1,NaN,NaN,0,0.272109985351562
A007,A,1,389,1,NaN,NaN,0,0.345018148422241
A007,A,1,390,1,NaN,NaN,0,0.326586008071899
A007,A,1,391,1,NaN,NaN,0,0.341794013977051
A007,A,1,392,1,NaN,NaN,0,0.313076019287109
A007,A,1,393,1,NaN,NaN,0,0.301196098327637
A007,A,1,394,NaN,1,0,NaN,NaN
A007,A,1,395,1,NaN,NaN,0,0.293443202972412
A007,A,1,396,1,NaN,NaN,0,0.359596014022827
A007,A,1,397,1,NaN,NaN,0,0.308038949966431
A007,A,1,398,1,NaN,NaN,0,0.302469968795776
A007,A,1,399,1,NaN,NaN,0,0.231067180633545
A007,A,1,400,1,NaN,NaN,0,0.238707065582275
A007,A,1,401,1,NaN,NaN,0,0.261280059814453
A007,A,1,402,1,NaN,NaN,0,0.454994201660156
A007,A,1,403,NaN,0,1,NaN,NaN
A007,A,1,404,1,NaN,NaN,0,0.25755786895752
A007,A,1,405,1,NaN,NaN,0,0.307362079620361
A007,A,1,406,1,NaN,NaN,0,0.235631942749023
A007,A,1,407,1,NaN,NaN,0,NaN
A007,A,1,408,NaN,0,1,NaN,NaN
A007,A,1,409,0,NaN,NaN,1,NaN
A007,A,1,410,1,NaN,NaN,0,0.182276010513306
A007,A,1,411,1,NaN,NaN,0,NaN
A007,A,1,412,1,NaN,NaN,0,NaN
A007,A,1,413,1,NaN,NaN,0,0.162086009979248
A007,A,1,414,1,NaN,NaN,0,NaN
A007,A,1,415,1,NaN,NaN,0,0.283758878707886
A007,A,1,416,1,NaN,NaN,0,0.337432146072388
A007,A,1,417,1,NaN,NaN,0,0.330123901367188
A007,A,1,418,1,NaN,NaN,0,0.319217920303345
A007,A,1,419,NaN,0,1,NaN,NaN
A007,A,1,420,1,NaN,NaN,0,NaN
A007,A,1,421,0,NaN,NaN,1,NaN
A007,A,1,422,1,NaN,NaN,0,0.20280385017395
A007,A,1,423,1,NaN,NaN,0,0.201758146286011
A007,A,1,424,1,NaN,NaN,0,0.253630876541138
A007,A,1,425,NaN,0,1,NaN,NaN
A007,A,1,426,1,NaN,NaN,0,0.530031204223633
A007,A,1,427,1,NaN,NaN,0,0.3368079662323
A007,A,1,428,1,NaN,NaN,0,0.318047046661377
A007,A,1,429,1,NaN,NaN,0,0.403075933456421
A007,A,1,430,1,NaN,NaN,0,0.348955869674683
A007,A,1,431,1,NaN,NaN,0,0.317482948303223
A007,A,1,432,1,NaN,NaN,0,0.474385976791382
A007,A,1,433,1,NaN,NaN,0,0.454995155334473
A007,A,1,434,1,NaN,NaN,0,0.499119997024536
A007,A,1,435,1,NaN,NaN,0,0.623960971832275
A007,A,1,436,NaN,1,0,NaN,NaN
A007,A,1,437,1,NaN,NaN,0,0.585153102874756
A007,A,1,438,1,NaN,NaN,0,0.490453004837036
A007,A,1,439,1,NaN,NaN,0,0.559417009353638
A007,A,1,440,1,NaN,NaN,0,0.391629934310913
A007,A,1,441,1,NaN,NaN,0,0.512873888015747
A007,A,1,442,1,NaN,NaN,0,0.65808892250061
A007,A,1,443,1,NaN,NaN,0,0.725847005844116
A007,A,1,444,1,NaN,NaN,0,0.35181713104248
A007,A,1,445,1,NaN,NaN,0,0.532719135284424
A007,A,1,446,0,NaN,NaN,1,NaN
A007,A,1,447,1,NaN,NaN,0,0.170837879180908
A007,A,1,448,1,NaN,NaN,0,0.244091987609863
A007,A,1,449,NaN,1,0,NaN,NaN
A007,A,1,450,1,NaN,NaN,0,0.597589015960693
A007,A,1,451,1,NaN,NaN,0,0.302725076675415
A007,A,1,452,1,NaN,NaN,0,0.293097972869873
A007,A,1,453,1,NaN,NaN,0,0.300418138504028
A007,A,1,454,NaN,0,1,NaN,NaN
A007,A,1,455,1,NaN,NaN,0,0.211984157562256
A007,A,1,456,1,NaN,NaN,0,0.39729905128479
A007,A,1,457,1,NaN,NaN,0,0.468101024627686
A007,A,1,458,1,NaN,NaN,0,0.362715005874634
A007,A,1,459,1,NaN,NaN,0,0.354374170303345
A007,A,1,460,1,NaN,NaN,0,0.541174173355103
A007,A,1,461,1,NaN,NaN,0,0.417306184768677
A007,A,1,462,NaN,0,1,NaN,NaN
A007,A,1,463,1,NaN,NaN,0,0.274770021438599
A007,A,1,464,1,NaN,NaN,0,0.256696939468384
A007,A,1,465,1,NaN,NaN,0,0.418488025665283
A007,A,1,466,1,NaN,NaN,0,0.34808087348938
A007,A,1,467,1,NaN,NaN,0,0.344725847244263
A007,A,1,468,1,NaN,NaN,0,0.297336101531982
A007,A,1,469,1,NaN,NaN,0,0.31897497177124
A007,A,1,470,1,NaN,NaN,0,0.449080944061279
A007,A,1,471,1,NaN,NaN,0,0.348347187042236
A007,A,1,472,1,NaN,NaN,0,0.325128078460693
A007,A,1,473,1,NaN,NaN,0,0.551792144775391
A007,A,1,474,1,NaN,NaN,0,0.495784997940063
A007,A,1,475,1,NaN,NaN,0,0.449828147888184
A007,A,1,476,NaN,1,0,NaN,NaN
A007,A,1,477,1,NaN,NaN,0,0.550251960754395
A007,A,1,478,1,NaN,NaN,0,0.294157028198242
A007,A,1,479,NaN,1,0,NaN,NaN
A007,A,1,480,1,NaN,NaN,0,0.420033931732178
A007,A,1,481,1,NaN,NaN,0,0.328640937805176
A007,A,1,482,1,NaN,NaN,0,0.328594207763672
A007,A,1,483,1,NaN,NaN,0,0.437587022781372
A007,A,1,484,1,NaN,NaN,0,0.317244052886963
A007,A,1,485,1,NaN,NaN,0,0.315038919448853
A007,A,1,486,1,NaN,NaN,0,0.302644968032837
A007,A,1,487,1,NaN,NaN,0,0.279453992843628
A007,A,1,488,NaN,0,1,NaN,NaN
