SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
A027,A,1,NaN,NaN,NaN,0,0,0.333549022674561
A027,A,1,NaN,NaN,NaN,0,0,0.334276914596558
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.379744052886963
A027,A,1,NaN,NaN,NaN,0,0,0.293376922607422
A027,A,1,NaN,NaN,NaN,0,0,0.306418895721436
A027,A,1,NaN,NaN,NaN,0,0,0.298870086669922
A027,A,1,NaN,NaN,NaN,0,0,0.317888021469116
A027,A,1,NaN,NaN,NaN,0,0,0.342748880386353
A027,A,1,NaN,NaN,NaN,0,0,0.350100994110107
A027,A,1,NaN,NaN,NaN,0,0,0.426986932754517
A027,A,1,NaN,NaN,NaN,0,0,0.304773092269897
A027,A,1,NaN,NaN,NaN,0,0,0.385822057723999
A027,A,1,NaN,NaN,NaN,0,0,0.387593984603882
A027,A,1,NaN,NaN,NaN,0,0,0.304797887802124
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.299275875091553
A027,A,1,NaN,NaN,NaN,0,0,0.26661205291748
A027,A,1,NaN,NaN,NaN,0,0,0.269685029983521
A027,A,1,NaN,NaN,NaN,0,0,0.238590002059937
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.349439144134521
A027,A,1,NaN,NaN,NaN,0,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.303730010986328
A027,A,1,NaN,NaN,NaN,0,0,0.3336341381073
A027,A,1,NaN,NaN,NaN,0,0,0.317956209182739
A027,A,1,NaN,NaN,NaN,0,0,0.335283041000366
A027,A,1,NaN,NaN,NaN,0,0,0.379325151443481
A027,A,1,NaN,NaN,NaN,0,0,0.396199941635132
A027,A,1,NaN,NaN,NaN,0,0,0.340947866439819
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.301582098007202
A027,A,1,NaN,NaN,NaN,0,0,0.287126064300537
A027,A,1,NaN,NaN,NaN,0,0,0.289359092712402
A027,A,1,NaN,NaN,NaN,0,0,0.293338775634766
A027,A,1,NaN,NaN,NaN,0,0,0.429821014404297
A027,A,1,NaN,NaN,NaN,0,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.336357831954956
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.482003927230835
A027,A,1,NaN,NaN,NaN,0,0,0.654536008834839
A027,A,1,NaN,NaN,NaN,0,0,0.509891986846924
A027,A,1,NaN,NaN,NaN,0,0,0.430650949478149
A027,A,1,NaN,NaN,NaN,0,0,0.355752944946289
A027,A,1,NaN,NaN,NaN,0,0,0.262320041656494
A027,A,1,NaN,NaN,NaN,0,0,0.223767995834351
A027,A,1,NaN,NaN,NaN,0,0,0.335861206054688
A027,A,1,NaN,NaN,NaN,0,0,0.322329998016357
A027,A,1,NaN,NaN,NaN,0,0,0.350317001342773
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.219602823257446
A027,A,1,NaN,NaN,NaN,0,0,0.316974878311157
A027,A,1,NaN,NaN,NaN,0,0,0.291920185089111
A027,A,1,NaN,NaN,NaN,0,0,0.294229984283447
A027,A,1,NaN,NaN,NaN,0,0,0.359143018722534
A027,A,1,NaN,NaN,NaN,0,0,0.936411142349243
A027,A,1,NaN,NaN,NaN,0,0,0.442829132080078
A027,A,1,NaN,NaN,NaN,0,0,0.550971984863281
A027,A,1,NaN,NaN,NaN,0,0,0.468537092208862
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.309046983718872
A027,A,1,NaN,NaN,NaN,0,0,0.289810180664062
A027,A,1,NaN,NaN,NaN,0,0,0.284561157226562
A027,A,1,NaN,NaN,NaN,0,0,0.391507863998413
A027,A,1,NaN,NaN,NaN,0,0,0.343111991882324
A027,A,1,NaN,NaN,NaN,0,0,0.292809963226318
A027,A,1,NaN,NaN,NaN,0,0,0.25751805305481
A027,A,1,NaN,NaN,NaN,0,0,0.282425165176392
A027,A,1,NaN,NaN,NaN,0,0,0.454619884490967
A027,A,1,NaN,NaN,NaN,0,0,0.492671012878418
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.334923982620239
A027,A,1,NaN,NaN,NaN,0,0,0.259171962738037
A027,A,1,NaN,NaN,NaN,0,0,0.30816388130188
A027,A,1,NaN,NaN,NaN,0,0,0.3091139793396
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.314612150192261
A027,A,1,NaN,NaN,NaN,0,0,0.311487913131714
A027,A,1,NaN,NaN,NaN,0,0,0.37360692024231
A027,A,1,NaN,NaN,NaN,0,0,0.366919040679932
A027,A,1,NaN,NaN,NaN,0,0,0.343748807907104
A027,A,1,NaN,NaN,NaN,0,0,0.280019998550415
A027,A,1,NaN,NaN,NaN,0,0,0.304389953613281
A027,A,1,NaN,NaN,NaN,0,0,0.320704936981201
A027,A,1,NaN,NaN,NaN,0,0,0.354014158248901
A027,A,1,NaN,NaN,NaN,0,0,0.500455141067505
A027,A,1,NaN,NaN,NaN,0,0,0.340427875518799
A027,A,1,NaN,NaN,NaN,0,0,0.282134056091309
A027,A,1,NaN,NaN,NaN,0,0,0.325601100921631
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.330981969833374
A027,A,1,NaN,NaN,NaN,0,0,0.272534132003784
A027,A,1,NaN,NaN,NaN,0,0,0.276484966278076
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.364726066589355
A027,A,1,NaN,NaN,NaN,0,0,0.338249921798706
A027,A,1,NaN,NaN,NaN,0,0,0.357892990112305
A027,A,1,NaN,NaN,NaN,0,0,0.359278917312622
A027,A,1,NaN,NaN,NaN,0,0,0.392750024795532
A027,A,1,NaN,NaN,NaN,0,0,0.383463144302368
A027,A,1,NaN,NaN,NaN,0,0,0.67036509513855
A027,A,1,NaN,NaN,NaN,0,0,0.447179794311523
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.371886968612671
A027,A,1,NaN,NaN,NaN,0,0,0.622015953063965
A027,A,1,NaN,NaN,NaN,0,0,0.65491795539856
A027,A,1,NaN,NaN,NaN,0,0,0.378005027770996
A027,A,1,NaN,NaN,NaN,0,0,0.358663082122803
A027,A,1,NaN,NaN,NaN,0,0,0.312872886657715
A027,A,1,NaN,NaN,NaN,0,0,0.318198204040527
A027,A,1,NaN,NaN,NaN,0,0,0.258887052536011
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.297363996505737
A027,A,1,NaN,NaN,NaN,0,0,0.294025897979736
A027,A,1,NaN,NaN,NaN,0,0,0.299329042434692
A027,A,1,NaN,NaN,NaN,0,0,0.373588085174561
A027,A,1,NaN,NaN,NaN,0,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.312407970428467
A027,A,1,NaN,NaN,NaN,0,0,0.295364141464233
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.433557033538818
A027,A,1,NaN,NaN,NaN,0,0,0.357890129089355
A027,A,1,NaN,NaN,NaN,0,0,0.307230949401855
A027,A,1,NaN,NaN,NaN,0,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.511339902877808
A027,A,1,NaN,NaN,NaN,0,0,0.335953950881958
A027,A,1,NaN,NaN,NaN,0,0,0.350054979324341
A027,A,1,NaN,NaN,NaN,0,0,0.374782800674438
A027,A,1,NaN,NaN,NaN,0,0,0.339420080184937
A027,A,1,NaN,NaN,NaN,0,0,0.336318016052246
A027,A,1,NaN,NaN,NaN,0,0,0.514057874679565
A027,A,1,NaN,NaN,NaN,0,0,0.357392072677612
A027,A,1,NaN,NaN,NaN,0,0,0.290417909622192
A027,A,1,NaN,NaN,NaN,0,0,0.411475896835327
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.355355978012085
A027,A,1,NaN,NaN,NaN,0,0,0.295670986175537
A027,A,1,NaN,NaN,NaN,0,0,0.306910037994385
A027,A,1,NaN,NaN,NaN,0,0,0.330345869064331
A027,A,1,NaN,NaN,NaN,0,0,0.307969093322754
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.326574802398682
A027,A,1,NaN,NaN,NaN,0,0,0.40122389793396
A027,A,1,NaN,NaN,NaN,0,0,0.26786994934082
A027,A,1,NaN,NaN,NaN,0,0,0.310663938522339
A027,A,1,NaN,NaN,NaN,0,0,0.30322003364563
A027,A,1,NaN,NaN,NaN,0,0,0.274924039840698
A027,A,1,NaN,NaN,NaN,0,0,0.283711910247803
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.34313702583313
A027,A,1,NaN,NaN,NaN,0,0,0.261258125305176
A027,A,1,NaN,NaN,NaN,0,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.219895124435425
A027,A,1,NaN,NaN,NaN,0,0,0.203619956970215
A027,A,1,NaN,NaN,NaN,0,0,0.655599117279053
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.347438097000122
A027,A,1,NaN,NaN,NaN,0,0,0.308809995651245
A027,A,1,NaN,NaN,NaN,0,0,0.333617925643921
A027,A,1,NaN,NaN,NaN,0,0,0.466186046600342
A027,A,1,NaN,NaN,NaN,0,0,0.36662220954895
A027,A,1,NaN,NaN,NaN,0,0,0.304832935333252
A027,A,1,NaN,NaN,NaN,0,0,0.336791038513184
A027,A,1,NaN,NaN,NaN,0,0,0.379760026931763
A027,A,1,NaN,NaN,NaN,0,0,0.30781102180481
A027,A,1,NaN,NaN,NaN,0,0,0.3244469165802
A027,A,1,NaN,NaN,NaN,0,0,0.417275190353394
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.270562887191772
A027,A,1,NaN,NaN,NaN,0,0,0.322076082229614
A027,A,1,NaN,NaN,NaN,0,0,0.321545839309692
A027,A,1,NaN,NaN,NaN,0,0,0.290698051452637
A027,A,1,NaN,NaN,NaN,0,0,0.343646049499512
A027,A,1,NaN,NaN,NaN,0,0,0.263046979904175
A027,A,1,NaN,NaN,NaN,0,0,0.154892206192017
A027,A,1,NaN,NaN,NaN,0,0,0.287238121032715
A027,A,1,NaN,NaN,NaN,0,0,0.249758005142212
A027,A,1,NaN,NaN,NaN,0,0,0.204532146453857
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.333877086639404
A027,A,1,NaN,NaN,NaN,0,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.359246969223022
A027,A,1,NaN,NaN,NaN,0,0,0.25787615776062
A027,A,1,NaN,NaN,NaN,0,0,0.159090995788574
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.300858974456787
A027,A,1,NaN,NaN,NaN,0,0,0.326288938522339
A027,A,1,NaN,NaN,NaN,0,0,0.304319858551025
A027,A,1,NaN,NaN,NaN,0,0,0.568408012390137
A027,A,1,NaN,NaN,NaN,0,0,0.358264923095703
A027,A,1,NaN,NaN,NaN,0,0,0.361462831497192
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.343701839447021
A027,A,1,NaN,NaN,NaN,0,0,0.340709924697876
A027,A,1,NaN,NaN,NaN,0,0,0.371154069900513
A027,A,1,NaN,NaN,NaN,0,0,0.444687128067017
A027,A,1,NaN,NaN,NaN,0,0,0.48152494430542
A027,A,1,NaN,NaN,NaN,0,0,0.472228050231934
A027,A,1,NaN,NaN,NaN,0,0,0.321980953216553
A027,A,1,NaN,NaN,NaN,0,0,0.437881946563721
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.371644973754883
A027,A,1,NaN,NaN,NaN,0,0,0.299690961837769
A027,A,1,NaN,NaN,NaN,0,0,0.268931865692139
A027,A,1,NaN,NaN,NaN,0,0,0.312519073486328
A027,A,1,NaN,NaN,NaN,0,0,0.285313844680786
A027,A,1,NaN,NaN,NaN,0,0,0.319458961486816
A027,A,1,NaN,NaN,NaN,0,0,0.254240036010742
A027,A,1,NaN,NaN,NaN,0,0,0.232346773147583
A027,A,1,NaN,NaN,NaN,0,0,0.393826961517334
A027,A,1,NaN,NaN,NaN,0,0,0.302165031433105
A027,A,1,NaN,NaN,NaN,0,0,0.383090972900391
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.343959808349609
A027,A,1,NaN,NaN,NaN,0,0,0.264314889907837
A027,A,1,NaN,NaN,NaN,0,0,0.275538921356201
A027,A,1,NaN,NaN,NaN,0,0,0.349081993103027
A027,A,1,NaN,NaN,NaN,0,0,0.363374948501587
A027,A,1,NaN,NaN,NaN,0,0,0.322894096374512
A027,A,1,NaN,NaN,NaN,0,0,0.156501054763794
A027,A,1,NaN,NaN,NaN,0,0,0.341211795806885
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.459149837493896
A027,A,1,NaN,NaN,NaN,0,0,0.401966094970703
A027,A,1,NaN,NaN,NaN,0,0,0.352092027664185
A027,A,1,NaN,NaN,NaN,0,0,0.284926176071167
A027,A,1,NaN,NaN,NaN,0,0,0.296272993087769
A027,A,1,NaN,NaN,NaN,0,0,0.319502830505371
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.350733041763306
A027,A,1,NaN,NaN,NaN,0,0,0.409866094589233
A027,A,1,NaN,NaN,NaN,0,0,0.312843084335327
A027,A,1,NaN,NaN,NaN,0,0,0.334847927093506
A027,A,1,NaN,NaN,NaN,0,0,0.343070030212402
A027,A,1,NaN,NaN,NaN,0,0,0.290210008621216
A027,A,1,NaN,NaN,NaN,0,0,0.294826984405518
A027,A,1,NaN,NaN,NaN,0,0,0.191598892211914
A027,A,1,NaN,NaN,NaN,0,0,0.35768723487854
A027,A,1,NaN,NaN,NaN,0,0,0.341989994049072
A027,A,1,NaN,NaN,NaN,0,0,0.414790868759155
A027,A,1,NaN,NaN,NaN,0,0,0.432987928390503
A027,A,1,NaN,NaN,NaN,0,0,0.381472110748291
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.369498014450073
A027,A,1,NaN,NaN,NaN,0,0,0.363609790802002
A027,A,1,NaN,NaN,NaN,0,0,0.940584182739258
A027,A,1,NaN,NaN,NaN,0,0,0.390363931655884
A027,A,1,NaN,NaN,NaN,0,0,0.362853050231934
A027,A,1,NaN,NaN,NaN,0,0,0.328263998031616
A027,A,1,NaN,NaN,NaN,0,0,0.413530826568604
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.290370941162109
A027,A,1,NaN,NaN,NaN,0,0,0.33536696434021
A027,A,1,NaN,NaN,NaN,0,0,0.294150829315186
A027,A,1,NaN,NaN,NaN,0,0,0.164019107818604
A027,A,1,NaN,NaN,NaN,0,0,0.281713008880615
A027,A,1,NaN,NaN,NaN,0,0,0.309251070022583
A027,A,1,NaN,NaN,NaN,0,0,0.28239917755127
A027,A,1,NaN,NaN,NaN,0,0,0.313295125961304
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.29919695854187
A027,A,1,NaN,NaN,NaN,0,0,0.329842805862427
A027,A,1,NaN,NaN,NaN,0,0,0.327898979187012
A027,A,1,NaN,NaN,NaN,0,0,0.245750904083252
A027,A,1,NaN,NaN,NaN,0,0,0.297087907791138
A027,A,1,NaN,NaN,NaN,0,0,0.304373979568481
A027,A,1,NaN,NaN,NaN,0,0,0.299347162246704
A027,A,1,NaN,NaN,NaN,0,0,0.340822219848633
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.341593027114868
A027,A,1,NaN,NaN,NaN,0,0,0.29190993309021
A027,A,1,NaN,NaN,NaN,0,0,0.29079794883728
A027,A,1,NaN,NaN,NaN,0,0,0.341637134552002
A027,A,NaN,0,1,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.303844928741455
A027,A,1,NaN,NaN,NaN,0,0,0.304462909698486
A027,A,1,NaN,NaN,NaN,0,0,0.360382080078125
A027,A,1,NaN,NaN,NaN,0,0,0.332824945449829
A027,A,1,NaN,NaN,NaN,0,0,0.429597854614258
A027,A,1,NaN,NaN,NaN,0,0,0.442928791046143
A027,A,1,NaN,NaN,NaN,0,0,0.562319993972778
A027,A,1,NaN,NaN,NaN,0,0,0.409496068954468
A027,A,1,NaN,NaN,NaN,0,0,0.400869131088257
A027,A,1,NaN,NaN,NaN,0,0,0.400264978408813
A027,A,1,NaN,NaN,NaN,0,0,0.453366994857788
A027,A,NaN,1,0,NaN,NaN,0,NaN
A027,A,1,NaN,NaN,NaN,0,0,0.284150123596191
A027,A,1,NaN,NaN,NaN,0,0,0.548847913742065
A027,A,1,NaN,NaN,NaN,0,0,0.57330584526062
A027,A,1,NaN,NaN,NaN,0,0,0.346596956253052
A027,A,1,NaN,NaN,NaN,0,0,0.470011949539185
A027,A,1,NaN,NaN,NaN,0,0,0.364609003067017
A027,A,1,NaN,NaN,NaN,0,0,0.358720064163208
A027,A,1,NaN,NaN,NaN,0,0,0.352241992950439
A027,A,NaN,0,1,NaN,NaN,0,NaN
