SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT,CR,dprime,crit
C040,C,1,43,1,NaN,NaN,0,0.3211350440979,NaN,1.71393703996957,-1.07189603236084
C040,C,1,44,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,45,1,NaN,NaN,0,0.272017002105713,NaN,1.71393703996957,-1.07189603236084
C040,C,1,46,1,NaN,NaN,0,0.296934127807617,NaN,1.71393703996957,-1.07189603236084
C040,C,1,47,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,48,1,NaN,NaN,0,0.269891977310181,NaN,1.71393703996957,-1.07189603236084
C040,C,1,49,1,NaN,NaN,0,0.282516956329346,NaN,1.71393703996957,-1.07189603236084
C040,C,1,50,1,NaN,NaN,0,0.307302951812744,NaN,1.71393703996957,-1.07189603236084
C040,C,1,51,1,NaN,NaN,0,0.294005155563354,NaN,1.71393703996957,-1.07189603236084
C040,C,1,52,1,NaN,NaN,0,0.29105019569397,NaN,1.71393703996957,-1.07189603236084
C040,C,1,53,1,NaN,NaN,0,0.33687686920166,NaN,1.71393703996957,-1.07189603236084
C040,C,1,54,1,NaN,NaN,0,0.339271068572998,NaN,1.71393703996957,-1.07189603236084
C040,C,1,55,1,NaN,NaN,0,0.336396932601929,NaN,1.71393703996957,-1.07189603236084
C040,C,1,56,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,57,1,NaN,NaN,0,0.338598966598511,NaN,1.71393703996957,-1.07189603236084
C040,C,1,58,1,NaN,NaN,0,0.261696100234985,NaN,1.71393703996957,-1.07189603236084
C040,C,1,59,1,NaN,NaN,0,0.248156785964966,NaN,1.71393703996957,-1.07189603236084
C040,C,1,60,1,NaN,NaN,0,0.366803884506226,NaN,1.71393703996957,-1.07189603236084
C040,C,1,61,1,NaN,NaN,0,0.473922967910767,NaN,1.71393703996957,-1.07189603236084
C040,C,1,62,1,NaN,NaN,0,0.32685112953186,NaN,1.71393703996957,-1.07189603236084
C040,C,1,63,1,NaN,NaN,0,0.409616947174072,NaN,1.71393703996957,-1.07189603236084
C040,C,1,64,1,NaN,NaN,0,0.331687927246094,NaN,1.71393703996957,-1.07189603236084
C040,C,1,65,1,NaN,NaN,0,0.393707036972046,NaN,1.71393703996957,-1.07189603236084
C040,C,1,66,1,NaN,NaN,0,0.441621065139771,NaN,1.71393703996957,-1.07189603236084
C040,C,1,67,1,NaN,NaN,0,0.427649021148682,NaN,1.71393703996957,-1.07189603236084
C040,C,1,68,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,69,1,NaN,NaN,0,0.220275163650513,NaN,1.71393703996957,-1.07189603236084
C040,C,1,70,1,NaN,NaN,0,0.223788022994995,NaN,1.71393703996957,-1.07189603236084
C040,C,1,71,1,NaN,NaN,0,0.254957914352417,NaN,1.71393703996957,-1.07189603236084
C040,C,1,72,1,NaN,NaN,0,0.30160117149353,NaN,1.71393703996957,-1.07189603236084
C040,C,1,73,1,NaN,NaN,0,0.266587018966675,NaN,1.71393703996957,-1.07189603236084
C040,C,1,74,1,NaN,NaN,0,0.308905124664307,NaN,1.71393703996957,-1.07189603236084
C040,C,1,75,1,NaN,NaN,0,0.306146144866943,NaN,1.71393703996957,-1.07189603236084
C040,C,1,76,1,NaN,NaN,0,0.290791988372803,NaN,1.71393703996957,-1.07189603236084
C040,C,1,77,1,NaN,NaN,0,0.234701156616211,NaN,1.71393703996957,-1.07189603236084
C040,C,1,78,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,79,1,NaN,NaN,0,0.250468969345093,NaN,1.71393703996957,-1.07189603236084
C040,C,1,80,1,NaN,NaN,0,0.26493501663208,NaN,1.71393703996957,-1.07189603236084
C040,C,1,81,1,NaN,NaN,0,0.253787994384766,NaN,1.71393703996957,-1.07189603236084
C040,C,1,82,1,NaN,NaN,0,0.271250009536743,NaN,1.71393703996957,-1.07189603236084
C040,C,1,83,1,NaN,NaN,0,0.286303997039795,NaN,1.71393703996957,-1.07189603236084
C040,C,1,84,1,NaN,NaN,0,0.468698024749756,NaN,1.71393703996957,-1.07189603236084
C040,C,1,85,1,NaN,NaN,0,0.418026924133301,NaN,1.71393703996957,-1.07189603236084
C040,C,1,86,1,NaN,NaN,0,0.423005819320679,NaN,1.71393703996957,-1.07189603236084
C040,C,1,87,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,88,1,NaN,NaN,0,0.258522033691406,NaN,1.71393703996957,-1.07189603236084
C040,C,1,89,1,NaN,NaN,0,0.253238916397095,NaN,1.71393703996957,-1.07189603236084
C040,C,1,90,1,NaN,NaN,0,0.22381591796875,NaN,1.71393703996957,-1.07189603236084
C040,C,1,91,1,NaN,NaN,0,0.206870079040527,NaN,1.71393703996957,-1.07189603236084
C040,C,1,92,1,NaN,NaN,0,0.243067979812622,NaN,1.71393703996957,-1.07189603236084
C040,C,1,93,1,NaN,NaN,0,0.224043130874634,NaN,1.71393703996957,-1.07189603236084
C040,C,1,94,1,NaN,NaN,0,0.251029968261719,NaN,1.71393703996957,-1.07189603236084
C040,C,1,95,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,96,1,NaN,NaN,0,0.22369909286499,NaN,1.71393703996957,-1.07189603236084
C040,C,1,97,1,NaN,NaN,0,0.197733879089355,NaN,1.71393703996957,-1.07189603236084
C040,C,1,98,1,NaN,NaN,0,0.223592042922974,NaN,1.71393703996957,-1.07189603236084
C040,C,1,99,1,NaN,NaN,0,0.24218487739563,NaN,1.71393703996957,-1.07189603236084
C040,C,1,100,1,NaN,NaN,0,0.24705696105957,NaN,1.71393703996957,-1.07189603236084
C040,C,1,101,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,102,1,NaN,NaN,0,0.187682151794434,NaN,1.71393703996957,-1.07189603236084
C040,C,1,103,1,NaN,NaN,0,0.257670164108276,NaN,1.71393703996957,-1.07189603236084
C040,C,1,104,1,NaN,NaN,0,0.314677953720093,NaN,1.71393703996957,-1.07189603236084
C040,C,1,105,1,NaN,NaN,0,0.26728892326355,NaN,1.71393703996957,-1.07189603236084
C040,C,1,106,1,NaN,NaN,0,0.497858047485352,NaN,1.71393703996957,-1.07189603236084
C040,C,1,107,1,NaN,NaN,0,0.370723009109497,NaN,1.71393703996957,-1.07189603236084
C040,C,1,108,1,NaN,NaN,0,0.347418069839478,NaN,1.71393703996957,-1.07189603236084
C040,C,1,109,1,NaN,NaN,0,0.377507925033569,NaN,1.71393703996957,-1.07189603236084
C040,C,1,110,1,NaN,NaN,0,0.363955020904541,NaN,1.71393703996957,-1.07189603236084
C040,C,1,111,1,NaN,NaN,0,0.38564920425415,NaN,1.71393703996957,-1.07189603236084
C040,C,1,112,1,NaN,NaN,0,0.358665943145752,NaN,1.71393703996957,-1.07189603236084
C040,C,1,113,1,NaN,NaN,0,0.463712930679321,NaN,1.71393703996957,-1.07189603236084
C040,C,1,114,1,NaN,NaN,0,0.300916910171509,NaN,1.71393703996957,-1.07189603236084
C040,C,1,115,1,NaN,NaN,0,0.323929071426392,NaN,1.71393703996957,-1.07189603236084
C040,C,1,116,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,117,1,NaN,NaN,0,0.281324863433838,NaN,1.71393703996957,-1.07189603236084
C040,C,1,118,1,NaN,NaN,0,0.216298818588257,NaN,1.71393703996957,-1.07189603236084
C040,C,1,119,1,NaN,NaN,0,0.222558975219727,NaN,1.71393703996957,-1.07189603236084
C040,C,1,120,1,NaN,NaN,0,0.253866910934448,NaN,1.71393703996957,-1.07189603236084
C040,C,1,121,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,122,1,NaN,NaN,0,0.264870882034302,NaN,1.71393703996957,-1.07189603236084
C040,C,1,123,1,NaN,NaN,0,0.227608919143677,NaN,1.71393703996957,-1.07189603236084
C040,C,1,124,1,NaN,NaN,0,0.288095951080322,NaN,1.71393703996957,-1.07189603236084
C040,C,1,125,1,NaN,NaN,0,0.676253080368042,NaN,1.71393703996957,-1.07189603236084
C040,C,1,126,1,NaN,NaN,0,0.369026899337769,NaN,1.71393703996957,-1.07189603236084
C040,C,1,127,1,NaN,NaN,0,0.360951900482178,NaN,1.71393703996957,-1.07189603236084
C040,C,1,128,1,NaN,NaN,0,0.31387996673584,NaN,1.71393703996957,-1.07189603236084
C040,C,1,129,1,NaN,NaN,0,0.318994998931885,NaN,1.71393703996957,-1.07189603236084
C040,C,1,130,1,NaN,NaN,0,0.315240859985352,NaN,1.71393703996957,-1.07189603236084
C040,C,1,131,1,NaN,NaN,0,0.291350841522217,NaN,1.71393703996957,-1.07189603236084
C040,C,1,132,1,NaN,NaN,0,0.268878936767578,NaN,1.71393703996957,-1.07189603236084
C040,C,1,133,1,NaN,NaN,0,0.281440019607544,NaN,1.71393703996957,-1.07189603236084
C040,C,1,134,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,135,1,NaN,NaN,0,0.258455038070679,NaN,1.71393703996957,-1.07189603236084
C040,C,1,136,1,NaN,NaN,0,0.317538976669312,NaN,1.71393703996957,-1.07189603236084
C040,C,1,137,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,138,1,NaN,NaN,0,0.259031057357788,NaN,1.71393703996957,-1.07189603236084
C040,C,1,139,1,NaN,NaN,0,0.283746004104614,NaN,1.71393703996957,-1.07189603236084
C040,C,1,140,1,NaN,NaN,0,0.318021059036255,NaN,1.71393703996957,-1.07189603236084
C040,C,1,141,1,NaN,NaN,0,0.323199987411499,NaN,1.71393703996957,-1.07189603236084
C040,C,1,142,1,NaN,NaN,0,0.386168003082275,NaN,1.71393703996957,-1.07189603236084
C040,C,1,143,1,NaN,NaN,0,0.337207078933716,NaN,1.71393703996957,-1.07189603236084
C040,C,1,144,1,NaN,NaN,0,0.31907320022583,NaN,1.71393703996957,-1.07189603236084
C040,C,1,145,1,NaN,NaN,0,0.314345836639404,NaN,1.71393703996957,-1.07189603236084
C040,C,1,146,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,147,1,NaN,NaN,0,0.267577886581421,NaN,1.71393703996957,-1.07189603236084
C040,C,1,148,1,NaN,NaN,0,0.232532978057861,NaN,1.71393703996957,-1.07189603236084
C040,C,1,149,1,NaN,NaN,0,0.229835033416748,NaN,1.71393703996957,-1.07189603236084
C040,C,1,150,1,NaN,NaN,0,0.259568929672241,NaN,1.71393703996957,-1.07189603236084
C040,C,1,151,1,NaN,NaN,0,0.272398948669434,NaN,1.71393703996957,-1.07189603236084
C040,C,1,152,1,NaN,NaN,0,0.278525114059448,NaN,1.71393703996957,-1.07189603236084
C040,C,1,153,1,NaN,NaN,0,0.333269119262695,NaN,1.71393703996957,-1.07189603236084
C040,C,1,154,1,NaN,NaN,0,0.327256917953491,NaN,1.71393703996957,-1.07189603236084
C040,C,1,155,1,NaN,NaN,0,0.326763153076172,NaN,1.71393703996957,-1.07189603236084
C040,C,1,156,1,NaN,NaN,0,0.391517162322998,NaN,1.71393703996957,-1.07189603236084
C040,C,1,157,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,158,1,NaN,NaN,0,0.240813016891479,NaN,1.71393703996957,-1.07189603236084
C040,C,1,159,1,NaN,NaN,0,0.31503701210022,NaN,1.71393703996957,-1.07189603236084
C040,C,1,160,1,NaN,NaN,0,0.401272058486938,NaN,1.71393703996957,-1.07189603236084
C040,C,1,161,1,NaN,NaN,0,0.560335159301758,NaN,1.71393703996957,-1.07189603236084
C040,C,1,162,1,NaN,NaN,0,0.535209178924561,NaN,1.71393703996957,-1.07189603236084
C040,C,1,163,1,NaN,NaN,0,0.555575847625732,NaN,1.71393703996957,-1.07189603236084
C040,C,1,164,1,NaN,NaN,0,0.636924028396606,NaN,1.71393703996957,-1.07189603236084
C040,C,1,165,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,166,1,NaN,NaN,0,0.306625127792358,NaN,1.71393703996957,-1.07189603236084
C040,C,1,167,1,NaN,NaN,0,0.282634019851685,NaN,1.71393703996957,-1.07189603236084
C040,C,1,168,1,NaN,NaN,0,0.300297021865845,NaN,1.71393703996957,-1.07189603236084
C040,C,1,169,1,NaN,NaN,0,0.321828126907349,NaN,1.71393703996957,-1.07189603236084
C040,C,1,170,1,NaN,NaN,0,0.323124170303345,NaN,1.71393703996957,-1.07189603236084
C040,C,1,171,1,NaN,NaN,0,0.336097002029419,NaN,1.71393703996957,-1.07189603236084
C040,C,1,172,1,NaN,NaN,0,0.320855855941772,NaN,1.71393703996957,-1.07189603236084
C040,C,1,173,1,NaN,NaN,0,0.493802785873413,NaN,1.71393703996957,-1.07189603236084
C040,C,1,174,1,NaN,NaN,0,0.464134931564331,NaN,1.71393703996957,-1.07189603236084
C040,C,1,175,1,NaN,NaN,0,0.407909870147705,NaN,1.71393703996957,-1.07189603236084
C040,C,1,176,1,NaN,NaN,0,0.36573314666748,NaN,1.71393703996957,-1.07189603236084
C040,C,1,177,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,178,1,NaN,NaN,0,0.247411966323853,NaN,1.71393703996957,-1.07189603236084
C040,C,1,179,1,NaN,NaN,0,0.252379894256592,NaN,1.71393703996957,-1.07189603236084
C040,C,1,180,1,NaN,NaN,0,0.228461027145386,NaN,1.71393703996957,-1.07189603236084
C040,C,1,181,1,NaN,NaN,0,0.265455007553101,NaN,1.71393703996957,-1.07189603236084
C040,C,1,182,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,183,1,NaN,NaN,0,0.334028959274292,NaN,1.71393703996957,-1.07189603236084
C040,C,1,184,1,NaN,NaN,0,0.727336883544922,NaN,1.71393703996957,-1.07189603236084
C040,C,1,185,1,NaN,NaN,0,0.369102001190186,NaN,1.71393703996957,-1.07189603236084
C040,C,1,186,1,NaN,NaN,0,0.521949768066406,NaN,1.71393703996957,-1.07189603236084
C040,C,1,187,1,NaN,NaN,0,0.340810060501099,NaN,1.71393703996957,-1.07189603236084
C040,C,1,188,1,NaN,NaN,0,0.366045236587524,NaN,1.71393703996957,-1.07189603236084
C040,C,1,189,1,NaN,NaN,0,0.460551977157593,NaN,1.71393703996957,-1.07189603236084
C040,C,1,190,1,NaN,NaN,0,0.445949077606201,NaN,1.71393703996957,-1.07189603236084
C040,C,1,191,1,NaN,NaN,0,0.378545999526978,NaN,1.71393703996957,-1.07189603236084
C040,C,1,192,1,NaN,NaN,0,0.580610990524292,NaN,1.71393703996957,-1.07189603236084
C040,C,1,193,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,194,1,NaN,NaN,0,0.252488851547241,NaN,1.71393703996957,-1.07189603236084
C040,C,1,195,1,NaN,NaN,0,0.293953895568848,NaN,1.71393703996957,-1.07189603236084
C040,C,1,196,1,NaN,NaN,0,0.356755018234253,NaN,1.71393703996957,-1.07189603236084
C040,C,1,197,1,NaN,NaN,0,0.300318002700806,NaN,1.71393703996957,-1.07189603236084
C040,C,1,198,1,NaN,NaN,0,0.333659172058105,NaN,1.71393703996957,-1.07189603236084
C040,C,1,199,1,NaN,NaN,0,0.350029945373535,NaN,1.71393703996957,-1.07189603236084
C040,C,1,200,1,NaN,NaN,0,0.426180124282837,NaN,1.71393703996957,-1.07189603236084
C040,C,1,201,1,NaN,NaN,0,0.370947122573853,NaN,1.71393703996957,-1.07189603236084
C040,C,1,202,1,NaN,NaN,0,0.356631994247437,NaN,1.71393703996957,-1.07189603236084
C040,C,1,203,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,204,1,NaN,NaN,0,0.248773097991943,NaN,1.71393703996957,-1.07189603236084
C040,C,1,205,1,NaN,NaN,0,0.249713897705078,NaN,1.71393703996957,-1.07189603236084
C040,C,1,206,1,NaN,NaN,0,0.247204065322876,NaN,1.71393703996957,-1.07189603236084
C040,C,1,207,1,NaN,NaN,0,0.255434036254883,NaN,1.71393703996957,-1.07189603236084
C040,C,1,208,1,NaN,NaN,0,0.306702852249146,NaN,1.71393703996957,-1.07189603236084
C040,C,1,209,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,210,1,NaN,NaN,0,0.294246912002563,NaN,1.71393703996957,-1.07189603236084
C040,C,1,211,1,NaN,NaN,0,0.404270887374878,NaN,1.71393703996957,-1.07189603236084
C040,C,1,212,1,NaN,NaN,0,0.28675389289856,NaN,1.71393703996957,-1.07189603236084
C040,C,1,213,1,NaN,NaN,0,0.254908084869385,NaN,1.71393703996957,-1.07189603236084
C040,C,1,214,1,NaN,NaN,0,0.272119045257568,NaN,1.71393703996957,-1.07189603236084
C040,C,1,215,1,NaN,NaN,0,0.333493947982788,NaN,1.71393703996957,-1.07189603236084
C040,C,1,216,1,NaN,NaN,0,0.301231145858765,NaN,1.71393703996957,-1.07189603236084
C040,C,1,217,1,NaN,NaN,0,0.345929861068726,NaN,1.71393703996957,-1.07189603236084
C040,C,1,218,1,NaN,NaN,0,0.546353101730347,NaN,1.71393703996957,-1.07189603236084
C040,C,1,219,1,NaN,NaN,0,0.420325994491577,NaN,1.71393703996957,-1.07189603236084
C040,C,1,220,1,NaN,NaN,0,0.345532894134521,NaN,1.71393703996957,-1.07189603236084
C040,C,1,221,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,222,1,NaN,NaN,0,0.326945066452026,NaN,1.71393703996957,-1.07189603236084
C040,C,1,223,1,NaN,NaN,0,0.384293079376221,NaN,1.71393703996957,-1.07189603236084
C040,C,1,224,1,NaN,NaN,0,0.305519819259644,NaN,1.71393703996957,-1.07189603236084
C040,C,1,225,1,NaN,NaN,0,0.302728891372681,NaN,1.71393703996957,-1.07189603236084
C040,C,1,226,1,NaN,NaN,0,0.311760902404785,NaN,1.71393703996957,-1.07189603236084
C040,C,1,227,1,NaN,NaN,0,0.284794092178345,NaN,1.71393703996957,-1.07189603236084
C040,C,1,228,1,NaN,NaN,0,0.617630958557129,NaN,1.71393703996957,-1.07189603236084
C040,C,1,229,1,NaN,NaN,0,0.382427930831909,NaN,1.71393703996957,-1.07189603236084
C040,C,1,230,1,NaN,NaN,0,0.368234157562256,NaN,1.71393703996957,-1.07189603236084
C040,C,1,231,1,NaN,NaN,0,0.318199157714844,NaN,1.71393703996957,-1.07189603236084
C040,C,1,232,1,NaN,NaN,0,0.365055084228516,NaN,1.71393703996957,-1.07189603236084
C040,C,1,233,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,234,1,NaN,NaN,0,0.22642707824707,NaN,1.71393703996957,-1.07189603236084
C040,C,1,235,1,NaN,NaN,0,0.265377998352051,NaN,1.71393703996957,-1.07189603236084
C040,C,1,236,1,NaN,NaN,0,0.268005132675171,NaN,1.71393703996957,-1.07189603236084
C040,C,1,237,1,NaN,NaN,0,0.313415050506592,NaN,1.71393703996957,-1.07189603236084
C040,C,1,238,1,NaN,NaN,0,0.277511119842529,NaN,1.71393703996957,-1.07189603236084
C040,C,1,239,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,240,1,NaN,NaN,0,0.19209885597229,NaN,1.71393703996957,-1.07189603236084
C040,C,1,241,1,NaN,NaN,0,0.243657827377319,NaN,1.71393703996957,-1.07189603236084
C040,C,1,242,1,NaN,NaN,0,0.240780830383301,NaN,1.71393703996957,-1.07189603236084
C040,C,1,243,1,NaN,NaN,0,0.272133111953735,NaN,1.71393703996957,-1.07189603236084
C040,C,1,244,1,NaN,NaN,0,0.31534481048584,NaN,1.71393703996957,-1.07189603236084
C040,C,1,245,1,NaN,NaN,0,0.30376410484314,NaN,1.71393703996957,-1.07189603236084
C040,C,1,246,1,NaN,NaN,0,0.3037269115448,NaN,1.71393703996957,-1.07189603236084
C040,C,1,247,1,NaN,NaN,0,0.268877029418945,NaN,1.71393703996957,-1.07189603236084
C040,C,1,248,1,NaN,NaN,0,0.395750045776367,NaN,1.71393703996957,-1.07189603236084
C040,C,1,249,1,NaN,NaN,0,0.408382177352905,NaN,1.71393703996957,-1.07189603236084
C040,C,1,250,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,251,1,NaN,NaN,0,0.252005100250244,NaN,1.71393703996957,-1.07189603236084
C040,C,1,252,1,NaN,NaN,0,0.259980916976929,NaN,1.71393703996957,-1.07189603236084
C040,C,1,253,1,NaN,NaN,0,0.304921865463257,NaN,1.71393703996957,-1.07189603236084
C040,C,1,254,NaN,0,1,NaN,NaN,0,1.71393703996957,-1.07189603236084
C040,C,1,255,1,NaN,NaN,0,0.305092096328735,NaN,1.71393703996957,-1.07189603236084
C040,C,1,256,1,NaN,NaN,0,0.238115787506104,NaN,1.71393703996957,-1.07189603236084
C040,C,1,257,1,NaN,NaN,0,0.254124879837036,NaN,1.71393703996957,-1.07189603236084
C040,C,1,258,1,NaN,NaN,0,0.286092042922974,NaN,1.71393703996957,-1.07189603236084
C040,C,1,259,1,NaN,NaN,0,0.285662889480591,NaN,1.71393703996957,-1.07189603236084
C040,C,1,260,1,NaN,NaN,0,0.317101955413818,NaN,1.71393703996957,-1.07189603236084
C040,C,1,261,1,NaN,NaN,0,0.482149124145508,NaN,1.71393703996957,-1.07189603236084
C040,C,1,262,1,NaN,NaN,0,0.399286985397339,NaN,1.71393703996957,-1.07189603236084
C040,C,1,263,1,NaN,NaN,0,0.359694957733154,NaN,1.71393703996957,-1.07189603236084
C040,C,1,264,1,NaN,NaN,0,0.377590894699097,NaN,1.71393703996957,-1.07189603236084
C040,C,1,265,1,NaN,NaN,0,0.370560169219971,NaN,1.71393703996957,-1.07189603236084
C040,C,1,266,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,267,1,NaN,NaN,0,0.251178979873657,NaN,1.71393703996957,-1.07189603236084
C040,C,1,268,1,NaN,NaN,0,0.25391411781311,NaN,1.71393703996957,-1.07189603236084
C040,C,1,269,1,NaN,NaN,0,0.244803905487061,NaN,1.71393703996957,-1.07189603236084
C040,C,1,270,1,NaN,NaN,0,0.240851879119873,NaN,1.71393703996957,-1.07189603236084
C040,C,1,271,1,NaN,NaN,0,0.235273122787476,NaN,1.71393703996957,-1.07189603236084
C040,C,1,272,1,NaN,NaN,0,0.263812065124512,NaN,1.71393703996957,-1.07189603236084
C040,C,1,273,1,NaN,NaN,0,0.29587984085083,NaN,1.71393703996957,-1.07189603236084
C040,C,1,274,1,NaN,NaN,0,0.275410175323486,NaN,1.71393703996957,-1.07189603236084
C040,C,1,275,1,NaN,NaN,0,0.332756042480469,NaN,1.71393703996957,-1.07189603236084
C040,C,1,276,1,NaN,NaN,0,0.404239892959595,NaN,1.71393703996957,-1.07189603236084
C040,C,1,277,1,NaN,NaN,0,0.330018997192383,NaN,1.71393703996957,-1.07189603236084
C040,C,1,278,NaN,1,0,NaN,NaN,1,1.71393703996957,-1.07189603236084
C040,C,1,279,1,NaN,NaN,0,0.307341814041138,NaN,1.71393703996957,-1.07189603236084
C040,C,1,280,1,NaN,NaN,0,0.323991060256958,NaN,1.71393703996957,-1.07189603236084
C040,C,1,281,1,NaN,NaN,0,0.281659841537476,NaN,1.71393703996957,-1.07189603236084
