SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
C004,C,1,NaN,NaN,NaN,0,0,0.212668895721436
C004,C,1,NaN,NaN,NaN,0,0,0.223059892654419
C004,C,1,NaN,NaN,NaN,0,0,0.206019163131714
C004,C,1,NaN,NaN,NaN,0,0,0.260309934616089
C004,C,1,NaN,NaN,NaN,0,0,0.267026901245117
C004,C,1,NaN,NaN,NaN,0,0,0.290453910827637
C004,C,1,NaN,NaN,NaN,0,0,0.360552072525024
C004,C,1,NaN,NaN,NaN,0,0,0.601149797439575
C004,C,1,NaN,NaN,NaN,0,0,0.406074047088623
C004,C,1,NaN,NaN,NaN,0,0,0.309539079666138
C004,C,1,NaN,NaN,NaN,0,0,0.30703592300415
C004,C,1,NaN,NaN,NaN,0,0,0.379876852035522
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.295918941497803
C004,C,1,NaN,NaN,NaN,0,0,0.232652902603149
C004,C,1,NaN,NaN,NaN,0,0,0.257364988327026
C004,C,1,NaN,NaN,NaN,0,0,0.226912975311279
C004,C,1,NaN,NaN,NaN,0,0,0.27559494972229
C004,C,1,NaN,NaN,NaN,0,0,0.334670066833496
C004,C,1,NaN,NaN,NaN,0,0,0.297744989395142
C004,C,1,NaN,NaN,NaN,0,0,0.431729793548584
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.289229154586792
C004,C,1,NaN,NaN,NaN,0,0,0.203966856002808
C004,C,1,NaN,NaN,NaN,0,0,0.236309051513672
C004,C,NaN,0,1,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.407757043838501
C004,C,1,NaN,NaN,NaN,0,0,0.34800386428833
C004,C,1,NaN,NaN,NaN,0,0,0.281774997711182
C004,C,1,NaN,NaN,NaN,0,0,0.424654006958008
C004,C,1,NaN,NaN,NaN,0,0,0.418290138244629
C004,C,1,NaN,NaN,NaN,0,0,0.348582983016968
C004,C,1,NaN,NaN,NaN,0,0,0.324102163314819
C004,C,1,NaN,NaN,NaN,0,0,0.325150966644287
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.262078046798706
C004,C,1,NaN,NaN,NaN,0,0,0.239067077636719
C004,C,1,NaN,NaN,NaN,0,0,0.297172069549561
C004,C,1,NaN,NaN,NaN,0,0,0.286826848983765
C004,C,1,NaN,NaN,NaN,0,0,0.311686992645264
C004,C,1,NaN,NaN,NaN,0,0,0.348943948745728
C004,C,1,NaN,NaN,NaN,0,0,0.286134004592896
C004,C,1,NaN,NaN,NaN,0,0,0.378443956375122
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.245417833328247
C004,C,1,NaN,NaN,NaN,0,0,0.221379041671753
C004,C,1,NaN,NaN,NaN,0,0,0.22245979309082
C004,C,1,NaN,NaN,NaN,0,0,0.233503103256226
C004,C,1,NaN,NaN,NaN,0,0,0.246617078781128
C004,C,1,NaN,NaN,NaN,0,0,0.280837059020996
C004,C,1,NaN,NaN,NaN,0,0,0.373369932174683
C004,C,1,NaN,NaN,NaN,0,0,0.385792016983032
C004,C,1,NaN,NaN,NaN,0,0,0.347846984863281
C004,C,1,NaN,NaN,NaN,0,0,0.322104930877686
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.254362106323242
C004,C,1,NaN,NaN,NaN,0,0,0.31507682800293
C004,C,1,NaN,NaN,NaN,0,0,0.250091791152954
C004,C,1,NaN,NaN,NaN,0,0,0.33179783821106
C004,C,1,NaN,NaN,NaN,0,0,0.327570915222168
C004,C,1,NaN,NaN,NaN,0,0,0.404968023300171
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.250443935394287
C004,C,1,NaN,NaN,NaN,0,0,0.279047966003418
C004,C,1,NaN,NaN,NaN,0,0,0.270925045013428
C004,C,1,NaN,NaN,NaN,0,0,0.340893983840942
C004,C,1,NaN,NaN,NaN,0,0,0.327589988708496
C004,C,1,NaN,NaN,NaN,0,0,0.29874587059021
C004,C,1,NaN,NaN,NaN,0,0,0.285475015640259
C004,C,1,NaN,NaN,NaN,0,0,0.735784769058228
C004,C,1,NaN,NaN,NaN,0,0,0.435543060302734
C004,C,1,NaN,NaN,NaN,0,0,0.307699918746948
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.267135858535767
C004,C,1,NaN,NaN,NaN,0,0,0.264009952545166
C004,C,1,NaN,NaN,NaN,0,0,0.271015167236328
C004,C,1,NaN,NaN,NaN,0,0,0.314893960952759
C004,C,1,NaN,NaN,NaN,0,0,0.299821853637695
C004,C,1,NaN,NaN,NaN,0,0,0.304484128952026
C004,C,1,NaN,NaN,NaN,0,0,0.292043924331665
C004,C,1,NaN,NaN,NaN,0,0,0.314023017883301
C004,C,1,NaN,NaN,NaN,0,0,0.373223066329956
C004,C,1,NaN,NaN,NaN,0,0,0.31452488899231
C004,C,1,NaN,NaN,NaN,0,0,0.315553903579712
C004,C,NaN,0,1,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.344559907913208
C004,C,1,NaN,NaN,NaN,0,0,0.299887180328369
C004,C,1,NaN,NaN,NaN,0,0,0.329370975494385
C004,C,1,NaN,NaN,NaN,0,0,0.32915997505188
C004,C,1,NaN,NaN,NaN,0,0,0.35265588760376
C004,C,1,NaN,NaN,NaN,0,0,0.358297109603882
C004,C,1,NaN,NaN,NaN,0,0,0.346724033355713
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.260168075561523
C004,C,1,NaN,NaN,NaN,0,0,0.266883850097656
C004,C,1,NaN,NaN,NaN,0,0,0.254768848419189
C004,C,1,NaN,NaN,NaN,0,0,0.374603033065796
C004,C,1,NaN,NaN,NaN,0,0,0.419222116470337
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.314372062683105
C004,C,1,NaN,NaN,NaN,0,0,0.253984928131104
C004,C,1,NaN,NaN,NaN,0,0,0.338618040084839
C004,C,1,NaN,NaN,NaN,0,0,0.359327077865601
C004,C,1,NaN,NaN,NaN,0,0,0.292500019073486
C004,C,1,NaN,NaN,NaN,0,0,0.318671941757202
C004,C,1,NaN,NaN,NaN,0,0,0.263866901397705
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.298054933547974
C004,C,1,NaN,NaN,NaN,0,0,0.29433798789978
C004,C,1,NaN,NaN,NaN,0,0,0.2833571434021
C004,C,1,NaN,NaN,NaN,0,0,0.252182960510254
C004,C,1,NaN,NaN,NaN,0,0,0.247915983200073
C004,C,1,NaN,NaN,NaN,0,0,0.324672937393188
C004,C,1,NaN,NaN,NaN,0,0,0.34868311882019
C004,C,1,NaN,NaN,NaN,0,0,0.325417995452881
C004,C,1,NaN,NaN,NaN,0,0,0.286170959472656
C004,C,1,NaN,NaN,NaN,0,0,0.298054933547974
C004,C,1,NaN,NaN,NaN,0,0,0.300189018249512
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.339964151382446
C004,C,1,NaN,NaN,NaN,0,0,0.27724814414978
C004,C,1,NaN,NaN,NaN,0,0,0.227352142333984
C004,C,1,NaN,NaN,NaN,0,0,0.288756847381592
C004,C,1,NaN,NaN,NaN,0,0,0.265485048294067
C004,C,1,NaN,NaN,NaN,0,0,0.298789024353027
C004,C,1,NaN,NaN,NaN,0,0,0.293055057525635
C004,C,1,NaN,NaN,NaN,0,0,0.297948837280273
C004,C,1,NaN,NaN,NaN,0,0,0.279971122741699
C004,C,1,NaN,NaN,NaN,0,0,0.276087999343872
C004,C,NaN,0,1,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.370424032211304
C004,C,1,NaN,NaN,NaN,0,0,0.261914014816284
C004,C,1,NaN,NaN,NaN,0,0,0.250611066818237
C004,C,1,NaN,NaN,NaN,0,0,0.29249095916748
C004,C,1,NaN,NaN,NaN,0,0,0.40154504776001
C004,C,1,NaN,NaN,NaN,0,0,0.344112873077393
C004,C,1,NaN,NaN,NaN,0,0,0.365189075469971
C004,C,1,NaN,NaN,NaN,0,0,0.260037183761597
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.271692037582397
C004,C,1,NaN,NaN,NaN,0,0,0.275967836380005
C004,C,1,NaN,NaN,NaN,0,0,0.263334989547729
C004,C,1,NaN,NaN,NaN,0,0,0.319381952285767
C004,C,NaN,0,1,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.352780818939209
C004,C,1,NaN,NaN,NaN,0,0,0.3128821849823
C004,C,1,NaN,NaN,NaN,0,0,0.38963794708252
C004,C,1,NaN,NaN,NaN,0,0,0.305850028991699
C004,C,1,NaN,NaN,NaN,0,0,0.335961103439331
C004,C,1,NaN,NaN,NaN,0,0,0.32049298286438
C004,C,1,NaN,NaN,NaN,0,0,0.288363933563232
C004,C,1,NaN,NaN,NaN,0,0,0.409197092056274
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.266386032104492
C004,C,1,NaN,NaN,NaN,0,0,0.278817892074585
C004,C,1,NaN,NaN,NaN,0,0,0.271975994110107
C004,C,1,NaN,NaN,NaN,0,0,0.284010171890259
C004,C,1,NaN,NaN,NaN,0,0,0.308880090713501
C004,C,1,NaN,NaN,NaN,0,0,0.249809980392456
C004,C,1,NaN,NaN,NaN,0,0,0.233843088150024
C004,C,1,NaN,NaN,NaN,0,0,0.282786846160889
C004,C,1,NaN,NaN,NaN,0,0,0.458127975463867
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.323753118515015
C004,C,1,NaN,NaN,NaN,0,0,0.281900882720947
C004,C,1,NaN,NaN,NaN,0,0,0.273856163024902
C004,C,1,NaN,NaN,NaN,0,0,0.285417795181274
C004,C,1,NaN,NaN,NaN,0,0,0.288316011428833
C004,C,1,NaN,NaN,NaN,0,0,0.287411212921143
C004,C,1,NaN,NaN,NaN,0,0,0.374330997467041
C004,C,1,NaN,NaN,NaN,0,0,0.34846305847168
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.233338117599487
C004,C,1,NaN,NaN,NaN,0,0,0.324059009552002
C004,C,1,NaN,NaN,NaN,0,0,0.318182945251465
C004,C,1,NaN,NaN,NaN,0,0,0.242991924285889
C004,C,1,NaN,NaN,NaN,0,0,0.281020879745483
C004,C,1,NaN,NaN,NaN,0,0,0.222702980041504
C004,C,1,NaN,NaN,NaN,0,0,0.189507007598877
C004,C,1,NaN,NaN,NaN,0,0,0.234055042266846
C004,C,1,NaN,NaN,NaN,0,0,0.282799005508423
C004,C,1,NaN,NaN,NaN,0,0,0.305295944213867
C004,C,NaN,0,1,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.363276958465576
C004,C,1,NaN,NaN,NaN,0,0,0.337342023849487
C004,C,1,NaN,NaN,NaN,0,0,0.246665000915527
C004,C,1,NaN,NaN,NaN,0,0,0.267896890640259
C004,C,1,NaN,NaN,NaN,0,0,0.264523029327393
C004,C,1,NaN,NaN,NaN,0,0,0.309822082519531
C004,C,1,NaN,NaN,NaN,0,0,0.328675985336304
C004,C,1,NaN,NaN,NaN,0,0,0.317071199417114
C004,C,1,NaN,NaN,NaN,0,0,0.298213005065918
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.235676050186157
C004,C,1,NaN,NaN,NaN,0,0,0.198391199111938
C004,C,1,NaN,NaN,NaN,0,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.184584140777588
C004,C,1,NaN,NaN,NaN,0,0,0.224735975265503
C004,C,1,NaN,NaN,NaN,0,0,0.353734970092773
C004,C,1,NaN,NaN,NaN,0,0,0.305413007736206
C004,C,1,NaN,NaN,NaN,0,0,0.304011821746826
C004,C,1,NaN,NaN,NaN,0,0,0.27319598197937
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.23775315284729
C004,C,1,NaN,NaN,NaN,0,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.203715085983276
C004,C,1,NaN,NaN,NaN,0,0,0.212855100631714
C004,C,1,NaN,NaN,NaN,0,0,0.245965003967285
C004,C,1,NaN,NaN,NaN,0,0,0.262396097183228
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.607188940048218
C004,C,1,NaN,NaN,NaN,0,0,0.336015939712524
C004,C,1,NaN,NaN,NaN,0,0,0.281650066375732
C004,C,1,NaN,NaN,NaN,0,0,0.376070022583008
C004,C,1,NaN,NaN,NaN,0,0,0.351140022277832
C004,C,1,NaN,NaN,NaN,0,0,0.368277072906494
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.279128074645996
C004,C,1,NaN,NaN,NaN,0,0,0.226755857467651
C004,C,1,NaN,NaN,NaN,0,0,0.225758075714111
C004,C,1,NaN,NaN,NaN,0,0,0.246638059616089
C004,C,1,NaN,NaN,NaN,0,0,0.181961059570312
C004,C,1,NaN,NaN,NaN,0,0,0.259124040603638
C004,C,1,NaN,NaN,NaN,0,0,0.428261995315552
C004,C,1,NaN,NaN,NaN,0,0,0.261572122573853
C004,C,NaN,0,1,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.257686138153076
C004,C,1,NaN,NaN,NaN,0,0,0.271108150482178
C004,C,1,NaN,NaN,NaN,0,0,0.265122890472412
C004,C,1,NaN,NaN,NaN,0,0,0.157857894897461
C004,C,1,NaN,NaN,NaN,0,0,0.183059930801392
C004,C,1,NaN,NaN,NaN,0,0,0.212772846221924
C004,C,1,NaN,NaN,NaN,0,0,0.253745079040527
C004,C,1,NaN,NaN,NaN,0,0,0.250746011734009
C004,C,1,NaN,NaN,NaN,0,0,0.267411947250366
C004,C,1,NaN,NaN,NaN,0,0,0.404198884963989
C004,C,1,NaN,NaN,NaN,0,0,0.337920188903809
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.483830213546753
C004,C,1,NaN,NaN,NaN,0,0,0.216933012008667
C004,C,1,NaN,NaN,NaN,0,0,0.222860097885132
C004,C,1,NaN,NaN,NaN,0,0,0.22654390335083
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.244496822357178
C004,C,1,NaN,NaN,NaN,0,0,0.209482192993164
C004,C,1,NaN,NaN,NaN,0,0,0.167649984359741
C004,C,1,NaN,NaN,NaN,0,0,0.218833923339844
C004,C,1,NaN,NaN,NaN,0,0,0.216202974319458
C004,C,1,NaN,NaN,NaN,0,0,0.227936029434204
C004,C,1,NaN,NaN,NaN,0,0,0.169312000274658
C004,C,1,NaN,NaN,NaN,0,0,0.286480903625488
C004,C,1,NaN,NaN,NaN,0,0,0.243894100189209
C004,C,NaN,0,1,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.237915992736816
C004,C,1,NaN,NaN,NaN,0,0,0.153343200683594
C004,C,1,NaN,NaN,NaN,0,0,0.22288703918457
C004,C,1,NaN,NaN,NaN,0,0,0.220839023590088
C004,C,1,NaN,NaN,NaN,0,0,0.794341087341309
C004,C,1,NaN,NaN,NaN,0,0,0.488502979278564
C004,C,1,NaN,NaN,NaN,0,0,0.389088869094849
C004,C,NaN,1,0,NaN,NaN,0,NaN
C004,C,1,NaN,NaN,NaN,0,0,0.224918842315674
C004,C,1,NaN,NaN,NaN,0,0,0.219063997268677
C004,C,1,NaN,NaN,NaN,0,0,NaN
