SubID,Group,BlockN,ON,MW,MB,DK,Dist,Perso,Int,Intention,Vigilance,Miss,FA,HitRT,dprime,criterion
A007,A,1,0.6,0.4,0,0,0,0.5,0.5,2.7,2.6,0.00632911392405067,0.491525423728814,0.343670613699911,1.39125787498556,-1.2359992611749
A007,A,2,0.4,0.5,0.1,0,0.2,0.6,0.2,2.7,3.1,0.0165289256198347,0.7,0.336356140485331,0.836185675644011,-1.32789024384644
A007,A,3,0.4,0.4,0.1,0.1,0,0.25,0.75,3,3.3,0.0338983050847458,0.64406779661017,0.358751123934461,0.88300456929023,-1.09785479577532
A007,A,4,0.2,0.5,0.3,0,0.6,0.2,0.2,3.5,3.4,0.0460405156537753,0.794117647058824,0.330709596398254,0.493356802142088,-1.25265652651307
A008,A,1,0.1,0.5,0.3,0.1,0,0.8,0.2,2.6,3.3,0.00199600798403199,0.306451612903226,0.38528976726532,2.09455915797804,-1.18642914624898
A008,A,2,0.1,0.6,0.3,0,0,0.833333333333333,0.166666666666667,3,3.1,0.0144628099173554,0.65,0.306228068889562,0.957429776532061,-1.2849096027516
A008,A,3,0.3,0.4,0.2,0.1,0,0.75,0.25,2.9,3.4,0.0155339805825243,0.75,0.33210338690342,0.73092645404975,-1.4153454541382
A008,A,4,0.3,0.4,0,0.3,0.25,0.5,0.25,3,3.4,0.00843881856540085,0.633333333333333,0.35618107014514,1.02446303181701,-1.36502869708908
A009,A,1,0.3,0.3,0.4,0,0.333333333333333,0.333333333333333,0.333333333333333,2.9,3.4,0.0412573673870335,0.6875,0.362073941797507,0.755367331931578,-1.11252708246696
A009,A,2,0,0.9,0,0.1,0,1,0,4,4,0.131403118040089,0.678571428571429,0.443221545219421,0.463291388345186,-0.791745386582013
A009,A,3,0.2,0.7,0.1,0,0.428571428571429,0.571428571428571,0,3.3,3.5,0.0560538116591929,0.745454545454545,0.484787282921073,0.565624154114747,-1.12452236646274
A009,A,4,0.2,0.8,0,0,0.125,0.75,0.125,3.6,3.6,0.0799220272904484,0.796875,0.441122805163012,0.357063088443932,-1.11805355677558
A010,A,1,0.2,0.3,0.4,0.1,0,0.333333333333333,0.666666666666667,3.4,3.9,0.00694444444444442,0.185185185185185,0.367168705502312,2.85046127493641,-0.782172259338207
A010,A,2,0.2,0.6,0.2,0,0,0.5,0.5,3.7,4,0,0.283333333333333,0.366929482420286,2.22432830696186,-1.25287032308122
A010,A,3,0.1,0.7,0.2,0,0,0.428571428571429,0.571428571428571,3.7,4,0,0.26984126984127,0.335089330673218,2.30176219437464,-1.23876626292815
A010,A,4,0.2,0.6,0.2,0,0,0.5,0.5,3.4,4,0,0.245614035087719,0.331421609008156,2.44955960518652,-1.18818769889477
A011,A,1,0.2,0.5,0.3,0,0,1,0,1.3,2,0.0303687635574837,0.775862068965517,0.35900388254682,0.60308720856967,-1.3168469623835
A011,A,2,0.3,0.7,0,0,0.142857142857143,0.285714285714286,0.571428571428571,2.3,2.8,0.0695296523517382,0.918032786885246,0.353531664020413,0.0467877473446327,-1.43563172745118
A011,A,3,0.5,0.5,0,0,0.4,0.4,0.2,2.9,3.7,0.0415754923413567,0.929824561403509,0.334372174794271,0.124025407331979,-1.60358726014814
A011,A,4,0.1,0.9,0,0,0.222222222222222,0.222222222222222,0.555555555555556,3.6,3.9,0.0375275938189845,0.875,0.36457101631602,0.322030938909457,-1.46523816315283
A014,A,1,0.5,0.4,0.1,0,0,0.75,0.25,2.4,2.9,0,0.137931034482759,0.428293845893484,3.49287679357305,-0.990436807567346
A014,A,2,0.1,0.9,0,0,0,0.777777777777778,0.222222222222222,2.9,3,0,0.301587301587302,0.390634709713506,2.12953821271733,-1.28842441077629
A014,A,3,0.4,0.5,0.1,0,0,1,0,2.6,3.2,0,0.192982456140351,0.38135841936847,2.85775912379611,-1.0992124752206
A014,A,4,0.1,0.9,0,0,0,0.555555555555556,0.444444444444444,3.3,3.6,0,0.178571428571429,0.386817845814012,2.99639747080696,-1.07031586295869
A015,A,1,0.2,0.5,0.2,0.1,0,0.6,0.4,2.9,3.1,0.00835073068893533,0.483333333333333,0.380416066019159,1.40374553930869,-1.17571273769484
A015,A,2,0.1,0.3,0.5,0.1,0,0.666666666666667,0.333333333333333,3.4,3.7,0.0248447204968945,0.55,0.392761502802499,1.14453627072546,-1.04414456068989
A015,A,3,0.3,0,0.6,0.1,NaN,NaN,NaN,3.4,3.4,0.00379506641366223,0.439393939393939,0.384489098957607,1.56274344098109,-1.25863619797355
A015,A,4,0.2,0.2,0.4,0.2,0,0.5,0.5,3.6,3.4,0.0256410256410257,0.637931034482759,0.39346084260104,0.932967890889665,-1.1510229915334
A016,A,1,0.1,0.3,0.5,0.1,0.333333333333333,0,0.666666666666667,3.1,2.5,0.0152671755725191,0.4,0.420882539693699,1.62547227752936,-0.9548708433726
A016,A,2,0.1,0.5,0.4,0,0,0.4,0.6,2.6,2.6,0,0.357142857142857,0.436997841837137,1.8748971864948,-1.34701317463749
A016,A,3,0,0.4,0.6,0,0,0,1,3.8,3.6,0.0133928571428571,0.464285714285714,0.430539772521317,1.43091074221316,-1.06249205456935
A016,A,4,0,0.7,0.3,0,0,0.571428571428571,0.428571428571429,3.4,3.3,0.0105042016806722,0.542372881355932,0.387622751754307,1.23323801899053,-1.20712348835677
A021,A,1,0.4,0.6,0,0,0,0.833333333333333,0.166666666666667,2.1,2.5,0.0453648915187377,0.412698412698413,0.3997548478694,1.42398069181118,-0.735475759668861
A021,A,2,0.1,0.9,0,0,0,1,0,2.1,4,0.146586345381526,0.758064516129032,0.374545143351835,0.241502544841885,-0.875638630112156
A021,A,3,0,0.9,0.1,0,0,1,0,2.6,3.4,0.302186878727634,0.603174603174603,0.401724517175615,0.198524134996792,-0.389846980579157
A021,A,4,0.4,0.5,0.1,0,0,0.6,0.4,2.3,3.3,0.113684210526316,0.633333333333333,0.418475152194642,0.616177927899417,-0.773930154345342
A023,A,1,0.8,0,0.2,0,NaN,NaN,NaN,1.6,2.1,0,0.509433962264151,0.343055345435843,1.36972240123276,-1.53193403997688
A023,A,2,0.4,0.2,0.2,0.2,0,1,0,3.1,3.2,0.0136674259681093,0.618181818181818,0.35657719156208,1.03322792310129,-1.25370576684868
A023,A,3,0.2,0.3,0.4,0.1,0,1,0,3.8,3.8,0.0635593220338984,0.508474576271186,0.418350124790658,1.08028995777819,-0.773403782843132
A023,A,4,0,0.4,0.2,0.4,0,1,0,4,3.8,0.14621409921671,0.5625,0.418383444485679,0.671361631013624,-0.605060214080955
A024,A,1,0.6,0.1,0.2,0.1,0,0,1,1.8,2.1,0.00413223140495866,0.116666666666667,0.386497641994745,3.76736389554349,-0.724626942571772
A024,A,2,0.1,0.6,0.2,0.1,0.333333333333333,0.166666666666667,0.5,2.6,2.9,0,0.229508196721312,0.374050066490804,2.56275700194701,-1.1703536652385
A024,A,3,0.1,0.6,0.2,0.1,0,0.666666666666667,0.333333333333333,3.4,2.9,0.00199600798403199,0.193548387096774,0.390880731105804,2.83848904067453,-1.00694879398924
A024,A,4,0.1,0.7,0.1,0.1,0,0.142857142857143,0.857142857142857,3.3,3.1,0.00662251655629142,0.285714285714286,0.368664888805813,2.16144397989,-0.955581589591111
A025,A,1,0.8,0,0.1,0.1,NaN,NaN,NaN,1.8,2.5,0.00204498977505108,0.377049180327869,0.32365229970119,1.78926183304472,-1.27894862399545
A025,A,2,0.8,0.2,0,0,0,0.5,0.5,1.6,3.1,0.00415800415800416,0.45,0.329326242395134,1.52613905995556,-1.25665077243201
A025,A,3,0.5,0.2,0.3,0,0,0,1,2,3.3,0.00397614314115313,0.523809523809524,0.327846328179517,1.31622238135226,-1.35690302121346
A025,A,4,0.4,0.1,0.5,0,0,0,1,2.2,3.2,0.00934579439252337,0.425925925925926,0.356236336928494,1.57109598231575,-1.08243463250307
A026,A,1,0.3,0.3,0.4,0,0.333333333333333,0.666666666666667,0,3.7,3,0.00665188470066513,0.0892857142857143,0.373661182288613,4.27572101243671,-0.565182877593291
A026,A,2,0.1,0.5,0.4,0,0,0.8,0.2,3.7,3.5,0.0159680638722555,0.238095238095238,0.413807037152335,2.35840908403782,-0.716383062667301
A026,A,3,0.3,0.2,0.5,0,0,1,0,3.5,3.3,0.0236051502145923,0.189655172413793,0.387257557124882,2.62626293834761,-0.552620475144735
A026,A,4,0,0.5,0.5,0,0,0.8,0.2,3.9,3.1,0.0152173913043478,0.241379310344828,0.370748333057294,2.34297465302318,-0.731256407405045
A027,A,1,0.4,0.6,0,0,0,0.5,0.5,2.4,2.4,0.00401606425702816,0.548387096774194,0.339165474618635,1.25173966124415,-1.38615182622102
A027,A,2,0,1,0,0,0.2,0.5,0.3,2.8,2.2,0.00198019801980198,0.698412698412698,0.363361594222841,0.911654500169896,-1.70056991058502
A027,A,3,0.2,0.7,0.1,0,0,0.714285714285714,0.285714285714286,2.8,2.8,0.012987012987013,0.775862068965517,0.370641527991546,0.685430023478834,-1.49244622611561
A027,A,4,0.3,0.6,0.1,0,0,0.5,0.5,2.1,2.5,0.0123711340206185,0.672131147540984,0.405810102291545,0.917891317189077,-1.34560431889108
A028,A,1,0.2,0.7,0.1,0,0.285714285714286,0.285714285714286,0.428571428571429,3.3,2,0.00234741784037562,0.358490566037736,0.345538604960722,1.85774225894526,-1.2323812521998
A028,A,2,0,0.8,0.2,0,0.625,0.125,0.25,3.8,1.8,0,0.483333333333333,0.345617095214589,1.44552584129514,-1.51814938751285
A028,A,3,0,0.9,0.1,0,0.444444444444444,0.333333333333333,0.222222222222222,3.3,2.3,0.00420168067226889,0.533333333333333,0.345233095849114,1.2893588639621,-1.3595350966855
A028,A,4,0,0.6,0.2,0.2,0.166666666666667,0.166666666666667,0.666666666666667,3.4,2.2,0.00389863547758285,0.430769230769231,0.34209914403419,1.58971379088135,-1.24315423810368
A031,A,1,0.2,0.8,0,0,0.125,0.375,0.5,3.4,2.2,0.00435729847494548,0.280701754385965,0.330774759046358,2.20708323170611,-1.02114696032771
A031,A,2,0.1,0.9,0,0,0.111111111111111,0.666666666666667,0.222222222222222,4,3.8,0,0.481481481481482,0.314019779455827,1.44908726448197,-1.50109868450898
A031,A,3,0,1,0,0,0,0.9,0.1,4,4,0.0021186440677966,0.423728813559322,0.316871870348661,1.62229020408649,-1.33378548156854
A031,A,4,0,1,0,0,0.2,0.6,0.2,4,4,0.00238663484486878,0.461538461538462,0.300558917830435,1.49901827603811,-1.36269542919905
A033,A,1,0.1,0.5,0.3,0.1,0.2,0.6,0.2,3.2,3.1,0.0235294117647059,0.555555555555556,0.362503618791879,1.13594513027041,-1.06274035103148
A033,A,2,0.3,0.4,0.2,0.1,0.25,0.5,0.25,3,2.9,0.00847457627118642,0.508474576271186,0.401652979545104,1.33294620878685,-1.20452655403904
A033,A,3,0.2,0.6,0,0.2,0,0.833333333333333,0.166666666666667,3.2,3.2,0.0149892933618844,0.482758620689655,0.38523254290871,1.36980161115779,-1.06357099540894
A033,A,4,0.2,0.6,0,0.2,0,0.833333333333333,0.166666666666667,3.1,3,0,0.557377049180328,0.364186412744698,1.24571468768066,-1.61366636457252
A038,A,1,0.2,0.6,0.2,0,0,0,1,2.4,2.9,0.00451467268623029,0.25,0.381599770651923,2.38493617645275,-0.968225655765167
A038,A,2,0.3,0.5,0.2,0,0,0.8,0.2,2.7,3.2,0.00877192982456143,0.228070175438597,0.396534513583226,2.48972878297512,-0.814944879478602
A038,A,3,0.1,0.8,0,0.1,0,0.75,0.25,3.6,3.9,0.0469083155650319,0.322033898305085,0.4483686709564,1.7274809166623,-0.606790411718603
A038,A,4,0,1,0,0,0,1,0,3.8,3.9,0.18200408997955,0.442622950819672,0.436046205163002,0.83935593633018,-0.381715832199558
A039,A,1,0,0.1,0.8,0.1,0,1,0,3.5,3,0.0159362549800797,0.241935483870968,0.460376514596978,2.33445876892511,-0.722957831293264
A039,A,2,0,0,1,0,NaN,NaN,NaN,3.6,3,0.0189075630252101,0.4,0.451882365939449,1.60348831756761,-0.911752963243709
A039,A,3,0.1,0.8,0.1,0,0,1,0,3.5,3.4,0.022,0.285714285714286,0.44075010110508,2.04619371506265,-0.724070995042638
A039,A,4,0.9,0,0.1,0,NaN,NaN,NaN,1.6,2.1,0.00194931773879148,0.15625,0.428571441210806,3.22960847037718,-0.938129428113016
A040,A,1,0.4,0.2,0.2,0.2,0,1,0,2.4,3,0.0639658848614072,0.627118644067797,0.361540322966348,0.800456605027229,-0.923270101038765
A040,A,2,0.1,0.7,0.1,0.1,0.285714285714286,0.285714285714286,0.428571428571429,3.1,3.9,0.0874439461883408,0.660714285714286,0.389357764832218,0.641519453052641,-0.885538828001743
A040,A,3,0.1,0.5,0.2,0.2,0.2,0.8,0,3.1,3.8,0.107070707070707,0.725806451612903,0.38171725251556,0.43290114531565,-0.921218350144753
A040,A,4,0,0.1,0.5,0.4,0,1,0,3.4,4,0.0859728506787331,0.618181818181818,0.3829041383054,0.740581635605196,-0.83334379382898
A042,A,1,0.1,0.6,0.2,0.1,0.166666666666667,0.666666666666667,0.166666666666667,3.4,2.6,0.00221729490022171,0.589285714285714,0.350508948961894,1.15854588151747,-1.5355891150631
A042,A,2,0.1,0.4,0.5,0,0.25,0.75,0,4,3.6,0.00838574423480087,0.559322033898305,0.37131490667073,1.20112813143662,-1.27046494069311
A042,A,3,0.2,0.4,0.3,0.1,0,1,0,3.7,3.1,0.0301204819277109,0.523809523809524,0.354787567387456,1.18640621877845,-0.969371474168548
A042,A,4,0.2,0.3,0.4,0.1,0.333333333333333,0.666666666666667,0,3.6,3.1,0.015625,0.734375,0.322030477107517,0.765031199330854,-1.38998685320394
A044,A,1,0.2,0.8,0,0,0.125,0.25,0.625,2.5,2.9,0.0160642570281124,0.53968253968254,0.348302026670806,1.21299604618955,-1.12122101577291
A044,A,2,0.4,0.5,0,0.1,0,0.2,0.8,2.3,2.5,0,0.627450980392157,0.312076222809983,1.07413106312338,-1.67942273650234
A044,A,3,0.2,0.8,0,0,0.125,0.375,0.5,3.1,2.7,0.00879120879120876,0.491228070175439,0.327153307371288,1.37845338341578,-1.17615346040041
A044,A,4,0.2,0.4,0.2,0.2,0,1,0,3.1,3.7,0.00890868596881955,0.410714285714286,0.356999926084883,1.62449678933824,-1.07184187762507
A045,A,1,0.2,0.3,0.5,0,0.333333333333333,0.666666666666667,0,2.6,2.9,0,0.213114754098361,0.493942027697798,2.68756992717046,-1.14397958908542
A045,A,2,0,0.4,0.5,0.1,0,1,0,3.7,3.7,0.00674157303370782,0.446428571428571,0.424787939403931,1.52151396248197,-1.1680282184695
A045,A,3,0.2,0.4,0.3,0.1,0,0.75,0.25,3.4,3.7,0.0136363636363637,0.763636363636364,0.343592265234565,0.709093434925603,-1.46282033960526
A045,A,4,0,0.4,0.2,0.4,0,1,0,3.8,4,0.0390143737166324,0.770491803278688,0.352802990848183,0.577850184616872,-1.25135376106932
A046,A,1,0.1,0.8,0.1,0,0,0.75,0.25,3.2,2.1,0.00403225806451613,0.225806451612903,0.375518132800515,2.55511120655276,-0.948313959558254
A046,A,2,0,0.9,0.1,0,0,0.888888888888889,0.111111111111111,3.7,2.3,0.00655021834061131,0.333333333333333,0.333212286037403,1.93520125222793,-1.02514996280504
A046,A,3,0.1,0.9,0,0,0,0.777777777777778,0.222222222222222,3.7,3.3,0.00391389432485323,0.296875,0.330741934317268,2.12782969679251,-1.06299961766046
A046,A,4,0,1,0,0,0,0.7,0.3,3.2,3.7,0.00216919739696309,0.228070175438597,0.34240903387899,2.5561793742196,-1.05361519791202
A047,A,1,0.2,0,0.8,0,NaN,NaN,NaN,2.5,2.3,0,0.0983606557377049,0.482428224307975,4.2296092471418,-0.895419430911454
A047,A,2,0,0.7,0.3,0,0,0.428571428571429,0.571428571428571,2.9,3,0,0.116666666666667,0.43815668603478,3.84495607044441,-0.945597085574523
A047,A,3,0,0.7,0.3,0,0,0.428571428571429,0.571428571428571,3.6,3.4,0,0.186440677966102,0.388882380343498,2.9202127341361,-1.09067704203934
A047,A,4,0,1,0,0,0,0.6,0.4,3.4,3.1,0,0.209677419354839,0.385122631637143,2.71588959464121,-1.14075035807022
A048,A,1,0.7,0.2,0,0.1,0,1,0,2.8,2,0.00205338809034905,0.0491803278688525,0.463558163662506,6.02501377879506,-0.608493926874884
A048,A,2,0.4,0.6,0,0,0,1,0,2.8,2.6,0.0119047619047619,0.158730158730159,0.43269431160157,3.054227485685,-0.63024925242012
A048,A,3,0.1,0.6,0.1,0.2,0.166666666666667,0.833333333333333,0,2.5,2.1,0.00628930817610063,0.169491525423729,0.432626816793836,3.01511538975956,-0.769652693024562
A048,A,4,0.1,0.9,0,0,0,0.666666666666667,0.333333333333333,2.5,2.4,0.0134228187919463,0.196428571428571,0.424765239226845,2.67895764247355,-0.679653797738732
A050,A,1,0.5,0.4,0,0.1,0,0.5,0.5,2.3,1.8,0.00630252100840334,0.23728813559322,0.384232177794862,2.45167295018889,-0.889842119244322
A050,A,2,0.1,0.4,0.5,0,0,0.75,0.25,3,3.1,0.0020876826722338,0.183333333333333,0.416122182642566,2.93223181257152,-0.980932514006018
A050,A,3,0.3,0.5,0.2,0,0,0.8,0.2,3.2,2.8,0,0.155172413793103,0.41944432002792,3.26057933808956,-1.02769901717781
A050,A,4,0.1,0.2,0.4,0.3,0,1,0,3.8,3.3,0.00189393939393945,0.227272727272727,0.372767797231222,2.56790688748791,-1.07372420244426
A052,A,1,0.5,0.4,0,0.1,0,0.25,0.75,2.2,2.2,0.00207039337474124,0.3,0.406118541337642,2.12555484176943,-1.17141599904645
A052,A,2,0.2,0.8,0,0,0,0.625,0.375,2.3,2.9,0.0154525386313465,0.464285714285714,0.382129147982918,1.41993826574284,-1.03432520454514
A052,A,3,0.2,0.5,0.1,0.2,0,0,1,2.5,3,0.0394736842105263,0.631578947368421,0.394462927835717,0.887361730561324,-1.04643237381186
A052,A,4,0.3,0.3,0.3,0.1,0,0.666666666666667,0.333333333333333,2.4,3.1,0.0202839756592292,0.426229508196721,0.382477026301635,1.51046979977595,-0.930968514922729
A053,A,1,0.2,0.4,0.4,0,0,0.75,0.25,3.1,2.6,0.00208333333333333,0.566666666666667,0.321218801191804,1.21538958991747,-1.51657712166012
A053,A,2,0.3,0.6,0.1,0,0,0.5,0.5,2.5,3.1,0.00666666666666671,0.589285714285714,0.338588181758087,1.13587631026468,-1.35022380153982
A053,A,3,0.2,0.8,0,0,0,1,0,3,3.3,0.023109243697479,0.466666666666667,0.327849659868466,1.37414918781158,-0.954870369819024
A053,A,4,0.1,0.9,0,0,0,0.777777777777778,0.222222222222222,3,2.3,0.0252918287937743,0.507692307692308,0.315126829756472,1.25140500096015,-0.98713898749211
A056,A,1,0.4,0.4,0.2,0,0.25,0,0.75,2.2,2.6,0.0252100840336135,0.254237288135593,0.390681988720236,2.18501855134099,-0.647583616221322
A056,A,2,0.2,0.5,0.1,0.2,0,0.4,0.6,3,3.3,0.0116279069767442,0.28125,0.39882521722831,2.14737307902228,-0.845036817014703
A056,A,3,0.2,0.6,0,0.2,0,0.833333333333333,0.166666666666667,2.5,2.9,0.0134228187919463,0.232142857142857,0.445734094870604,2.41757545012198,-0.740973455156918
A056,A,4,0.2,0.4,0.3,0.1,0,0.25,0.75,3.2,3.4,0.0261044176706827,0.225806451612903,0.417813666333857,2.34720753304881,-0.594339493006644
C001,C,1,0.7,0.3,0,0,0,0.333333333333333,0.666666666666667,2,1.3,0,0.114754098360656,0.317446577376214,3.88135302432338,-0.939466765256848
C001,C,2,0.5,0.5,0,0,0,0.6,0.4,2.33333333333333,1.8,0.00201207243460766,0.241935483870968,0.292108228129725,2.46321221484844,-1.08808630624669
C001,C,3,0.6,0.4,0,0,0,0.5,0.5,2.5,2,0,0.267857142857143,0.28832778387836,2.31037722489773,-1.21941550555436
C001,C,4,0.5,0.4,0.1,0,0,0.25,0.75,3,2,0,0.352941176470588,0.288483167796819,1.88997214865521,-1.3274412316729
C002,C,1,0.8,0.1,0.1,0,0,1,0,1.6,2,0.0158013544018059,0.4,0.325741246752783,1.6201779948585,-0.94802642728701
C002,C,2,0.6,0.2,0.1,0.1,0.5,0,0.5,2.2,2.1,0.0091324200913242,0.454545454545455,0.31783416029495,1.48294829760613,-1.1230098376141
C002,C,3,0.8,0.1,0.1,0,0,1,0,2.5,2.1,0.00433839479392628,0.413793103448276,0.334717382792554,1.64199084054437,-1.20336728669829
C002,C,4,0.7,0.2,0.1,0,0,0,1,2.7,2.3,0.0196936542669585,0.491228070175439,0.308419264320816,1.3219922399143,-1.01906388420403
C003,C,1,0.3,0.5,0.2,0,0,0.4,0.6,2.7,2.4,0.0724070450097848,0.390625,0.398065591663248,1.36585887992059,-0.590202768789695
C003,C,2,0.2,0.5,0,0.3,0,0.6,0.4,2.8,3.2,0.161073825503356,0.339285714285714,0.449475533803304,1.17169240808942,-0.287820411478097
C003,C,3,0.1,0.7,0.1,0.1,0.428571428571429,0.571428571428571,0,3.2,3.7,0.20625,0.55,0.474728922831418,0.53461942135414,-0.472581727211664
C003,C,4,0,0.9,0,0.1,0.222222222222222,0.444444444444444,0.333333333333333,3.1,2.4,0.0802348336594912,0.5,0.410958356045662,1.03667818095095,-0.701746853354906
C004,C,1,0.7,0,0.3,0,NaN,NaN,NaN,1.8,1.6,0.00453514739229022,0.254545454545455,0.302207409113578,2.35604121126867,-0.974569662369949
C004,C,2,0.3,0.6,0.1,0,0.166666666666667,0.833333333333333,0,2.9,2.3,0.0133630289532294,0.482142857142857,0.27546039015122,1.37962879300543,-1.08535977082802
C004,C,3,0.4,0.4,0.2,0,0,1,0,3.1,3.4,0.00424628450106157,0.457627118644068,0.29255699704705,1.50199541672687,-1.26270953348419
C004,C,4,0.2,0.8,0,0,0,0.75,0.25,3.3,3.9,0.0166666666666667,0.416666666666667,0.291880445460142,1.56088679783526,-0.95880841996853
C006,C,1,0.7,0.3,0,0,0,1,0,1.7,2.5,0.00193423597678921,0.234375,0.421004727367283,2.51626970924512,-1.08208904638476
C006,C,2,0.3,0.7,0,0,0,1,0,2.5,3.4,0.00401606425702816,0.290322580645161,0.41447548616317,2.16019404448971,-1.04913684252239
C006,C,3,0.4,0.6,0,0,0,0.833333333333333,0.166666666666667,2,2.8,0.00447427293064873,0.321428571428571,0.404659914702512,2.00291708471712,-1.07515295447424
C006,C,4,0.7,0.3,0,0,0,0.666666666666667,0.333333333333333,2.2,3,0.00212765957446803,0.254237288135593,0.371614158788978,2.38155448686715,-1.09868628604281
C007,C,1,0.6,0,0.4,0,NaN,NaN,NaN,2.2,2.4,0.114406779661017,0.305084745762712,0.598788880275197,1.4576708915505,-0.346794585862944
C007,C,2,0.4,0.5,0.1,0,0,0.6,0.4,2.4,3.1,0.0234042553191489,0.983050847457627,0.529841263569518,-0.04572777950275,-2.05465402516454
C007,C,3,0.2,0.8,0,0,0,0.375,0.625,2.6,3.4,0.0523012552301255,0.915254237288136,0.530635526375002,0.127963089955378,-1.49838908168669
C007,C,4,0.2,0.6,0.2,0,0,0.5,0.5,3.1,4,0.0932539682539683,0.873015873015873,0.582485055506099,0.107371626421458,-1.23087201427362
C009,C,1,0.8,0.2,0,0,0.5,0,0.5,3.7,2.9,0.0403587443946188,0.196428571428571,0.470418116199636,2.41632380011281,-0.446045361657099
C009,C,2,0.8,0.2,0,0,0,1,0,3.1,2,0.00215053763440864,0.275862068965517,0.378761024310671,2.25281784313289,-1.13000697583061
C009,C,3,0.8,0.2,0,0,0,1,0,3.5,2,0.00213675213675213,0.362068965517241,0.367578623381621,1.84632119456334,-1.25215009295237
C009,C,4,0.5,0.5,0,0,0.2,0.8,0,3.4,2,0.0141414141414141,0.540983606557377,0.338014726267486,1.21888434245517,-1.14812645752652
C010,C,1,0.3,0.6,0.1,0,0,0.666666666666667,0.333333333333333,1.9,2,0.00653594771241828,0.228070175438597,0.332636285246464,2.51181536918903,-0.86829361066915
C010,C,2,0.3,0.7,0,0,0,0.285714285714286,0.714285714285714,2,2.3,0,0.11864406779661,0.364587971214521,3.80765979879997,-0.945957696152971
C010,C,3,0.2,0.8,0,0,0.125,0.25,0.625,1.9,2,0,0.220338983050847,0.338628340575655,2.6300573921806,-1.15132939700771
C010,C,4,0.1,0.9,0,0,0,0.555555555555556,0.444444444444444,2.1,2.5,0,0.206896551724138,0.340463033799202,2.73679454368441,-1.12600982892641
C011,C,1,0.8,0.2,0,0,0.5,0.5,0,1.3,2,0.00414937759336098,0.0491803278688525,0.476116518179576,5.88904952461906,-0.493406628881255
C011,C,2,0.4,0.5,0,0.1,0,0.8,0.2,2.8,2.6,0.00204918032786883,0.131147540983607,0.430638917907308,3.5701436083429,-0.874753516660534
C011,C,3,0.9,0.1,0,0,0,1,0,1.5,2.4,0.0133843212237094,0.0615384615384615,0.439808957798536,4.87950631966363,-0.336444372828685
C011,C,4,0.6,0.2,0,0.2,0.5,0.5,0,2.2,2.9,0.0021141649048626,0.0338983050847458,0.491748818906687,7.24290843632841,-0.517124548918279
C012,C,1,0.6,0.2,0.2,0,0,1,0,1.7,2.2,0.0584415584415584,0.155172413793103,0.428984121344555,2.56123720156912,-0.276746375343845
C012,C,2,0.6,0.4,0,0,0,0.5,0.5,1.6,2.2,0.00817995910020453,0.131147540983607,0.409536337606686,3.45686919263523,-0.639901286099068
C012,C,3,0.4,0.5,0.1,0,0.2,0.6,0.2,3.3,2.6,0.00444444444444447,0.178571428571429,0.388523686145033,2.94626191883282,-0.84773761363779
C012,C,4,0.7,0.3,0,0,0,0.333333333333333,0.666666666666667,1.9,2.1,0,0.0862068965517241,0.446428338093544,4.54411443969277,-0.85366002966497
C013,C,1,0.6,0.3,0.1,0,0,0.333333333333333,0.666666666666667,1.8,2,0,0.109375,0.461104861987654,3.98982032654822,-0.935144903136127
