SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
A040,A,1,NaN,NaN,NaN,0,0,0.545691013336182
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.400020122528076
A040,A,1,NaN,NaN,NaN,0,0,0.216355800628662
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.257957935333252
A040,A,1,NaN,NaN,NaN,0,0,0.243201017379761
A040,A,1,NaN,NaN,NaN,0,0,0.345151901245117
A040,A,1,NaN,NaN,NaN,0,0,0.277582883834839
A040,A,1,NaN,NaN,NaN,0,0,0.301875829696655
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.488803863525391
A040,A,1,NaN,NaN,NaN,0,0,0.272716045379639
A040,A,1,NaN,NaN,NaN,0,0,0.185437917709351
A040,A,1,NaN,NaN,NaN,0,0,0.282914876937866
A040,A,1,NaN,NaN,NaN,0,0,0.371639013290405
A040,A,1,NaN,NaN,NaN,0,0,0.422581195831299
A040,A,1,NaN,NaN,NaN,0,0,0.343408107757568
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.840852975845337
A040,A,1,NaN,NaN,NaN,0,0,0.393756151199341
A040,A,1,NaN,NaN,NaN,0,0,0.306777000427246
A040,A,1,NaN,NaN,NaN,0,0,0.292677879333496
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.316732168197632
A040,A,1,NaN,NaN,NaN,0,0,0.398442983627319
A040,A,1,NaN,NaN,NaN,0,0,0.298064947128296
A040,A,1,NaN,NaN,NaN,0,0,0.318039894104004
A040,A,1,NaN,NaN,NaN,0,0,0.309942960739136
A040,A,1,NaN,NaN,NaN,0,0,0.403100967407227
A040,A,1,NaN,NaN,NaN,0,0,0.383626937866211
A040,A,1,NaN,NaN,NaN,0,0,0.332499980926514
A040,A,1,NaN,NaN,NaN,0,0,0.25714898109436
A040,A,1,NaN,NaN,NaN,0,0,0.278135061264038
A040,A,1,NaN,NaN,NaN,0,0,0.261510133743286
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.351089954376221
A040,A,1,NaN,NaN,NaN,0,0,0.383940935134888
A040,A,1,NaN,NaN,NaN,0,0,0.264351844787598
A040,A,1,NaN,NaN,NaN,0,0,0.259968042373657
A040,A,1,NaN,NaN,NaN,0,0,0.38762903213501
A040,A,1,NaN,NaN,NaN,0,0,0.241598129272461
A040,A,1,NaN,NaN,NaN,0,0,0.290879964828491
A040,A,1,NaN,NaN,NaN,0,0,0.341830015182495
A040,A,1,NaN,NaN,NaN,0,0,0.319620847702026
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.4289870262146
A040,A,1,NaN,NaN,NaN,0,0,0.32922887802124
A040,A,1,NaN,NaN,NaN,0,0,0.238187074661255
A040,A,1,NaN,NaN,NaN,0,0,0.279526948928833
A040,A,1,NaN,NaN,NaN,0,0,0.39284086227417
A040,A,1,NaN,NaN,NaN,0,0,0.254243135452271
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.531199216842651
A040,A,1,NaN,NaN,NaN,0,0,0.402461051940918
A040,A,1,NaN,NaN,NaN,0,0,0.28463888168335
A040,A,1,NaN,NaN,NaN,0,0,0.560993194580078
A040,A,1,NaN,NaN,NaN,0,0,0.38736891746521
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.681386947631836
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.593480110168457
A040,A,1,NaN,NaN,NaN,0,0,0.383454084396362
A040,A,1,NaN,NaN,NaN,0,0,0.424928903579712
A040,A,1,NaN,NaN,NaN,0,0,0.702140092849731
A040,A,1,NaN,NaN,NaN,0,0,0.48549485206604
A040,A,1,NaN,NaN,NaN,0,0,0.252529144287109
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.615519046783447
A040,A,1,NaN,NaN,NaN,0,0,0.304196834564209
A040,A,1,NaN,NaN,NaN,0,0,0.929128885269165
A040,A,1,NaN,NaN,NaN,0,0,0.650126934051514
A040,A,1,NaN,NaN,NaN,0,0,0.571240901947021
A040,A,1,NaN,NaN,NaN,0,0,0.388131856918335
A040,A,1,NaN,NaN,NaN,0,0,0.298661947250366
A040,A,1,NaN,NaN,NaN,0,0,0.295596837997437
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.32634711265564
A040,A,1,NaN,NaN,NaN,0,0,0.279393911361694
A040,A,1,NaN,NaN,NaN,0,0,0.271195888519287
A040,A,1,NaN,NaN,NaN,0,0,0.248907089233398
A040,A,1,NaN,NaN,NaN,0,0,0.300465106964111
A040,A,1,NaN,NaN,NaN,0,0,0.24004602432251
A040,A,1,NaN,NaN,NaN,0,0,0.308594942092896
A040,A,1,NaN,NaN,NaN,0,0,0.308839082717896
A040,A,1,NaN,NaN,NaN,0,0,0.472182035446167
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.4448561668396
A040,A,1,NaN,NaN,NaN,0,0,0.356163024902344
A040,A,1,NaN,NaN,NaN,0,0,0.247908115386963
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.318073987960815
A040,A,1,NaN,NaN,NaN,0,0,0.491079807281494
A040,A,1,NaN,NaN,NaN,0,0,0.295023918151855
A040,A,1,NaN,NaN,NaN,0,0,0.27170991897583
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.313420057296753
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.273994922637939
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.216425180435181
A040,A,1,NaN,NaN,NaN,0,0,0.253371953964233
A040,A,1,NaN,NaN,NaN,0,0,0.301100969314575
A040,A,1,NaN,NaN,NaN,0,0,0.360620021820068
A040,A,1,NaN,NaN,NaN,0,0,0.357227802276611
A040,A,1,NaN,NaN,NaN,0,0,0.374591827392578
A040,A,1,NaN,NaN,NaN,0,0,0.596658945083618
A040,A,1,NaN,NaN,NaN,0,0,0.38811993598938
A040,A,1,NaN,NaN,NaN,0,0,0.290756225585938
A040,A,1,NaN,NaN,NaN,0,0,0.378067016601562
A040,A,1,NaN,NaN,NaN,0,0,0.335177183151245
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.423825979232788
A040,A,1,NaN,NaN,NaN,0,0,0.460801124572754
A040,A,1,NaN,NaN,NaN,0,0,0.344527959823608
A040,A,1,NaN,NaN,NaN,0,0,0.329545974731445
A040,A,1,NaN,NaN,NaN,0,0,0.286067008972168
A040,A,1,NaN,NaN,NaN,0,0,0.343925952911377
A040,A,1,NaN,NaN,NaN,0,0,0.333292007446289
A040,A,1,NaN,NaN,NaN,0,0,0.44144606590271
A040,A,1,NaN,NaN,NaN,0,0,0.327078819274902
A040,A,1,NaN,NaN,NaN,0,0,0.342888116836548
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.36815619468689
A040,A,1,NaN,NaN,NaN,0,0,0.495576143264771
A040,A,1,NaN,NaN,NaN,0,0,0.624284982681274
A040,A,1,NaN,NaN,NaN,0,0,0.401350021362305
A040,A,1,NaN,NaN,NaN,0,0,0.320307016372681
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.399599075317383
A040,A,1,NaN,NaN,NaN,0,0,0.344706058502197
A040,A,1,NaN,NaN,NaN,0,0,0.490655899047852
A040,A,1,NaN,NaN,NaN,0,0,0.695035934448242
A040,A,1,NaN,NaN,NaN,0,0,0.355626821517944
A040,A,1,NaN,NaN,NaN,0,0,0.33433985710144
A040,A,1,NaN,NaN,NaN,0,0,0.329000949859619
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.355413198471069
A040,A,1,NaN,NaN,NaN,0,0,0.332701921463013
A040,A,1,NaN,NaN,NaN,0,0,0.357095956802368
A040,A,1,NaN,NaN,NaN,0,0,0.330321788787842
A040,A,1,NaN,NaN,NaN,0,0,0.274764060974121
A040,A,1,NaN,NaN,NaN,0,0,0.333083868026733
A040,A,1,NaN,NaN,NaN,0,0,0.371289014816284
A040,A,1,NaN,NaN,NaN,0,0,0.446470022201538
A040,A,1,NaN,NaN,NaN,0,0,0.599556922912598
A040,A,1,NaN,NaN,NaN,0,0,0.713065147399902
A040,A,1,NaN,NaN,NaN,0,0,0.891639947891235
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.28564190864563
A040,A,1,NaN,NaN,NaN,0,0,0.346091985702515
A040,A,1,NaN,NaN,NaN,0,0,0.551563024520874
A040,A,1,NaN,NaN,NaN,0,0,0.62274694442749
A040,A,1,NaN,NaN,NaN,0,0,0.361478090286255
A040,A,1,NaN,NaN,NaN,0,0,0.324783086776733
A040,A,1,NaN,NaN,NaN,0,0,0.335515022277832
A040,A,1,NaN,NaN,NaN,0,0,0.315985918045044
A040,A,1,NaN,NaN,NaN,0,0,0.297898054122925
A040,A,1,NaN,NaN,NaN,0,0,0.330650091171265
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.248295068740845
A040,A,1,NaN,NaN,NaN,0,0,0.29024600982666
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.292685031890869
A040,A,1,NaN,NaN,NaN,0,0,0.190060138702393
A040,A,1,NaN,NaN,NaN,0,0,0.250977993011475
A040,A,1,NaN,NaN,NaN,0,0,0.333487987518311
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.285776138305664
A040,A,1,NaN,NaN,NaN,0,0,0.243291139602661
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,1.15031504631042
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.292007923126221
A040,A,1,NaN,NaN,NaN,0,0,0.211855173110962
A040,A,1,NaN,NaN,NaN,0,0,0.276939153671265
A040,A,1,NaN,NaN,NaN,0,0,0.297401905059814
A040,A,1,NaN,NaN,NaN,0,0,0.311297178268433
A040,A,1,NaN,NaN,NaN,0,0,0.24797511100769
A040,A,1,NaN,NaN,NaN,0,0,0.523236036300659
A040,A,1,NaN,NaN,NaN,0,0,0.705774068832397
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.182377815246582
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.164402961730957
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.25759220123291
A040,A,1,NaN,NaN,NaN,0,0,0.342880010604858
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.323462009429932
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.88775897026062
A040,A,1,NaN,NaN,NaN,0,0,0.834868907928467
A040,A,1,NaN,NaN,NaN,0,0,0.486481904983521
A040,A,1,NaN,NaN,NaN,0,0,0.372106075286865
A040,A,1,NaN,NaN,NaN,0,0,0.18120002746582
A040,A,1,NaN,NaN,NaN,0,0,0.918141841888428
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.21564793586731
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.274986982345581
A040,A,1,NaN,NaN,NaN,0,0,0.165264844894409
A040,A,1,NaN,NaN,NaN,0,0,0.957792997360229
A040,A,1,NaN,NaN,NaN,0,0,0.938529968261719
A040,A,1,NaN,NaN,NaN,0,0,0.519438028335571
A040,A,1,NaN,NaN,NaN,0,0,0.350056886672974
A040,A,1,NaN,NaN,NaN,0,0,0.474498987197876
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.344486951828003
A040,A,1,NaN,NaN,NaN,0,0,0.290092945098877
A040,A,1,NaN,NaN,NaN,0,0,0.318571090698242
A040,A,1,NaN,NaN,NaN,0,0,0.322832107543945
A040,A,1,NaN,NaN,NaN,0,0,0.28410816192627
A040,A,1,NaN,NaN,NaN,0,0,0.305860042572021
A040,A,1,NaN,NaN,NaN,0,0,0.381228923797607
A040,A,1,NaN,NaN,NaN,0,0,0.534295082092285
A040,A,1,NaN,NaN,NaN,0,0,0.307332038879395
A040,A,1,NaN,NaN,NaN,0,0,0.262562036514282
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.398669004440308
A040,A,1,NaN,NaN,NaN,0,0,0.41961407661438
A040,A,1,NaN,NaN,NaN,0,0,0.244143962860107
A040,A,1,NaN,NaN,NaN,0,0,0.234507083892822
A040,A,1,NaN,NaN,NaN,0,0,0.251266956329346
A040,A,1,NaN,NaN,NaN,0,0,0.300534963607788
A040,A,1,NaN,NaN,NaN,0,0,0.265787124633789
A040,A,1,NaN,NaN,NaN,0,0,0.205623865127563
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.581435918807983
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.300670146942139
A040,A,1,NaN,NaN,NaN,0,0,0.239466905593872
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.299581050872803
A040,A,1,NaN,NaN,NaN,0,0,0.286384105682373
A040,A,1,NaN,NaN,NaN,0,0,0.331546068191528
A040,A,1,NaN,NaN,NaN,0,0,0.321365833282471
A040,A,1,NaN,NaN,NaN,0,0,0.291604042053223
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.977174043655396
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.198899030685425
A040,A,1,NaN,NaN,NaN,0,0,0.183038949966431
A040,A,1,NaN,NaN,NaN,0,0,0.342315196990967
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.291336059570312
A040,A,1,NaN,NaN,NaN,0,0,0.24289608001709
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.188748121261597
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.274440050125122
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.375560998916626
A040,A,1,NaN,NaN,NaN,0,0,0.333631038665771
A040,A,1,NaN,NaN,NaN,0,0,0.354635953903198
A040,A,1,NaN,NaN,NaN,0,0,0.376555919647217
A040,A,1,NaN,NaN,NaN,0,0,0.296340942382812
A040,A,1,NaN,NaN,NaN,0,0,0.28139591217041
A040,A,1,NaN,NaN,NaN,0,0,0.369565963745117
A040,A,1,NaN,NaN,NaN,0,0,0.460572004318237
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,1.19731783866882
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.257869005203247
A040,A,1,NaN,NaN,NaN,0,0,0.199692010879517
A040,A,1,NaN,NaN,NaN,0,0,0.301805973052979
A040,A,1,NaN,NaN,NaN,0,0,0.258778095245361
A040,A,1,NaN,NaN,NaN,0,0,0.292694091796875
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.461294889450073
A040,A,1,NaN,NaN,NaN,0,0,0.302068948745728
A040,A,1,NaN,NaN,NaN,0,0,0.321964979171753
A040,A,1,NaN,NaN,NaN,0,0,0.321099042892456
A040,A,1,NaN,NaN,NaN,0,0,0.297845840454102
A040,A,1,NaN,NaN,NaN,0,0,0.48152494430542
A040,A,1,NaN,NaN,NaN,0,0,0.315038919448853
A040,A,1,NaN,NaN,NaN,0,0,0.293125152587891
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.446955919265747
A040,A,1,NaN,NaN,NaN,0,0,0.256449937820435
A040,A,1,NaN,NaN,NaN,0,0,0.302649021148682
A040,A,1,NaN,NaN,NaN,0,0,0.229152202606201
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.266363143920898
A040,A,1,NaN,NaN,NaN,0,0,0.252542972564697
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.730838060379028
A040,A,1,NaN,NaN,NaN,0,0,0.335742950439453
A040,A,1,NaN,NaN,NaN,0,0,0.297156095504761
A040,A,1,NaN,NaN,NaN,0,0,0.301384925842285
A040,A,1,NaN,NaN,NaN,0,0,0.264456033706665
A040,A,1,NaN,NaN,NaN,0,0,0.353729963302612
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.978139162063599
A040,A,1,NaN,NaN,NaN,0,0,0.866444110870361
A040,A,1,NaN,NaN,NaN,0,0,0.552351951599121
A040,A,1,NaN,NaN,NaN,0,0,0.280236005783081
A040,A,1,NaN,NaN,NaN,0,0,1.00557899475098
A040,A,1,NaN,NaN,NaN,0,0,0.984833955764771
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.272014141082764
A040,A,1,NaN,NaN,NaN,0,0,0.291359901428223
A040,A,1,NaN,NaN,NaN,0,0,0.264781951904297
A040,A,1,NaN,NaN,NaN,0,0,0.317905187606812
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.236691951751709
A040,A,1,NaN,NaN,NaN,0,0,0.325491189956665
A040,A,1,NaN,NaN,NaN,0,0,0.308725833892822
A040,A,1,NaN,NaN,NaN,0,0,0.308749914169312
A040,A,1,NaN,NaN,NaN,0,0,0.329188823699951
A040,A,1,NaN,NaN,NaN,0,0,0.370871067047119
A040,A,1,NaN,NaN,NaN,0,0,0.362283945083618
A040,A,1,NaN,NaN,NaN,0,0,0.311969041824341
A040,A,1,NaN,NaN,NaN,0,0,0.296581983566284
A040,A,1,NaN,NaN,NaN,0,0,0.3331139087677
A040,A,1,NaN,NaN,NaN,0,0,0.365449905395508
A040,A,1,NaN,NaN,NaN,0,0,0.364567995071411
A040,A,1,NaN,NaN,NaN,0,0,0.610399007797241
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.259886980056763
A040,A,1,NaN,NaN,NaN,0,0,0.246155977249146
A040,A,1,NaN,NaN,NaN,0,0,0.487848997116089
A040,A,1,NaN,NaN,NaN,0,0,0.376329898834229
A040,A,1,NaN,NaN,NaN,0,0,0.297929048538208
A040,A,1,NaN,NaN,NaN,0,0,0.327687978744507
A040,A,1,NaN,NaN,NaN,0,0,0.217656135559082
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.273251056671143
A040,A,1,NaN,NaN,NaN,0,0,0.335065126419067
A040,A,1,NaN,NaN,NaN,0,0,0.409511089324951
A040,A,1,NaN,NaN,NaN,0,0,0.662829160690308
A040,A,1,NaN,NaN,NaN,0,0,0.490975856781006
A040,A,1,NaN,NaN,NaN,0,0,0.420319795608521
A040,A,1,NaN,NaN,NaN,0,0,0.437674045562744
A040,A,1,NaN,NaN,NaN,0,0,0.366318941116333
A040,A,1,NaN,NaN,NaN,0,0,0.314833164215088
A040,A,1,NaN,NaN,NaN,0,0,0.358948945999146
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.338448047637939
A040,A,1,NaN,NaN,NaN,0,0,0.199510097503662
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.992202997207642
A040,A,1,NaN,NaN,NaN,0,0,0.891891956329346
A040,A,1,NaN,NaN,NaN,0,0,0.960807085037231
A040,A,1,NaN,NaN,NaN,0,0,1.09210610389709
A040,A,1,NaN,NaN,NaN,0,0,1.00222015380859
A040,A,1,NaN,NaN,NaN,0,0,0.77123498916626
A040,A,1,NaN,NaN,NaN,0,0,0.868518114089966
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.197870016098022
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,1.06641697883606
A040,A,1,NaN,NaN,NaN,0,0,1.13109183311462
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.232006072998047
A040,A,1,NaN,NaN,NaN,0,0,0.336740970611572
A040,A,1,NaN,NaN,NaN,0,0,0.333997011184692
A040,A,1,NaN,NaN,NaN,0,0,0.182604789733887
A040,A,1,NaN,NaN,NaN,0,0,0.262363195419312
A040,A,1,NaN,NaN,NaN,0,0,0.401076078414917
A040,A,1,NaN,NaN,NaN,0,0,0.438732862472534
A040,A,1,NaN,NaN,NaN,0,0,0.456403017044067
A040,A,1,NaN,NaN,NaN,0,0,0.420014142990112
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.244117021560669
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.318955898284912
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.26901912689209
A040,A,1,NaN,NaN,NaN,0,0,0.318782091140747
A040,A,1,NaN,NaN,NaN,0,0,0.242738008499146
A040,A,1,NaN,NaN,NaN,0,0,0.329287052154541
A040,A,1,NaN,NaN,NaN,0,0,0.437581062316895
A040,A,1,NaN,NaN,NaN,0,0,0.342859983444214
A040,A,1,NaN,NaN,NaN,0,0,0.455783128738403
A040,A,1,NaN,NaN,NaN,0,0,0.315332889556885
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.481848001480103
A040,A,1,NaN,NaN,NaN,0,0,0.380268096923828
A040,A,1,NaN,NaN,NaN,0,0,0.331115007400513
A040,A,1,NaN,NaN,NaN,0,0,0.52025294303894
A040,A,1,NaN,NaN,NaN,0,0,0.800065040588379
A040,A,1,NaN,NaN,NaN,0,0,0.538380861282349
A040,A,NaN,1,0,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.305876016616821
A040,A,1,NaN,NaN,NaN,0,0,0.264926195144653
A040,A,1,NaN,NaN,NaN,0,0,0.64129900932312
A040,A,1,NaN,NaN,NaN,0,0,0.33917498588562
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.219236135482788
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,1.07262921333313
A040,A,0,NaN,NaN,NaN,1,0,NaN
A040,A,NaN,0,1,NaN,NaN,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,NaN
A040,A,1,NaN,NaN,NaN,0,0,0.977264165878296
A040,A,1,NaN,NaN,NaN,0,0,0.962037086486816
A040,A,1,NaN,NaN,NaN,0,0,0.919572830200195
A040,A,1,NaN,NaN,NaN,0,0,0.638105869293213
