SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
A024,A,1,NaN,NaN,NaN,0,0,0.402445077896118
A024,A,1,NaN,NaN,NaN,0,0,0.444543123245239
A024,A,1,NaN,NaN,NaN,0,0,0.40722393989563
A024,A,1,NaN,NaN,NaN,0,0,0.441876888275146
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.299572944641113
A024,A,1,NaN,NaN,NaN,0,0,0.299206972122192
A024,A,1,NaN,NaN,NaN,0,0,0.351662158966064
A024,A,1,NaN,NaN,NaN,0,0,0.356942892074585
A024,A,1,NaN,NaN,NaN,0,0,0.353623867034912
A024,A,1,NaN,NaN,NaN,0,0,0.410871028900146
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.603418111801147
A024,A,1,NaN,NaN,NaN,0,0,0.302905082702637
A024,A,1,NaN,NaN,NaN,0,0,0.332043886184692
A024,A,1,NaN,NaN,NaN,0,0,0.398322105407715
A024,A,1,NaN,NaN,NaN,0,0,0.382447004318237
A024,A,1,NaN,NaN,NaN,0,0,0.351812124252319
A024,A,1,NaN,NaN,NaN,0,0,0.410043001174927
A024,A,1,NaN,NaN,NaN,0,0,0.450581073760986
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.399322986602783
A024,A,1,NaN,NaN,NaN,0,0,0.452293872833252
A024,A,1,NaN,NaN,NaN,0,0,0.417301893234253
A024,A,1,NaN,NaN,NaN,0,0,0.781245946884155
A024,A,1,NaN,NaN,NaN,0,0,0.344621896743774
A024,A,1,NaN,NaN,NaN,0,0,0.354763031005859
A024,A,1,NaN,NaN,NaN,0,0,0.387783050537109
A024,A,1,NaN,NaN,NaN,0,0,0.352797985076904
A024,A,1,NaN,NaN,NaN,0,0,0.380488872528076
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.347452878952026
A024,A,1,NaN,NaN,NaN,0,0,0.320556879043579
A024,A,1,NaN,NaN,NaN,0,0,0.359565019607544
A024,A,1,NaN,NaN,NaN,0,0,0.361291885375977
A024,A,1,NaN,NaN,NaN,0,0,0.344985008239746
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.372341871261597
A024,A,1,NaN,NaN,NaN,0,0,0.294636011123657
A024,A,1,NaN,NaN,NaN,0,0,0.328964948654175
A024,A,1,NaN,NaN,NaN,0,0,0.284832954406738
A024,A,1,NaN,NaN,NaN,0,0,0.363803863525391
A024,A,1,NaN,NaN,NaN,0,0,0.478496074676514
A024,A,1,NaN,NaN,NaN,0,0,0.45195198059082
A024,A,1,NaN,NaN,NaN,0,0,0.423546075820923
A024,A,1,NaN,NaN,NaN,0,0,0.386360168457031
A024,A,1,NaN,NaN,NaN,0,0,0.439262866973877
A024,A,1,NaN,NaN,NaN,0,0,0.435484170913696
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.317836046218872
A024,A,1,NaN,NaN,NaN,0,0,0.377701044082642
A024,A,1,NaN,NaN,NaN,0,0,0.354295015335083
A024,A,1,NaN,NaN,NaN,0,0,0.35981297492981
A024,A,1,NaN,NaN,NaN,0,0,0.366812944412231
A024,A,1,NaN,NaN,NaN,0,0,0.37777304649353
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.314054012298584
A024,A,1,NaN,NaN,NaN,0,0,0.298855066299438
A024,A,1,NaN,NaN,NaN,0,0,0.298394918441772
A024,A,1,NaN,NaN,NaN,0,0,0.304588079452515
A024,A,1,NaN,NaN,NaN,0,0,0.384880065917969
A024,A,1,NaN,NaN,NaN,0,0,0.379180908203125
A024,A,1,NaN,NaN,NaN,0,0,0.392605066299438
A024,A,1,NaN,NaN,NaN,0,0,0.420237064361572
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.417203903198242
A024,A,1,NaN,NaN,NaN,0,0,0.350112199783325
A024,A,1,NaN,NaN,NaN,0,0,0.335423946380615
A024,A,1,NaN,NaN,NaN,0,0,0.720046997070312
A024,A,1,NaN,NaN,NaN,0,0,0.415922880172729
A024,A,1,NaN,NaN,NaN,0,0,0.397449970245361
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.356437206268311
A024,A,1,NaN,NaN,NaN,0,0,0.3974609375
A024,A,1,NaN,NaN,NaN,0,0,0.398290872573853
A024,A,1,NaN,NaN,NaN,0,0,0.41744589805603
A024,A,1,NaN,NaN,NaN,0,0,0.406054973602295
A024,A,1,NaN,NaN,NaN,0,0,0.343286991119385
A024,A,1,NaN,NaN,NaN,0,0,0.437682867050171
A024,A,1,NaN,NaN,NaN,0,0,0.35151219367981
A024,A,1,NaN,NaN,NaN,0,0,0.336251974105835
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.32224702835083
A024,A,1,NaN,NaN,NaN,0,0,0.283980846405029
A024,A,1,NaN,NaN,NaN,0,0,0.291934967041016
A024,A,1,NaN,NaN,NaN,0,0,0.342068195343018
A024,A,1,NaN,NaN,NaN,0,0,0.32540488243103
A024,A,1,NaN,NaN,NaN,0,0,0.306972026824951
A024,A,1,NaN,NaN,NaN,0,0,0.339689970016479
A024,A,1,NaN,NaN,NaN,0,0,0.326797008514404
A024,A,1,NaN,NaN,NaN,0,0,0.33660101890564
A024,A,1,NaN,NaN,NaN,0,0,0.380712032318115
A024,A,1,NaN,NaN,NaN,0,0,0.564655065536499
A024,A,1,NaN,NaN,NaN,0,0,0.462934970855713
A024,A,1,NaN,NaN,NaN,0,0,0.413279056549072
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.592318058013916
A024,A,1,NaN,NaN,NaN,0,0,0.340827941894531
A024,A,1,NaN,NaN,NaN,0,0,0.383821964263916
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.407979011535645
A024,A,1,NaN,NaN,NaN,0,0,0.359508991241455
A024,A,1,NaN,NaN,NaN,0,0,0.445456027984619
A024,A,1,NaN,NaN,NaN,0,0,0.52063512802124
A024,A,1,NaN,NaN,NaN,0,0,0.489959955215454
A024,A,1,NaN,NaN,NaN,0,0,0.463763952255249
A024,A,1,NaN,NaN,NaN,0,0,0.437697887420654
A024,A,1,NaN,NaN,NaN,0,0,0.368459939956665
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.396422863006592
A024,A,1,NaN,NaN,NaN,0,0,0.427432060241699
A024,A,1,NaN,NaN,NaN,0,0,0.448336124420166
A024,A,1,NaN,NaN,NaN,0,0,0.60343599319458
A024,A,1,NaN,NaN,NaN,0,0,0.59614109992981
A024,A,1,NaN,NaN,NaN,0,0,0.609140872955322
A024,A,1,NaN,NaN,NaN,0,0,0.469243049621582
A024,A,1,NaN,NaN,NaN,0,0,0.512632131576538
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.57054615020752
A024,A,1,NaN,NaN,NaN,0,0,0.371274948120117
A024,A,1,NaN,NaN,NaN,0,0,0.394381046295166
A024,A,1,NaN,NaN,NaN,0,0,0.399801969528198
A024,A,1,NaN,NaN,NaN,0,0,0.421104907989502
A024,A,1,NaN,NaN,NaN,0,0,0.326725006103516
A024,A,1,NaN,NaN,NaN,0,0,0.333948850631714
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.455552101135254
A024,A,1,NaN,NaN,NaN,0,0,0.341562986373901
A024,A,1,NaN,NaN,NaN,0,0,0.400252819061279
A024,A,1,NaN,NaN,NaN,0,0,0.5225989818573
A024,A,1,NaN,NaN,NaN,0,0,0.507499933242798
A024,A,1,NaN,NaN,NaN,0,0,0.538406848907471
A024,A,1,NaN,NaN,NaN,0,0,0.520027875900269
A024,A,1,NaN,NaN,NaN,0,0,0.420965909957886
A024,A,1,NaN,NaN,NaN,0,0,0.455463171005249
A024,A,1,NaN,NaN,NaN,0,0,0.464286088943481
A024,A,1,NaN,NaN,NaN,0,0,0.360464096069336
A024,A,1,NaN,NaN,NaN,0,0,0.391331911087036
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.436754941940308
A024,A,1,NaN,NaN,NaN,0,0,0.33262300491333
A024,A,1,NaN,NaN,NaN,0,0,0.337026834487915
A024,A,1,NaN,NaN,NaN,0,0,0.356224060058594
A024,A,1,NaN,NaN,NaN,0,0,0.377446889877319
A024,A,1,NaN,NaN,NaN,0,0,0.34128999710083
A024,A,1,NaN,NaN,NaN,0,0,0.344018936157227
A024,A,1,NaN,NaN,NaN,0,0,0.379401922225952
A024,A,1,NaN,NaN,NaN,0,0,0.464277029037476
A024,A,1,NaN,NaN,NaN,0,0,0.510457038879395
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.415719985961914
A024,A,1,NaN,NaN,NaN,0,0,0.404742956161499
A024,A,1,NaN,NaN,NaN,0,0,0.457672119140625
A024,A,1,NaN,NaN,NaN,0,0,0.348922967910767
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.337281942367554
A024,A,1,NaN,NaN,NaN,0,0,0.337896108627319
A024,A,1,NaN,NaN,NaN,0,0,0.368645906448364
A024,A,1,NaN,NaN,NaN,0,0,0.439371109008789
A024,A,1,NaN,NaN,NaN,0,0,0.414362907409668
A024,A,1,NaN,NaN,NaN,0,0,0.372251987457275
A024,A,1,NaN,NaN,NaN,0,0,0.394645929336548
A024,A,1,NaN,NaN,NaN,0,0,0.359515905380249
A024,A,1,NaN,NaN,NaN,0,0,0.383409976959229
A024,A,1,NaN,NaN,NaN,0,0,0.371235132217407
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.352885961532593
A024,A,1,NaN,NaN,NaN,0,0,0.280964851379395
A024,A,1,NaN,NaN,NaN,0,0,0.281705856323242
A024,A,1,NaN,NaN,NaN,0,0,0.271397829055786
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.537946939468384
A024,A,1,NaN,NaN,NaN,0,0,0.332498073577881
A024,A,1,NaN,NaN,NaN,0,0,0.329529047012329
A024,A,1,NaN,NaN,NaN,0,0,0.312472820281982
A024,A,1,NaN,NaN,NaN,0,0,0.389273166656494
A024,A,1,NaN,NaN,NaN,0,0,0.35553503036499
A024,A,1,NaN,NaN,NaN,0,0,0.372086048126221
A024,A,1,NaN,NaN,NaN,0,0,0.359680891036987
A024,A,1,NaN,NaN,NaN,0,0,0.404790163040161
A024,A,1,NaN,NaN,NaN,0,0,0.755262851715088
A024,A,1,NaN,NaN,NaN,0,0,0.400704860687256
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.390295028686523
A024,A,1,NaN,NaN,NaN,0,0,0.355664014816284
A024,A,1,NaN,NaN,NaN,0,0,0.410542964935303
A024,A,1,NaN,NaN,NaN,0,0,0.471529960632324
A024,A,1,NaN,NaN,NaN,0,0,0.40027904510498
A024,A,1,NaN,NaN,NaN,0,0,0.337862968444824
A024,A,1,NaN,NaN,NaN,0,0,0.374614953994751
A024,A,1,NaN,NaN,NaN,0,0,0.391860008239746
A024,A,1,NaN,NaN,NaN,0,0,0.337829828262329
A024,A,1,NaN,NaN,NaN,0,0,0.362765073776245
A024,A,1,NaN,NaN,NaN,0,0,0.464959859848022
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.325726985931396
A024,A,1,NaN,NaN,NaN,0,0,0.301692008972168
A024,A,1,NaN,NaN,NaN,0,0,0.305254220962524
A024,A,1,NaN,NaN,NaN,0,0,0.357465982437134
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.339616060256958
A024,A,1,NaN,NaN,NaN,0,0,0.2969810962677
A024,A,1,NaN,NaN,NaN,0,0,0.318520069122314
A024,A,1,NaN,NaN,NaN,0,0,0.422546148300171
A024,A,1,NaN,NaN,NaN,0,0,0.436415910720825
A024,A,1,NaN,NaN,NaN,0,0,0.386553049087524
A024,A,1,NaN,NaN,NaN,0,0,0.393352031707764
A024,A,1,NaN,NaN,NaN,0,0,0.403718948364258
A024,A,1,NaN,NaN,NaN,0,0,0.416800975799561
A024,A,1,NaN,NaN,NaN,0,0,0.43906307220459
A024,A,1,NaN,NaN,NaN,0,0,0.431732892990112
A024,A,1,NaN,NaN,NaN,0,0,0.436314821243286
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.41621994972229
A024,A,1,NaN,NaN,NaN,0,0,0.476458072662354
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.632796049118042
A024,A,1,NaN,NaN,NaN,0,0,0.365869045257568
A024,A,1,NaN,NaN,NaN,0,0,0.333153009414673
A024,A,1,NaN,NaN,NaN,0,0,0.358642816543579
A024,A,1,NaN,NaN,NaN,0,0,0.41640305519104
A024,A,0,NaN,NaN,NaN,1,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.177790880203247
A024,A,1,NaN,NaN,NaN,0,0,0.328195095062256
A024,A,1,NaN,NaN,NaN,0,0,0.293463945388794
A024,A,1,NaN,NaN,NaN,0,0,0.342265844345093
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.344461917877197
A024,A,1,NaN,NaN,NaN,0,0,0.354556083679199
A024,A,1,NaN,NaN,NaN,0,0,0.328099012374878
A024,A,1,NaN,NaN,NaN,0,0,0.425879955291748
A024,A,1,NaN,NaN,NaN,0,0,0.485481977462769
A024,A,1,NaN,NaN,NaN,0,0,0.359766960144043
A024,A,1,NaN,NaN,NaN,0,0,0.339521884918213
A024,A,1,NaN,NaN,NaN,0,0,0.444194793701172
A024,A,1,NaN,NaN,NaN,0,0,0.379372119903564
A024,A,1,NaN,NaN,NaN,0,0,0.339370965957642
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.316048145294189
A024,A,1,NaN,NaN,NaN,0,0,0.310186147689819
A024,A,1,NaN,NaN,NaN,0,0,0.35561990737915
A024,A,1,NaN,NaN,NaN,0,0,0.349721908569336
A024,A,1,NaN,NaN,NaN,0,0,0.396354913711548
A024,A,1,NaN,NaN,NaN,0,0,0.40545392036438
A024,A,1,NaN,NaN,NaN,0,0,0.398881912231445
A024,A,1,NaN,NaN,NaN,0,0,0.35158896446228
A024,A,1,NaN,NaN,NaN,0,0,0.405111789703369
A024,A,1,NaN,NaN,NaN,0,0,0.395066976547241
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.344480037689209
A024,A,1,NaN,NaN,NaN,0,0,0.316076040267944
A024,A,1,NaN,NaN,NaN,0,0,0.347475051879883
A024,A,1,NaN,NaN,NaN,0,0,0.361212968826294
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.430248022079468
A024,A,1,NaN,NaN,NaN,0,0,0.378857851028442
A024,A,1,NaN,NaN,NaN,0,0,0.428171157836914
A024,A,1,NaN,NaN,NaN,0,0,0.369662046432495
A024,A,1,NaN,NaN,NaN,0,0,0.358721017837524
A024,A,1,NaN,NaN,NaN,0,0,0.396255970001221
A024,A,1,NaN,NaN,NaN,0,0,0.36923885345459
A024,A,1,NaN,NaN,NaN,0,0,0.271717071533203
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.484914064407349
A024,A,1,NaN,NaN,NaN,0,0,0.304858922958374
A024,A,1,NaN,NaN,NaN,0,0,0.373178005218506
A024,A,1,NaN,NaN,NaN,0,0,0.378050088882446
A024,A,1,NaN,NaN,NaN,0,0,0.319485902786255
A024,A,1,NaN,NaN,NaN,0,0,0.344228982925415
A024,A,1,NaN,NaN,NaN,0,0,0.25379490852356
A024,A,1,NaN,NaN,NaN,0,0,0.298357009887695
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.325240135192871
A024,A,1,NaN,NaN,NaN,0,0,0.289841175079346
A024,A,1,NaN,NaN,NaN,0,0,0.339310884475708
A024,A,1,NaN,NaN,NaN,0,0,0.325380086898804
A024,A,1,NaN,NaN,NaN,0,0,0.323657035827637
A024,A,1,NaN,NaN,NaN,0,0,0.348774909973145
A024,A,1,NaN,NaN,NaN,0,0,0.385247945785522
A024,A,1,NaN,NaN,NaN,0,0,0.455617904663086
A024,A,NaN,0,1,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.47331690788269
A024,A,1,NaN,NaN,NaN,0,0,0.338009834289551
A024,A,1,NaN,NaN,NaN,0,0,0.315292119979858
A024,A,1,NaN,NaN,NaN,0,0,0.34529709815979
A024,A,1,NaN,NaN,NaN,0,0,0.346801996231079
A024,A,1,NaN,NaN,NaN,0,0,0.361158847808838
A024,A,1,NaN,NaN,NaN,0,0,0.343139171600342
A024,A,1,NaN,NaN,NaN,0,0,0.492952823638916
A024,A,1,NaN,NaN,NaN,0,0,0.340662002563477
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.451929092407227
A024,A,1,NaN,NaN,NaN,0,0,0.304397821426392
A024,A,1,NaN,NaN,NaN,0,0,0.329556226730347
A024,A,0,NaN,NaN,NaN,1,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.400022029876709
A024,A,1,NaN,NaN,NaN,0,0,0.33358097076416
A024,A,1,NaN,NaN,NaN,0,0,0.411778926849365
A024,A,NaN,1,0,NaN,NaN,0,NaN
A024,A,1,NaN,NaN,NaN,0,0,0.292585849761963
