SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
C037,C,1,86,1,NaN,NaN,0,0.29435396194458
C037,C,1,87,1,NaN,NaN,0,0.363819122314453
C037,C,1,88,1,NaN,NaN,0,0.661603212356567
C037,C,1,89,NaN,1,0,NaN,NaN
C037,C,1,90,1,NaN,NaN,0,0.486294031143188
C037,C,1,91,1,NaN,NaN,0,0.498132944107056
C037,C,1,92,1,NaN,NaN,0,0.525482177734375
C037,C,1,93,1,NaN,NaN,0,0.47098708152771
C037,C,1,94,1,NaN,NaN,0,0.352241039276123
C037,C,1,95,1,NaN,NaN,0,0.354955911636353
C037,C,1,96,1,NaN,NaN,0,0.398979902267456
C037,C,1,97,NaN,1,0,NaN,NaN
C037,C,1,98,1,NaN,NaN,0,0.417672157287598
C037,C,1,99,1,NaN,NaN,0,0.396756887435913
C037,C,1,100,1,NaN,NaN,0,0.387511968612671
C037,C,1,101,1,NaN,NaN,0,0.398644924163818
C037,C,1,102,1,NaN,NaN,0,0.453537940979004
C037,C,1,103,1,NaN,NaN,0,0.336990833282471
C037,C,1,104,1,NaN,NaN,0,0.334092140197754
C037,C,1,105,1,NaN,NaN,0,0.297842025756836
C037,C,1,106,NaN,1,0,NaN,NaN
C037,C,1,107,1,NaN,NaN,0,0.439229011535645
C037,C,1,108,1,NaN,NaN,0,0.413417100906372
C037,C,1,109,1,NaN,NaN,0,0.348134994506836
C037,C,1,110,1,NaN,NaN,0,0.331901788711548
C037,C,1,111,NaN,1,0,NaN,NaN
C037,C,1,112,1,NaN,NaN,0,0.493937969207764
C037,C,1,113,1,NaN,NaN,0,0.401973962783813
C037,C,1,114,1,NaN,NaN,0,0.352512836456299
C037,C,1,115,1,NaN,NaN,0,0.325622797012329
C037,C,1,116,1,NaN,NaN,0,0.324283123016357
C037,C,1,117,1,NaN,NaN,0,0.394865036010742
C037,C,1,118,1,NaN,NaN,0,0.315825939178467
C037,C,1,119,1,NaN,NaN,0,0.352499961853027
C037,C,1,120,1,NaN,NaN,0,0.433881044387817
C037,C,1,121,1,NaN,NaN,0,0.36716103553772
C037,C,1,122,NaN,1,0,NaN,NaN
C037,C,1,123,1,NaN,NaN,0,0.424288034439087
C037,C,1,124,1,NaN,NaN,0,0.371388912200928
C037,C,1,125,1,NaN,NaN,0,0.364611148834229
C037,C,1,126,1,NaN,NaN,0,0.324012041091919
C037,C,1,127,1,NaN,NaN,0,0.323533058166504
C037,C,1,128,1,NaN,NaN,0,0.380332946777344
C037,C,1,129,1,NaN,NaN,0,0.388628005981445
C037,C,1,130,1,NaN,NaN,0,0.441977024078369
C037,C,1,131,NaN,1,0,NaN,NaN
C037,C,1,132,1,NaN,NaN,0,0.496763944625854
C037,C,1,133,1,NaN,NaN,0,0.417056083679199
C037,C,1,134,1,NaN,NaN,0,0.337289810180664
C037,C,1,135,1,NaN,NaN,0,0.314783811569214
C037,C,1,136,1,NaN,NaN,0,0.337975978851318
C037,C,1,137,1,NaN,NaN,0,0.32904314994812
C037,C,1,138,1,NaN,NaN,0,0.318557024002075
C037,C,1,139,1,NaN,NaN,0,0.41074800491333
C037,C,1,140,1,NaN,NaN,0,0.499958992004395
C037,C,1,141,1,NaN,NaN,0,0.415703058242798
C037,C,1,142,NaN,1,0,NaN,NaN
C037,C,1,143,1,NaN,NaN,0,0.468341112136841
C037,C,1,144,1,NaN,NaN,0,0.424860954284668
C037,C,1,145,1,NaN,NaN,0,0.778906106948853
C037,C,1,146,1,NaN,NaN,0,0.427915096282959
C037,C,1,147,1,NaN,NaN,0,0.487898826599121
C037,C,1,148,1,NaN,NaN,0,0.389124155044556
C037,C,1,149,1,NaN,NaN,0,0.384491920471191
C037,C,1,150,NaN,1,0,NaN,NaN
C037,C,1,151,1,NaN,NaN,0,0.416191101074219
C037,C,1,152,1,NaN,NaN,0,0.495400905609131
C037,C,1,153,1,NaN,NaN,0,0.535362958908081
C037,C,1,154,1,NaN,NaN,0,0.54594898223877
C037,C,1,155,1,NaN,NaN,0,0.454734086990356
C037,C,1,156,1,NaN,NaN,0,0.395398139953613
C037,C,1,157,1,NaN,NaN,0,0.375838994979858
C037,C,1,158,NaN,1,0,NaN,NaN
C037,C,1,159,1,NaN,NaN,0,0.440232992172241
C037,C,1,160,1,NaN,NaN,0,0.312421083450317
C037,C,1,161,1,NaN,NaN,0,0.335482120513916
C037,C,1,162,1,NaN,NaN,0,0.338129997253418
C037,C,1,163,1,NaN,NaN,0,0.3365159034729
C037,C,1,164,1,NaN,NaN,0,0.373532056808472
C037,C,1,165,NaN,1,0,NaN,NaN
C037,C,1,166,1,NaN,NaN,0,0.379708051681519
C037,C,1,167,1,NaN,NaN,0,0.330220937728882
C037,C,1,168,1,NaN,NaN,0,0.353609085083008
C037,C,1,169,1,NaN,NaN,0,0.402870178222656
C037,C,1,170,1,NaN,NaN,0,0.399170875549316
C037,C,1,171,1,NaN,NaN,0,0.352392911911011
C037,C,1,172,1,NaN,NaN,0,0.291535139083862
C037,C,1,173,1,NaN,NaN,0,0.324962854385376
C037,C,1,174,1,NaN,NaN,0,0.367981195449829
C037,C,1,175,1,NaN,NaN,0,0.347479820251465
C037,C,1,176,1,NaN,NaN,0,0.477802991867065
C037,C,1,177,1,NaN,NaN,0,0.422599077224731
C037,C,1,178,NaN,1,0,NaN,NaN
C037,C,1,179,1,NaN,NaN,0,0.519838809967041
C037,C,1,180,1,NaN,NaN,0,0.406657934188843
C037,C,1,181,1,NaN,NaN,0,0.364964008331299
C037,C,1,182,1,NaN,NaN,0,0.290524005889893
C037,C,1,183,1,NaN,NaN,0,0.317396879196167
C037,C,1,184,1,NaN,NaN,0,0.396849155426025
C037,C,1,185,1,NaN,NaN,0,0.417549848556519
C037,C,1,186,1,NaN,NaN,0,0.420170068740845
C037,C,1,187,1,NaN,NaN,0,0.371706008911133
C037,C,1,188,NaN,0,1,NaN,NaN
C037,C,1,189,1,NaN,NaN,0,0.572445154190063
C037,C,1,190,1,NaN,NaN,0,0.386247873306274
C037,C,1,191,1,NaN,NaN,0,0.380911827087402
C037,C,1,192,1,NaN,NaN,0,0.355751991271973
C037,C,1,193,1,NaN,NaN,0,0.313215970993042
C037,C,1,194,1,NaN,NaN,0,0.332019090652466
C037,C,1,195,1,NaN,NaN,0,0.423012018203735
C037,C,1,196,1,NaN,NaN,0,0.367911100387573
C037,C,1,197,NaN,0,1,NaN,NaN
C037,C,1,198,1,NaN,NaN,0,0.51074481010437
C037,C,1,199,1,NaN,NaN,0,0.41533899307251
C037,C,1,200,1,NaN,NaN,0,0.4218590259552
C037,C,1,201,1,NaN,NaN,0,0.661320924758911
C037,C,1,202,1,NaN,NaN,0,0.525298118591309
C037,C,1,203,1,NaN,NaN,0,0.353863954544067
C037,C,1,204,NaN,1,0,NaN,NaN
C037,C,1,205,1,NaN,NaN,0,0.537177085876465
C037,C,1,206,1,NaN,NaN,0,0.386028051376343
C037,C,1,207,1,NaN,NaN,0,0.340153932571411
C037,C,1,208,1,NaN,NaN,0,0.370841979980469
C037,C,1,209,1,NaN,NaN,0,0.286021947860718
C037,C,1,210,1,NaN,NaN,0,0.265558958053589
C037,C,1,211,1,NaN,NaN,0,0.298425912857056
C037,C,1,212,1,NaN,NaN,0,0.328855991363525
C037,C,1,213,1,NaN,NaN,0,0.340329885482788
C037,C,1,214,1,NaN,NaN,0,0.377701044082642
C037,C,1,215,NaN,1,0,NaN,NaN
C037,C,1,216,1,NaN,NaN,0,0.472601175308228
C037,C,1,217,1,NaN,NaN,0,0.39208197593689
C037,C,1,218,NaN,0,1,NaN,NaN
C037,C,1,219,1,NaN,NaN,0,0.540426969528198
C037,C,1,220,1,NaN,NaN,0,0.361242055892944
C037,C,1,221,1,NaN,NaN,0,0.361940145492554
C037,C,1,222,1,NaN,NaN,0,0.339778900146484
C037,C,1,223,1,NaN,NaN,0,0.37082314491272
C037,C,1,224,1,NaN,NaN,0,0.340489149093628
C037,C,1,225,1,NaN,NaN,0,0.341718196868896
C037,C,1,226,1,NaN,NaN,0,0.304964780807495
C037,C,1,227,1,NaN,NaN,0,0.309101104736328
C037,C,1,228,1,NaN,NaN,0,0.302241086959839
C037,C,1,229,1,NaN,NaN,0,0.303508996963501
C037,C,1,230,1,NaN,NaN,0,0.244760990142822
C037,C,1,231,NaN,1,0,NaN,NaN
C037,C,1,232,1,NaN,NaN,0,0.431963920593262
C037,C,1,233,1,NaN,NaN,0,0.424762010574341
C037,C,1,234,1,NaN,NaN,0,0.462270021438599
C037,C,1,235,1,NaN,NaN,0,0.403275012969971
C037,C,1,236,1,NaN,NaN,0,0.334492921829224
C037,C,1,237,1,NaN,NaN,0,0.300444841384888
C037,C,1,238,1,NaN,NaN,0,0.249536991119385
C037,C,1,239,1,NaN,NaN,0,0.25635814666748
C037,C,1,240,1,NaN,NaN,0,0.309854030609131
C037,C,1,241,NaN,1,0,NaN,NaN
C037,C,1,242,1,NaN,NaN,0,0.373199939727783
C037,C,1,243,1,NaN,NaN,0,0.334070920944214
C037,C,1,244,1,NaN,NaN,0,0.310786962509155
C037,C,1,245,NaN,0,1,NaN,NaN
C037,C,1,246,1,NaN,NaN,0,0.353938817977905
C037,C,1,247,1,NaN,NaN,0,0.404622077941895
C037,C,1,248,1,NaN,NaN,0,0.379492044448853
C037,C,1,249,1,NaN,NaN,0,0.394284963607788
C037,C,1,250,1,NaN,NaN,0,0.431716918945312
C037,C,1,251,1,NaN,NaN,0,0.372414112091064
C037,C,1,252,1,NaN,NaN,0,0.364969968795776
C037,C,1,253,1,NaN,NaN,0,0.510071992874146
C037,C,1,254,1,NaN,NaN,0,0.46984601020813
C037,C,1,255,1,NaN,NaN,0,0.527539968490601
C037,C,1,256,NaN,1,0,NaN,NaN
C037,C,1,257,1,NaN,NaN,0,0.363378047943115
C037,C,1,258,1,NaN,NaN,0,0.315875053405762
C037,C,1,259,1,NaN,NaN,0,0.318970203399658
C037,C,1,260,1,NaN,NaN,0,0.368943929672241
C037,C,1,261,1,NaN,NaN,0,0.376382827758789
C037,C,1,262,1,NaN,NaN,0,0.345356941223145
C037,C,1,263,1,NaN,NaN,0,0.36509895324707
C037,C,1,264,1,NaN,NaN,0,0.297146797180176
C037,C,1,265,NaN,0,1,NaN,NaN
C037,C,1,266,1,NaN,NaN,0,0.709386110305786
C037,C,1,267,1,NaN,NaN,0,0.696080923080444
C037,C,1,268,1,NaN,NaN,0,0.558187007904053
C037,C,1,269,1,NaN,NaN,0,0.507843017578125
C037,C,1,270,1,NaN,NaN,0,0.405011177062988
C037,C,1,271,1,NaN,NaN,0,0.302928924560547
C037,C,1,272,1,NaN,NaN,0,0.236023902893066
C037,C,1,273,1,NaN,NaN,0,0.376257181167603
C037,C,1,274,NaN,1,0,NaN,NaN
C037,C,1,275,1,NaN,NaN,0,0.517921924591064
C037,C,1,276,1,NaN,NaN,0,0.432291030883789
C037,C,1,277,1,NaN,NaN,0,0.583346128463745
C037,C,1,278,1,NaN,NaN,0,0.404582023620605
C037,C,1,279,1,NaN,NaN,0,0.514190912246704
C037,C,1,280,1,NaN,NaN,0,0.436354875564575
C037,C,1,281,NaN,1,0,NaN,NaN
C037,C,1,282,1,NaN,NaN,0,0.410637855529785
C037,C,1,283,1,NaN,NaN,0,0.351089000701904
C037,C,1,284,1,NaN,NaN,0,0.367940902709961
C037,C,1,285,1,NaN,NaN,0,0.372500896453857
C037,C,1,286,1,NaN,NaN,0,0.320558071136475
C037,C,1,287,1,NaN,NaN,0,0.364377975463867
C037,C,1,288,1,NaN,NaN,0,0.362185001373291
C037,C,1,289,1,NaN,NaN,0,0.346862077713013
C037,C,1,290,1,NaN,NaN,0,0.322099924087524
C037,C,1,291,1,NaN,NaN,0,0.327809810638428
C037,C,1,292,1,NaN,NaN,0,0.493053913116455
C037,C,1,293,1,NaN,NaN,0,0.321937084197998
C037,C,1,294,1,NaN,NaN,0,0.321619033813477
C037,C,1,295,1,NaN,NaN,0,0.329777002334595
C037,C,1,296,NaN,1,0,NaN,NaN
C037,C,1,297,1,NaN,NaN,0,0.439067840576172
C037,C,1,298,1,NaN,NaN,0,0.316815853118896
C037,C,1,299,1,NaN,NaN,0,0.338331937789917
C037,C,1,300,1,NaN,NaN,0,0.33577299118042
C037,C,1,301,NaN,0,1,NaN,NaN
C037,C,1,302,1,NaN,NaN,0,0.724703073501587
C037,C,1,303,1,NaN,NaN,0,0.478998899459839
C037,C,1,304,1,NaN,NaN,0,0.342533111572266
C037,C,1,305,1,NaN,NaN,0,0.299360990524292
C037,C,1,306,1,NaN,NaN,0,0.335878849029541
C037,C,1,307,1,NaN,NaN,0,0.281630039215088
C037,C,1,308,1,NaN,NaN,0,0.236124038696289
C037,C,1,309,1,NaN,NaN,0,0.297670841217041
C037,C,1,310,1,NaN,NaN,0,0.271872997283936
C037,C,1,311,1,NaN,NaN,0,0.288124084472656
C037,C,1,312,1,NaN,NaN,0,0.284219980239868
C037,C,1,313,1,NaN,NaN,0,0.315276145935059
C037,C,1,314,NaN,1,0,NaN,NaN
C037,C,1,315,1,NaN,NaN,0,0.327282905578613
C037,C,1,316,1,NaN,NaN,0,0.337773084640503
C037,C,1,317,1,NaN,NaN,0,0.344596862792969
C037,C,1,318,NaN,0,1,NaN,NaN
C037,C,1,319,1,NaN,NaN,0,0.47693395614624
C037,C,1,320,1,NaN,NaN,0,0.417208909988403
C037,C,1,321,1,NaN,NaN,0,0.314243078231812
C037,C,1,322,1,NaN,NaN,0,0.613287925720215
C037,C,1,323,1,NaN,NaN,0,0.329001903533936
C037,C,1,324,1,NaN,NaN,0,0.410238981246948
C037,C,1,325,1,NaN,NaN,0,0.340646982192993
C037,C,1,326,1,NaN,NaN,0,0.315267086029053
C037,C,1,327,1,NaN,NaN,0,0.309352874755859
C037,C,1,328,1,NaN,NaN,0,0.30585503578186
C037,C,1,329,1,NaN,NaN,0,0.308953046798706
C037,C,1,330,1,NaN,NaN,0,0.312363147735596
C037,C,1,331,1,NaN,NaN,0,0.302543878555298
C037,C,1,332,NaN,0,1,NaN,NaN
C037,C,1,333,1,NaN,NaN,0,0.795027017593384
C037,C,1,334,1,NaN,NaN,0,0.577570915222168
C037,C,1,335,1,NaN,NaN,0,0.330846071243286
C037,C,1,336,1,NaN,NaN,0,0.319772958755493
C037,C,1,337,1,NaN,NaN,0,0.304739952087402
C037,C,1,338,1,NaN,NaN,0,0.35388708114624
C037,C,1,339,1,NaN,NaN,0,0.327523946762085
C037,C,1,340,1,NaN,NaN,0,0.348295927047729
C037,C,1,341,NaN,1,0,NaN,NaN
C037,C,1,342,1,NaN,NaN,0,0.684696912765503
C037,C,1,343,1,NaN,NaN,0,0.446899890899658
C037,C,1,344,1,NaN,NaN,0,0.386602163314819
C037,C,1,345,1,NaN,NaN,0,0.383858919143677
C037,C,1,346,1,NaN,NaN,0,0.346667051315308
C037,C,1,347,1,NaN,NaN,0,0.340183019638062
C037,C,1,348,1,NaN,NaN,0,0.356797933578491
C037,C,1,349,1,NaN,NaN,0,0.330914974212646
C037,C,1,350,NaN,0,1,NaN,NaN
C037,C,1,351,1,NaN,NaN,0,0.637249231338501
C037,C,1,352,1,NaN,NaN,0,0.481170892715454
C037,C,1,353,NaN,1,0,NaN,NaN
C037,C,1,354,1,NaN,NaN,0,0.420437097549438
C037,C,1,355,1,NaN,NaN,0,0.323297023773193
C037,C,1,356,1,NaN,NaN,0,0.331785917282104
C037,C,1,357,1,NaN,NaN,0,0.330278158187866
C037,C,1,358,1,NaN,NaN,0,0.286118030548096
C037,C,1,359,1,NaN,NaN,0,0.298410892486572
C037,C,1,360,1,NaN,NaN,0,0.279500961303711
C037,C,1,361,1,NaN,NaN,0,0.309592962265015
C037,C,1,362,1,NaN,NaN,0,0.323146820068359
C037,C,1,363,1,NaN,NaN,0,0.289290189743042
C037,C,1,364,1,NaN,NaN,0,0.249114036560059
C037,C,1,365,NaN,0,1,NaN,NaN
C037,C,1,366,1,NaN,NaN,0,0.503191947937012
C037,C,1,367,1,NaN,NaN,0,0.360247135162354
C037,C,1,368,1,NaN,NaN,0,0.362052917480469
C037,C,1,369,1,NaN,NaN,0,0.347825050354004
C037,C,1,370,1,NaN,NaN,0,0.266129016876221
C037,C,1,371,1,NaN,NaN,0,0.343106031417847
C037,C,1,372,1,NaN,NaN,0,0.30341100692749
C037,C,1,373,NaN,0,1,NaN,NaN
C037,C,1,374,1,NaN,NaN,0,0.625676870346069
C037,C,1,375,1,NaN,NaN,0,0.346516847610474
C037,C,1,376,1,NaN,NaN,0,0.302828073501587
C037,C,1,377,1,NaN,NaN,0,0.324399948120117
C037,C,1,378,1,NaN,NaN,0,0.632944107055664
C037,C,1,379,1,NaN,NaN,0,0.432297945022583
C037,C,1,380,1,NaN,NaN,0,0.460626125335693
C037,C,1,381,NaN,1,0,NaN,NaN
C037,C,1,382,1,NaN,NaN,0,0.383671998977661
C037,C,1,383,1,NaN,NaN,0,0.369098901748657
C037,C,1,384,1,NaN,NaN,0,0.29797887802124
C037,C,1,385,1,NaN,NaN,0,0.314996957778931
C037,C,1,386,1,NaN,NaN,0,0.336441040039062
C037,C,1,387,1,NaN,NaN,0,0.349556922912598
C037,C,1,388,1,NaN,NaN,0,0.475391149520874
C037,C,1,389,1,NaN,NaN,0,0.41641902923584
C037,C,1,390,1,NaN,NaN,0,0.325469017028809
C037,C,1,391,1,NaN,NaN,0,0.355359077453613
C037,C,1,392,1,NaN,NaN,0,0.30939507484436
C037,C,1,393,NaN,0,1,NaN,NaN
C037,C,1,394,1,NaN,NaN,0,0.388978004455566
C037,C,1,395,1,NaN,NaN,0,0.379652976989746
C037,C,1,396,1,NaN,NaN,0,0.367678880691528
C037,C,1,397,1,NaN,NaN,0,0.410554170608521
C037,C,1,398,1,NaN,NaN,0,0.303624153137207
C037,C,1,399,1,NaN,NaN,0,0.35486912727356
C037,C,1,400,1,NaN,NaN,0,0.346559047698975
C037,C,1,401,NaN,1,0,NaN,NaN
C037,C,1,402,1,NaN,NaN,0,0.392292976379395
C037,C,1,403,1,NaN,NaN,0,0.437376022338867
C037,C,1,404,1,NaN,NaN,0,0.356240034103394
C037,C,1,405,1,NaN,NaN,0,0.384716033935547
C037,C,1,406,1,NaN,NaN,0,0.393584966659546
C037,C,1,407,1,NaN,NaN,0,0.356827020645142
C037,C,1,408,1,NaN,NaN,0,0.344873905181885
C037,C,1,409,1,NaN,NaN,0,0.346848011016846
C037,C,1,410,NaN,1,0,NaN,NaN
C037,C,1,411,1,NaN,NaN,0,0.377307891845703
C037,C,1,412,1,NaN,NaN,0,0.394528865814209
C037,C,1,413,1,NaN,NaN,0,0.339333057403564
C037,C,1,414,1,NaN,NaN,0,0.268643856048584
C037,C,1,415,1,NaN,NaN,0,0.276486873626709
C037,C,1,416,1,NaN,NaN,0,0.258119106292725
C037,C,1,417,1,NaN,NaN,0,0.269245862960815
C037,C,1,418,1,NaN,NaN,0,0.269359111785889
C037,C,1,419,NaN,0,1,NaN,NaN
C037,C,1,420,1,NaN,NaN,0,0.406940937042236
C037,C,1,421,1,NaN,NaN,0,0.545924186706543
C037,C,1,422,1,NaN,NaN,0,0.383241176605225
C037,C,1,423,1,NaN,NaN,0,0.377447843551636
C037,C,1,424,1,NaN,NaN,0,0.431640863418579
C037,C,1,425,1,NaN,NaN,0,0.416792869567871
C037,C,1,426,NaN,1,0,NaN,NaN
C037,C,1,427,1,NaN,NaN,0,0.43712306022644
C037,C,1,428,1,NaN,NaN,0,0.305346965789795
C037,C,1,429,1,NaN,NaN,0,0.41008186340332
C037,C,1,430,1,NaN,NaN,0,0.386778116226196
C037,C,1,431,1,NaN,NaN,0,0.439975023269653
C037,C,1,432,1,NaN,NaN,0,0.31696605682373
C037,C,1,433,1,NaN,NaN,0,0.296063899993896
C037,C,1,434,1,NaN,NaN,0,0.282378911972046
C037,C,1,435,1,NaN,NaN,0,0.363061904907227
C037,C,1,436,1,NaN,NaN,0,0.369796991348267
C037,C,1,437,1,NaN,NaN,0,0.305907011032104
C037,C,1,438,NaN,0,1,NaN,NaN
C037,C,1,439,1,NaN,NaN,0,0.603267192840576
C037,C,1,440,1,NaN,NaN,0,0.567881107330322
C037,C,1,441,1,NaN,NaN,0,0.412229061126709
C037,C,1,442,1,NaN,NaN,0,0.283437967300415
C037,C,1,443,1,NaN,NaN,0,0.331351041793823
C037,C,1,444,NaN,0,1,NaN,NaN
C037,C,1,445,1,NaN,NaN,0,0.812457084655762
C037,C,1,446,1,NaN,NaN,0,0.511155128479004
C037,C,1,447,1,NaN,NaN,0,0.334179162979126
C037,C,1,448,1,NaN,NaN,0,0.218532800674438
C037,C,1,449,1,NaN,NaN,0,0.271236181259155
C037,C,1,450,1,NaN,NaN,0,0.289719104766846
C037,C,1,451,1,NaN,NaN,0,0.270792007446289
C037,C,1,452,1,NaN,NaN,0,0.302736043930054
C037,C,1,453,1,NaN,NaN,0,0.33213996887207
C037,C,1,454,1,NaN,NaN,0,0.322388887405396
C037,C,1,455,1,NaN,NaN,0,0.349150896072388
C037,C,1,456,NaN,1,0,NaN,NaN
C037,C,1,457,1,NaN,NaN,0,0.472213983535767
C037,C,1,458,1,NaN,NaN,0,0.365754127502441
C037,C,1,459,1,NaN,NaN,0,0.338052034378052
C037,C,1,460,1,NaN,NaN,0,0.3592209815979
C037,C,1,461,1,NaN,NaN,0,0.396164178848267
C037,C,1,462,1,NaN,NaN,0,0.383257865905762
C037,C,1,463,1,NaN,NaN,0,0.339977979660034
C037,C,1,464,1,NaN,NaN,0,0.362374067306519
C037,C,1,465,1,NaN,NaN,0,0.315634965896606
C037,C,1,466,NaN,1,0,NaN,NaN
C037,C,1,467,1,NaN,NaN,0,0.471162080764771
C037,C,1,468,1,NaN,NaN,0,0.281491994857788
C037,C,1,469,1,NaN,NaN,0,0.231919050216675
C037,C,1,470,1,NaN,NaN,0,0.266676902770996
C037,C,1,471,1,NaN,NaN,0,0.279017925262451
C037,C,2,1,1,NaN,NaN,0,0.577178955078125
C037,C,2,2,1,NaN,NaN,0,0.483221054077148
C037,C,2,3,1,NaN,NaN,0,0.296210050582886
C037,C,2,4,1,NaN,NaN,0,0.327742099761963
C037,C,2,5,NaN,1,0,NaN,NaN
C037,C,2,6,1,NaN,NaN,0,0.333240985870361
C037,C,2,7,1,NaN,NaN,0,0.20501184463501
C037,C,2,8,0,NaN,NaN,1,NaN
C037,C,2,9,1,NaN,NaN,0,NaN
C037,C,2,10,0,NaN,NaN,1,NaN
C037,C,2,11,1,NaN,NaN,0,NaN
C037,C,2,12,NaN,0,1,NaN,NaN
C037,C,2,13,1,NaN,NaN,0,0.593600034713745
C037,C,2,14,1,NaN,NaN,0,0.365119934082031
C037,C,2,15,1,NaN,NaN,0,0.349853992462158
C037,C,2,16,1,NaN,NaN,0,0.534759044647217
