SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
A023,A,1,114,1,NaN,NaN,0,0.31960391998291
A023,A,1,115,1,NaN,NaN,0,0.305884838104248
A023,A,1,116,NaN,1,0,NaN,NaN
A023,A,1,117,1,NaN,NaN,0,0.248126029968262
A023,A,1,118,1,NaN,NaN,0,0.2653968334198
A023,A,1,119,NaN,0,1,NaN,NaN
A023,A,1,120,1,NaN,NaN,0,0.362951993942261
A023,A,1,121,1,NaN,NaN,0,0.295833826065063
A023,A,1,122,1,NaN,NaN,0,0.311520099639893
A023,A,1,123,1,NaN,NaN,0,0.346291065216064
A023,A,1,124,1,NaN,NaN,0,0.344520807266235
A023,A,1,125,1,NaN,NaN,0,0.612337112426758
A023,A,1,126,1,NaN,NaN,0,0.417409896850586
A023,A,1,127,1,NaN,NaN,0,0.367955923080444
A023,A,1,128,1,NaN,NaN,0,0.373114824295044
A023,A,1,129,1,NaN,NaN,0,0.457950830459595
A023,A,1,130,1,NaN,NaN,0,0.335913896560669
A023,A,1,131,1,NaN,NaN,0,0.57564902305603
A023,A,1,132,NaN,0,1,NaN,NaN
A023,A,1,133,1,NaN,NaN,0,0.309370040893555
A023,A,1,134,1,NaN,NaN,0,0.272156000137329
A023,A,1,135,1,NaN,NaN,0,0.376885890960693
A023,A,1,136,1,NaN,NaN,0,0.337851047515869
A023,A,1,137,1,NaN,NaN,0,0.273553848266602
A023,A,1,138,NaN,0,1,NaN,NaN
A023,A,1,139,1,NaN,NaN,0,0.497797012329102
A023,A,1,140,1,NaN,NaN,0,0.35883903503418
A023,A,1,141,1,NaN,NaN,0,0.407917022705078
A023,A,1,142,1,NaN,NaN,0,0.388652086257935
A023,A,1,143,1,NaN,NaN,0,0.473616123199463
A023,A,1,144,1,NaN,NaN,0,0.429218053817749
A023,A,1,145,1,NaN,NaN,0,0.517290115356445
A023,A,1,146,NaN,1,0,NaN,NaN
A023,A,1,147,1,NaN,NaN,0,0.285478115081787
A023,A,1,148,1,NaN,NaN,0,0.310024976730347
A023,A,1,149,1,NaN,NaN,0,0.289143085479736
A023,A,1,150,1,NaN,NaN,0,0.258644104003906
A023,A,1,151,1,NaN,NaN,0,0.321056842803955
A023,A,1,152,1,NaN,NaN,0,0.301939010620117
A023,A,1,153,1,NaN,NaN,0,0.29098916053772
A023,A,1,154,1,NaN,NaN,0,0.332373142242432
A023,A,1,155,NaN,0,1,NaN,NaN
A023,A,1,156,1,NaN,NaN,0,0.381088972091675
A023,A,1,157,1,NaN,NaN,0,0.407147884368896
A023,A,1,158,1,NaN,NaN,0,0.28419017791748
A023,A,1,159,1,NaN,NaN,0,0.472370862960815
A023,A,1,160,1,NaN,NaN,0,0.446712970733643
A023,A,1,161,1,NaN,NaN,0,0.300191879272461
A023,A,1,162,1,NaN,NaN,0,0.299844026565552
A023,A,1,163,1,NaN,NaN,0,0.317762851715088
A023,A,1,164,1,NaN,NaN,0,0.306206941604614
A023,A,1,165,1,NaN,NaN,0,0.32259202003479
A023,A,1,166,1,NaN,NaN,0,0.528280973434448
A023,A,1,167,1,NaN,NaN,0,0.448400020599365
A023,A,1,168,NaN,0,1,NaN,NaN
A023,A,1,169,1,NaN,NaN,0,0.383916854858398
A023,A,1,170,1,NaN,NaN,0,0.465095043182373
A023,A,1,171,1,NaN,NaN,0,0.318098068237305
A023,A,1,172,1,NaN,NaN,0,0.315186977386475
A023,A,1,173,1,NaN,NaN,0,0.705394983291626
A023,A,1,174,1,NaN,NaN,0,0.341933012008667
A023,A,1,175,1,NaN,NaN,0,0.282190084457397
A023,A,1,176,1,NaN,NaN,0,0.292501211166382
A023,A,1,177,NaN,0,1,NaN,NaN
A023,A,1,178,1,NaN,NaN,0,0.333822011947632
A023,A,1,179,1,NaN,NaN,0,0.364693164825439
A023,A,1,180,1,NaN,NaN,0,0.293838024139404
A023,A,1,181,1,NaN,NaN,0,0.599124908447266
A023,A,1,182,1,NaN,NaN,0,0.404983997344971
A023,A,1,183,1,NaN,NaN,0,0.353945970535278
A023,A,1,184,1,NaN,NaN,0,0.398002147674561
A023,A,1,185,1,NaN,NaN,0,0.329136848449707
A023,A,1,186,NaN,1,0,NaN,NaN
A023,A,1,187,1,NaN,NaN,0,0.248018026351929
A023,A,1,188,1,NaN,NaN,0,0.274224996566772
A023,A,1,189,1,NaN,NaN,0,0.281441926956177
A023,A,1,190,1,NaN,NaN,0,0.274599075317383
A023,A,1,191,1,NaN,NaN,0,0.379549026489258
A023,A,1,192,1,NaN,NaN,0,0.406769990921021
A023,A,1,193,NaN,0,1,NaN,NaN
A023,A,1,194,1,NaN,NaN,0,0.416934013366699
A023,A,1,195,1,NaN,NaN,0,0.374513864517212
A023,A,1,196,1,NaN,NaN,0,0.400815963745117
A023,A,1,197,1,NaN,NaN,0,0.368233919143677
A023,A,1,198,1,NaN,NaN,0,0.523658990859985
A023,A,1,199,1,NaN,NaN,0,0.340358018875122
A023,A,1,200,1,NaN,NaN,0,0.483293056488037
A023,A,1,201,NaN,1,0,NaN,NaN
A023,A,1,202,1,NaN,NaN,0,0.303606033325195
A023,A,1,203,1,NaN,NaN,0,0.280901908874512
A023,A,1,204,1,NaN,NaN,0,0.346735000610352
A023,A,1,205,1,NaN,NaN,0,0.398894071578979
A023,A,1,206,1,NaN,NaN,0,0.492684125900269
A023,A,1,207,1,NaN,NaN,0,0.572010040283203
A023,A,1,208,1,NaN,NaN,0,0.282001972198486
A023,A,1,209,1,NaN,NaN,0,0.324532985687256
A023,A,1,210,1,NaN,NaN,0,0.477628946304321
A023,A,1,211,1,NaN,NaN,0,0.296297073364258
A023,A,1,212,1,NaN,NaN,0,0.34183406829834
A023,A,1,213,NaN,0,1,NaN,NaN
A023,A,1,214,1,NaN,NaN,0,0.305868864059448
A023,A,1,215,1,NaN,NaN,0,0.298171043395996
A023,A,1,216,1,NaN,NaN,0,0.223371982574463
A023,A,1,217,1,NaN,NaN,0,0.291546821594238
A023,A,1,218,NaN,1,0,NaN,NaN
A023,A,1,219,1,NaN,NaN,0,0.253535032272339
A023,A,1,220,1,NaN,NaN,0,0.280050992965698
A023,A,1,221,1,NaN,NaN,0,0.265856027603149
A023,A,1,222,1,NaN,NaN,0,0.240088939666748
A023,A,1,223,1,NaN,NaN,0,0.323535919189453
A023,A,1,224,1,NaN,NaN,0,0.332082033157349
A023,A,1,225,1,NaN,NaN,0,0.240789890289307
A023,A,1,226,1,NaN,NaN,0,0.278668880462646
A023,A,1,227,1,NaN,NaN,0,0.303540945053101
A023,A,1,228,1,NaN,NaN,0,0.250881910324097
A023,A,1,229,1,NaN,NaN,0,0.27504301071167
A023,A,1,230,1,NaN,NaN,0,0.306725025177002
A023,A,1,231,NaN,0,1,NaN,NaN
A023,A,1,232,1,NaN,NaN,0,0.368662118911743
A023,A,1,233,1,NaN,NaN,0,0.678704977035522
A023,A,1,234,1,NaN,NaN,0,0.271988153457642
A023,A,1,235,1,NaN,NaN,0,0.269176959991455
A023,A,1,236,NaN,0,1,NaN,NaN
A023,A,1,237,1,NaN,NaN,0,0.360777139663696
A023,A,1,238,1,NaN,NaN,0,0.273798942565918
A023,A,1,239,1,NaN,NaN,0,0.378309965133667
A023,A,1,240,1,NaN,NaN,0,0.35918402671814
A023,A,1,241,1,NaN,NaN,0,0.316560029983521
A023,A,1,242,1,NaN,NaN,0,0.321189165115356
A023,A,1,243,1,NaN,NaN,0,0.287712097167969
A023,A,1,244,1,NaN,NaN,0,0.268327951431274
A023,A,1,245,1,NaN,NaN,0,0.304862022399902
A023,A,1,246,1,NaN,NaN,0,0.280667066574097
A023,A,1,247,NaN,0,1,NaN,NaN
A023,A,1,248,1,NaN,NaN,0,0.343482971191406
A023,A,1,249,1,NaN,NaN,0,0.277061939239502
A023,A,1,250,1,NaN,NaN,0,0.341695785522461
A023,A,1,251,1,NaN,NaN,0,0.249403953552246
A023,A,1,252,1,NaN,NaN,0,0.25485897064209
A023,A,1,253,1,NaN,NaN,0,0.344059944152832
A023,A,1,254,1,NaN,NaN,0,0.266748905181885
A023,A,1,255,1,NaN,NaN,0,0.291012048721313
A023,A,1,256,NaN,0,1,NaN,NaN
A023,A,1,257,1,NaN,NaN,0,0.40336012840271
A023,A,1,258,1,NaN,NaN,0,0.280471086502075
A023,A,1,259,1,NaN,NaN,0,0.31666898727417
A023,A,1,260,1,NaN,NaN,0,0.373842000961304
A023,A,1,261,1,NaN,NaN,0,0.422653913497925
A023,A,1,262,1,NaN,NaN,0,0.394985198974609
A023,A,1,263,NaN,1,0,NaN,NaN
A023,A,1,264,1,NaN,NaN,0,0.237739086151123
A023,A,1,265,1,NaN,NaN,0,0.290215015411377
A023,A,1,266,1,NaN,NaN,0,0.227391958236694
A023,A,1,267,1,NaN,NaN,0,0.252583026885986
A023,A,1,268,1,NaN,NaN,0,0.339555978775024
A023,A,1,269,1,NaN,NaN,0,0.34040904045105
A023,A,1,270,1,NaN,NaN,0,0.313840866088867
A023,A,1,271,1,NaN,NaN,0,0.324864149093628
A023,A,1,272,NaN,1,0,NaN,NaN
A023,A,1,273,1,NaN,NaN,0,0.240590810775757
A023,A,1,274,1,NaN,NaN,0,0.248863935470581
A023,A,1,275,1,NaN,NaN,0,0.268028020858765
A023,A,1,276,1,NaN,NaN,0,0.320974111557007
A023,A,1,277,1,NaN,NaN,0,0.339523077011108
A023,A,1,278,1,NaN,NaN,0,0.304298877716064
A023,A,1,279,1,NaN,NaN,0,0.270113945007324
A023,A,1,280,1,NaN,NaN,0,0.307731866836548
A023,A,1,281,NaN,1,0,NaN,NaN
A023,A,1,282,1,NaN,NaN,0,0.232638835906982
A023,A,1,283,1,NaN,NaN,0,0.251528978347778
A023,A,1,284,1,NaN,NaN,0,0.253860950469971
A023,A,1,285,1,NaN,NaN,0,0.195549964904785
A023,A,1,286,1,NaN,NaN,0,0.561031103134155
A023,A,1,287,1,NaN,NaN,0,0.310665845870972
A023,A,1,288,1,NaN,NaN,0,0.322206020355225
A023,A,1,289,1,NaN,NaN,0,0.253925085067749
A023,A,1,290,1,NaN,NaN,0,0.280731916427612
A023,A,1,291,1,NaN,NaN,0,0.249882936477661
A023,A,1,292,1,NaN,NaN,0,0.341482877731323
A023,A,1,293,1,NaN,NaN,0,0.441967964172363
A023,A,1,294,1,NaN,NaN,0,0.268107891082764
A023,A,1,295,NaN,1,0,NaN,NaN
A023,A,1,296,1,NaN,NaN,0,0.253557920455933
A023,A,1,297,1,NaN,NaN,0,0.278915882110596
A023,A,1,298,1,NaN,NaN,0,0.278436899185181
A023,A,1,299,1,NaN,NaN,0,0.287349939346313
A023,A,1,300,1,NaN,NaN,0,0.292236089706421
A023,A,1,301,1,NaN,NaN,0,0.284892082214355
A023,A,1,302,1,NaN,NaN,0,0.316390037536621
A023,A,1,303,1,NaN,NaN,0,0.246016025543213
A023,A,1,304,1,NaN,NaN,0,0.254960775375366
A023,A,1,305,NaN,0,1,NaN,NaN
A023,A,1,306,1,NaN,NaN,0,0.247902870178223
A023,A,1,307,1,NaN,NaN,0,0.339730024337769
A023,A,1,308,1,NaN,NaN,0,0.280234813690186
A023,A,1,309,1,NaN,NaN,0,0.250787019729614
A023,A,1,310,1,NaN,NaN,0,0.312948942184448
A023,A,1,311,1,NaN,NaN,0,0.338083982467651
A023,A,1,312,NaN,1,0,NaN,NaN
A023,A,1,313,1,NaN,NaN,0,0.288490056991577
A023,A,1,314,1,NaN,NaN,0,0.351383924484253
A023,A,1,315,1,NaN,NaN,0,0.377511024475098
A023,A,1,316,1,NaN,NaN,0,0.476250886917114
A023,A,1,317,1,NaN,NaN,0,0.235013008117676
A023,A,1,318,1,NaN,NaN,0,0.283841133117676
A023,A,1,319,1,NaN,NaN,0,0.315760135650635
A023,A,1,320,NaN,1,0,NaN,NaN
A023,A,1,321,1,NaN,NaN,0,0.306097984313965
A023,A,1,322,1,NaN,NaN,0,0.294854879379272
A023,A,1,323,1,NaN,NaN,0,0.272480964660645
A023,A,1,324,1,NaN,NaN,0,0.252901077270508
A023,A,1,325,1,NaN,NaN,0,0.263015031814575
A023,A,1,326,1,NaN,NaN,0,0.324713945388794
A023,A,1,327,1,NaN,NaN,0,0.319669008255005
A023,A,1,328,1,NaN,NaN,0,0.333933115005493
A023,A,1,329,1,NaN,NaN,0,0.359823942184448
A023,A,1,330,1,NaN,NaN,0,0.441168069839478
A023,A,1,331,1,NaN,NaN,0,0.286638975143433
A023,A,1,332,NaN,0,1,NaN,NaN
A023,A,1,333,1,NaN,NaN,0,0.33650803565979
A023,A,1,334,1,NaN,NaN,0,0.594069957733154
A023,A,1,335,1,NaN,NaN,0,0.252828121185303
A023,A,1,336,1,NaN,NaN,0,0.241781949996948
A023,A,1,337,1,NaN,NaN,0,0.254605054855347
A023,A,1,338,1,NaN,NaN,0,0.233617782592773
A023,A,1,339,1,NaN,NaN,0,NaN
A023,A,1,340,NaN,0,1,NaN,NaN
A023,A,1,341,1,NaN,NaN,0,0.406777858734131
A023,A,1,342,1,NaN,NaN,0,0.50847601890564
A023,A,1,343,1,NaN,NaN,0,0.296802997589111
A023,A,1,344,NaN,1,0,NaN,NaN
A023,A,1,345,1,NaN,NaN,0,0.305597066879272
A023,A,1,346,1,NaN,NaN,0,0.231419086456299
A023,A,1,347,1,NaN,NaN,0,0.251190185546875
A023,A,1,348,1,NaN,NaN,0,0.248224973678589
A023,A,1,349,1,NaN,NaN,0,0.260812997817993
A023,A,1,350,1,NaN,NaN,0,0.313080072402954
A023,A,1,351,1,NaN,NaN,0,0.286192893981934
A023,A,1,352,1,NaN,NaN,0,0.282818078994751
A023,A,1,353,1,NaN,NaN,0,0.294993877410889
A023,A,1,354,1,NaN,NaN,0,0.291443109512329
A023,A,1,355,1,NaN,NaN,0,0.307745933532715
A023,A,1,356,1,NaN,NaN,0,0.275847911834717
A023,A,1,357,1,NaN,NaN,0,0.296219825744629
A023,A,1,358,NaN,1,0,NaN,NaN
A023,A,1,359,1,NaN,NaN,0,0.276578903198242
A023,A,1,360,1,NaN,NaN,0,0.245630025863647
A023,A,1,361,1,NaN,NaN,0,0.232571125030518
A023,A,1,362,1,NaN,NaN,0,0.257398128509521
A023,A,1,363,1,NaN,NaN,0,0.489914894104004
A023,A,1,364,1,NaN,NaN,0,0.291814088821411
A023,A,1,365,1,NaN,NaN,0,0.415722846984863
A023,A,1,366,1,NaN,NaN,0,0.396121025085449
A023,A,1,367,1,NaN,NaN,0,0.593729019165039
A023,A,1,368,NaN,1,0,NaN,NaN
A023,A,1,369,1,NaN,NaN,0,0.274881839752197
A023,A,1,370,1,NaN,NaN,0,0.325191020965576
A023,A,1,371,NaN,0,1,NaN,NaN
A023,A,1,372,1,NaN,NaN,0,0.314709901809692
A023,A,1,373,1,NaN,NaN,0,0.324988126754761
A023,A,1,374,1,NaN,NaN,0,0.224941968917847
A023,A,1,375,1,NaN,NaN,0,0.302086114883423
A023,A,1,376,1,NaN,NaN,0,0.293677091598511
A023,A,1,377,1,NaN,NaN,0,0.317575931549072
A023,A,1,378,1,NaN,NaN,0,0.326689004898071
A023,A,1,379,1,NaN,NaN,0,0.306363105773926
A023,A,1,380,NaN,0,1,NaN,NaN
A023,A,1,381,1,NaN,NaN,0,0.588683843612671
A023,A,1,382,1,NaN,NaN,0,0.297640085220337
A023,A,1,383,1,NaN,NaN,0,0.25034499168396
A023,A,1,384,1,NaN,NaN,0,0.27475905418396
A023,A,1,385,1,NaN,NaN,0,0.264250040054321
A023,A,1,386,1,NaN,NaN,0,0.263395071029663
A023,A,1,387,1,NaN,NaN,0,0.280307054519653
A023,A,1,388,1,NaN,NaN,0,0.294881105422974
A023,A,1,389,1,NaN,NaN,0,0.292031049728394
A023,A,1,390,1,NaN,NaN,0,0.276154041290283
A023,A,1,391,1,NaN,NaN,0,0.296648025512695
A023,A,1,392,1,NaN,NaN,0,0.327646017074585
A023,A,1,393,NaN,0,1,NaN,NaN
A023,A,1,394,1,NaN,NaN,0,0.380611896514893
A023,A,1,395,1,NaN,NaN,0,0.289075136184692
A023,A,1,396,1,NaN,NaN,0,0.272820949554443
A023,A,1,397,1,NaN,NaN,0,0.274205923080444
A023,A,1,398,1,NaN,NaN,0,0.33265495300293
A023,A,1,399,1,NaN,NaN,0,0.322540998458862
A023,A,1,400,1,NaN,NaN,0,0.347839832305908
A023,A,1,401,1,NaN,NaN,0,0.379621028900146
A023,A,1,402,1,NaN,NaN,0,0.302621841430664
A023,A,1,403,1,NaN,NaN,0,0.311922073364258
A023,A,1,404,NaN,1,0,NaN,NaN
A023,A,1,405,1,NaN,NaN,0,0.256741046905518
A023,A,1,406,1,NaN,NaN,0,0.299308061599731
A023,A,1,407,1,NaN,NaN,0,0.305383920669556
A023,A,1,408,1,NaN,NaN,0,0.254149913787842
A023,A,1,409,1,NaN,NaN,0,0.259772062301636
A023,A,1,410,NaN,0,1,NaN,NaN
A023,A,1,411,1,NaN,NaN,0,0.297688961029053
A023,A,1,412,1,NaN,NaN,0,0.314667940139771
A023,A,1,413,1,NaN,NaN,0,0.270426034927368
A023,A,1,414,1,NaN,NaN,0,0.275382995605469
A023,A,1,415,1,NaN,NaN,0,0.302042007446289
A023,A,1,416,1,NaN,NaN,0,0.330624103546143
A023,A,1,417,1,NaN,NaN,0,0.437355995178223
A023,A,1,418,NaN,0,1,NaN,NaN
A023,A,1,419,1,NaN,NaN,0,0.276073932647705
A023,A,1,420,1,NaN,NaN,0,0.267467021942139
A023,A,1,421,1,NaN,NaN,0,0.312721014022827
A023,A,1,422,1,NaN,NaN,0,0.253144025802612
A023,A,1,423,1,NaN,NaN,0,0.330347061157227
A023,A,1,424,1,NaN,NaN,0,0.319545984268188
A023,A,1,425,NaN,1,0,NaN,NaN
A023,A,1,426,1,NaN,NaN,0,0.244118928909302
A023,A,1,427,1,NaN,NaN,0,0.332118034362793
A023,A,1,428,1,NaN,NaN,0,0.546969890594482
A023,A,1,429,1,NaN,NaN,0,0.357333183288574
A023,A,1,430,1,NaN,NaN,0,0.299442052841187
A023,A,1,431,1,NaN,NaN,0,0.494898080825806
A023,A,1,432,1,NaN,NaN,0,0.498172998428345
A023,A,1,433,1,NaN,NaN,0,0.328815937042236
A023,A,1,434,1,NaN,NaN,0,0.333648204803467
A023,A,1,435,1,NaN,NaN,0,0.33440089225769
A023,A,1,436,NaN,1,0,NaN,NaN
A023,A,1,437,1,NaN,NaN,0,0.28763484954834
A023,A,1,438,1,NaN,NaN,0,0.277024984359741
A023,A,1,439,1,NaN,NaN,0,0.285598993301392
A023,A,1,440,1,NaN,NaN,0,0.312010049819946
A023,A,1,441,1,NaN,NaN,0,0.512775182723999
A023,A,1,442,1,NaN,NaN,0,0.352028846740723
A023,A,1,443,1,NaN,NaN,0,0.364491939544678
A023,A,1,444,1,NaN,NaN,0,0.295772075653076
A023,A,1,445,NaN,1,0,NaN,NaN
A023,A,1,446,1,NaN,NaN,0,0.321469068527222
A023,A,1,447,1,NaN,NaN,0,0.274201154708862
A023,A,1,448,1,NaN,NaN,0,0.273607969284058
A023,A,1,449,1,NaN,NaN,0,0.368117094039917
A023,A,1,450,1,NaN,NaN,0,0.333080053329468
A023,A,1,451,1,NaN,NaN,0,0.341484069824219
A023,A,1,452,1,NaN,NaN,0,0.31737208366394
A023,A,1,453,1,NaN,NaN,0,0.362427949905396
A023,A,1,454,NaN,1,0,NaN,NaN
A023,A,1,455,1,NaN,NaN,0,0.264016151428223
A023,A,1,456,1,NaN,NaN,0,0.228554010391235
A023,A,1,457,1,NaN,NaN,0,0.22713303565979
A023,A,1,458,1,NaN,NaN,0,0.239527940750122
A023,A,1,459,1,NaN,NaN,0,0.240753173828125
A023,A,1,460,1,NaN,NaN,0,0.262064933776855
A023,A,1,461,1,NaN,NaN,0,0.267019987106323
A023,A,1,462,1,NaN,NaN,0,0.30402398109436
A023,A,1,463,1,NaN,NaN,0,0.290601015090942
A023,A,1,464,1,NaN,NaN,0,0.277573108673096
A023,A,1,465,NaN,0,1,NaN,NaN
A023,A,1,466,1,NaN,NaN,0,0.31271505355835
A023,A,1,467,1,NaN,NaN,0,0.338509082794189
A023,A,1,468,1,NaN,NaN,0,0.285181999206543
A023,A,1,469,1,NaN,NaN,0,0.30902099609375
A023,A,1,470,1,NaN,NaN,0,0.262660980224609
A023,A,1,471,1,NaN,NaN,0,0.231680870056152
A023,A,1,472,1,NaN,NaN,0,0.272809982299805
A023,A,1,473,1,NaN,NaN,0,0.279436111450195
A023,A,1,474,NaN,0,1,NaN,NaN
A023,A,1,475,1,NaN,NaN,0,0.25757884979248
A023,A,2,1,1,NaN,NaN,0,0.487267971038818
A023,A,2,2,1,NaN,NaN,0,0.273557901382446
A023,A,2,3,1,NaN,NaN,0,0.207051038742065
A023,A,2,4,1,NaN,NaN,0,0.231974124908447
A023,A,2,5,NaN,0,1,NaN,NaN
A023,A,2,6,1,NaN,NaN,0,0.489917039871216
A023,A,2,7,1,NaN,NaN,0,0.323770046234131
A023,A,2,8,1,NaN,NaN,0,0.441249132156372
A023,A,2,9,1,NaN,NaN,0,0.344296216964722
A023,A,2,10,1,NaN,NaN,0,0.344681978225708
A023,A,2,11,1,NaN,NaN,0,0.450745820999146
A023,A,2,12,1,NaN,NaN,0,0.35023021697998
