SubID,Group,BlockN,nTrial,GoTrials,NoGoTrials,FA,Misses,RT
C007,C,1,NaN,NaN,NaN,0,0,0.528677940368652
C007,C,1,NaN,NaN,NaN,0,0,0.549337148666382
C007,C,1,NaN,NaN,NaN,0,0,0.554386854171753
C007,C,1,NaN,NaN,NaN,0,0,0.523716926574707
C007,C,1,NaN,NaN,NaN,0,0,0.62283992767334
C007,C,1,NaN,NaN,NaN,0,0,0.545338153839111
C007,C,1,NaN,NaN,NaN,0,0,0.549898862838745
C007,C,1,NaN,NaN,NaN,0,0,0.618833780288696
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.907679080963135
C007,C,1,NaN,NaN,NaN,0,0,0.533299922943115
C007,C,1,NaN,NaN,NaN,0,0,0.676283836364746
C007,C,1,NaN,NaN,NaN,0,0,0.922096967697144
C007,C,1,NaN,NaN,NaN,0,0,0.678761005401611
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.652143001556396
C007,C,1,NaN,NaN,NaN,0,0,0.808735132217407
C007,C,1,NaN,NaN,NaN,0,0,0.773660898208618
C007,C,1,NaN,NaN,NaN,0,0,0.962821006774902
C007,C,1,NaN,NaN,NaN,0,0,1.01807689666748
C007,C,1,NaN,NaN,NaN,0,0,0.5953688621521
C007,C,1,NaN,NaN,NaN,0,0,0.581003904342651
C007,C,1,NaN,NaN,NaN,0,0,0.721663951873779
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.93440318107605
C007,C,1,NaN,NaN,NaN,0,0,0.644568920135498
C007,C,1,NaN,NaN,NaN,0,0,0.629479885101318
C007,C,1,NaN,NaN,NaN,0,0,0.539227962493896
C007,C,1,NaN,NaN,NaN,0,0,0.57548999786377
C007,C,1,NaN,NaN,NaN,0,0,0.55213189125061
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.472977876663208
C007,C,1,NaN,NaN,NaN,0,0,0.511945962905884
C007,C,1,NaN,NaN,NaN,0,0,0.480357885360718
C007,C,1,NaN,NaN,NaN,0,0,0.639854192733765
C007,C,1,NaN,NaN,NaN,0,0,0.563163995742798
C007,C,1,NaN,NaN,NaN,0,0,0.83214807510376
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.5140221118927
C007,C,1,NaN,NaN,NaN,0,0,0.910502195358276
C007,C,1,NaN,NaN,NaN,0,0,0.514699935913086
C007,C,1,NaN,NaN,NaN,0,0,0.591723918914795
C007,C,1,NaN,NaN,NaN,0,0,0.513705968856812
C007,C,1,NaN,NaN,NaN,0,0,0.583436965942383
C007,C,1,NaN,NaN,NaN,0,0,0.42249608039856
C007,C,1,NaN,NaN,NaN,0,0,0.530503988265991
C007,C,1,NaN,NaN,NaN,0,0,0.676877975463867
C007,C,1,NaN,NaN,NaN,0,0,0.793801069259644
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.685354948043823
C007,C,1,NaN,NaN,NaN,0,0,0.59947395324707
C007,C,1,NaN,NaN,NaN,0,0,0.514580011367798
C007,C,1,NaN,NaN,NaN,0,0,0.680330038070679
C007,C,1,NaN,NaN,NaN,0,0,0.50314998626709
C007,C,1,NaN,NaN,NaN,0,0,0.543022155761719
C007,C,1,NaN,NaN,NaN,0,0,0.547696828842163
C007,C,1,NaN,NaN,NaN,0,0,0.712062835693359
C007,C,1,NaN,NaN,NaN,0,0,0.605410099029541
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.601386070251465
C007,C,1,NaN,NaN,NaN,0,0,0.69675087928772
C007,C,1,NaN,NaN,NaN,0,0,0.465399026870728
C007,C,1,NaN,NaN,NaN,0,0,0.584875106811523
C007,C,1,NaN,NaN,NaN,0,0,0.942452907562256
C007,C,1,NaN,NaN,NaN,0,0,0.529476881027222
C007,C,1,NaN,NaN,NaN,0,0,1.07288312911987
C007,C,1,NaN,NaN,NaN,0,0,0.687529802322388
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.793026924133301
C007,C,1,NaN,NaN,NaN,0,0,0.982012987136841
C007,C,1,NaN,NaN,NaN,0,0,0.934744834899902
C007,C,1,NaN,NaN,NaN,0,0,0.532917976379395
C007,C,1,NaN,NaN,NaN,0,0,0.617424964904785
C007,C,1,NaN,NaN,NaN,0,0,0.410420179367065
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.572246074676514
C007,C,1,NaN,NaN,NaN,0,0,0.295264959335327
C007,C,1,NaN,NaN,NaN,0,0,0.508481979370117
C007,C,1,NaN,NaN,NaN,0,0,0.626045942306519
C007,C,1,NaN,NaN,NaN,0,0,0.955223798751831
C007,C,1,NaN,NaN,NaN,0,0,0.754277944564819
C007,C,1,NaN,NaN,NaN,0,0,0.568145036697388
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.532099008560181
C007,C,1,NaN,NaN,NaN,0,0,0.588181972503662
C007,C,1,NaN,NaN,NaN,0,0,0.681401968002319
C007,C,1,NaN,NaN,NaN,0,0,0.658370018005371
C007,C,1,NaN,NaN,NaN,0,0,0.998677968978882
C007,C,1,NaN,NaN,NaN,0,0,0.636141061782837
C007,C,1,NaN,NaN,NaN,0,0,0.513669013977051
C007,C,1,NaN,NaN,NaN,0,0,0.480231046676636
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.506189107894897
C007,C,1,NaN,NaN,NaN,0,0,0.591054916381836
C007,C,1,NaN,NaN,NaN,0,0,0.634795904159546
C007,C,1,NaN,NaN,NaN,0,0,0.659160137176514
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.637545108795166
C007,C,1,NaN,NaN,NaN,0,0,0.614943981170654
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.596213102340698
C007,C,1,NaN,NaN,NaN,0,0,0.481170892715454
C007,C,1,NaN,NaN,NaN,0,0,0.526643037796021
C007,C,1,NaN,NaN,NaN,0,0,0.485213994979858
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.468027114868164
C007,C,1,NaN,NaN,NaN,0,0,0.813570976257324
C007,C,1,NaN,NaN,NaN,0,0,0.502599954605103
C007,C,1,NaN,NaN,NaN,0,0,0.802922964096069
C007,C,1,NaN,NaN,NaN,0,0,0.205119132995605
C007,C,1,NaN,NaN,NaN,0,0,0.554847002029419
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.864783048629761
C007,C,1,NaN,NaN,NaN,0,0,0.524586915969849
C007,C,1,NaN,NaN,NaN,0,0,0.618186950683594
C007,C,1,NaN,NaN,NaN,0,0,0.94848108291626
C007,C,1,NaN,NaN,NaN,0,0,0.941004037857056
C007,C,1,NaN,NaN,NaN,0,0,0.781330108642578
C007,C,1,NaN,NaN,NaN,0,0,0.491725921630859
C007,C,1,NaN,NaN,NaN,0,0,0.895639896392822
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.646337985992432
C007,C,1,NaN,NaN,NaN,0,0,0.532323122024536
C007,C,1,NaN,NaN,NaN,0,0,0.706000804901123
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.692296028137207
C007,C,1,NaN,NaN,NaN,0,0,0.517622947692871
C007,C,1,NaN,NaN,NaN,0,0,0.517289161682129
C007,C,1,NaN,NaN,NaN,0,0,0.507308006286621
C007,C,1,NaN,NaN,NaN,0,0,0.633167028427124
C007,C,1,NaN,NaN,NaN,0,0,0.60289192199707
C007,C,1,NaN,NaN,NaN,0,0,0.418814897537231
C007,C,1,NaN,NaN,NaN,0,0,0.736419916152954
C007,C,1,NaN,NaN,NaN,0,0,0.506986141204834
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.564831018447876
C007,C,1,NaN,NaN,NaN,0,0,0.616384983062744
C007,C,1,NaN,NaN,NaN,0,0,0.58153510093689
C007,C,1,NaN,NaN,NaN,0,0,0.75770092010498
C007,C,1,NaN,NaN,NaN,0,0,1.14472198486328
C007,C,1,NaN,NaN,NaN,0,0,0.574005126953125
C007,C,1,NaN,NaN,NaN,0,0,0.360518932342529
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.68438982963562
C007,C,1,NaN,NaN,NaN,0,0,0.565705060958862
C007,C,1,NaN,NaN,NaN,0,0,0.451691865921021
C007,C,1,NaN,NaN,NaN,0,0,0.61099100112915
C007,C,1,NaN,NaN,NaN,0,0,0.463582038879395
C007,C,1,NaN,NaN,NaN,0,0,0.545340061187744
C007,C,1,NaN,NaN,NaN,0,0,0.534893989562988
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.819326162338257
C007,C,1,NaN,NaN,NaN,0,0,0.734226942062378
C007,C,1,NaN,NaN,NaN,0,0,0.548110961914062
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.386439085006714
C007,C,1,NaN,NaN,NaN,0,0,0.758743047714233
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.880373954772949
C007,C,1,NaN,NaN,NaN,0,0,0.696876049041748
C007,C,1,NaN,NaN,NaN,0,0,0.557137966156006
C007,C,1,NaN,NaN,NaN,0,0,0.513758182525635
C007,C,1,NaN,NaN,NaN,0,0,0.739623069763184
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.580333948135376
C007,C,1,NaN,NaN,NaN,0,0,0.682965040206909
C007,C,1,NaN,NaN,NaN,0,0,0.519807100296021
C007,C,1,NaN,NaN,NaN,0,0,0.607234001159668
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.497014045715332
C007,C,1,NaN,NaN,NaN,0,0,0.909961938858032
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.479170083999634
C007,C,1,NaN,NaN,NaN,0,0,0.947232961654663
C007,C,1,NaN,NaN,NaN,0,0,0.911947965621948
C007,C,1,NaN,NaN,NaN,0,0,0.469388961791992
C007,C,1,NaN,NaN,NaN,0,0,0.65739107131958
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.500955104827881
C007,C,1,NaN,NaN,NaN,0,0,0.559190034866333
C007,C,1,NaN,NaN,NaN,0,0,0.547105073928833
C007,C,1,NaN,NaN,NaN,0,0,0.734752893447876
C007,C,1,NaN,NaN,NaN,0,0,0.484850883483887
C007,C,1,NaN,NaN,NaN,0,0,0.24854588508606
C007,C,1,NaN,NaN,NaN,0,0,0.15340781211853
C007,C,1,NaN,NaN,NaN,0,0,0.44831395149231
C007,C,1,NaN,NaN,NaN,0,0,0.436550855636597
C007,C,1,NaN,NaN,NaN,0,0,0.58423900604248
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.520758867263794
C007,C,1,NaN,NaN,NaN,0,0,0.46555495262146
C007,C,1,NaN,NaN,NaN,0,0,0.515874147415161
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.539406061172485
C007,C,1,NaN,NaN,NaN,0,0,0.484672784805298
C007,C,1,NaN,NaN,NaN,0,0,0.498913049697876
C007,C,1,NaN,NaN,NaN,0,0,0.568768978118896
C007,C,1,NaN,NaN,NaN,0,0,0.621937990188599
C007,C,1,NaN,NaN,NaN,0,0,0.4496009349823
C007,C,1,NaN,NaN,NaN,0,0,0.787198066711426
C007,C,1,NaN,NaN,NaN,0,0,0.572520017623901
C007,C,1,NaN,NaN,NaN,0,0,0.658004999160767
C007,C,1,NaN,NaN,NaN,0,0,0.570863008499146
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.628982067108154
C007,C,1,NaN,NaN,NaN,0,0,0.569769859313965
C007,C,1,NaN,NaN,NaN,0,0,0.587153911590576
C007,C,1,NaN,NaN,NaN,0,0,0.652262926101685
C007,C,1,NaN,NaN,NaN,0,0,0.661211013793945
C007,C,1,NaN,NaN,NaN,0,0,0.846451044082642
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.482707977294922
C007,C,1,NaN,NaN,NaN,0,0,0.827688932418823
C007,C,1,NaN,NaN,NaN,0,0,0.692420959472656
C007,C,1,NaN,NaN,NaN,0,0,0.529301881790161
C007,C,1,NaN,NaN,NaN,0,0,0.484001159667969
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.493988037109375
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.46270489692688
C007,C,1,NaN,NaN,NaN,0,0,0.48739218711853
C007,C,1,NaN,NaN,NaN,0,0,0.646845102310181
C007,C,1,NaN,NaN,NaN,0,0,0.575448036193848
C007,C,1,NaN,NaN,NaN,0,0,0.692232847213745
C007,C,1,NaN,NaN,NaN,0,0,0.57659387588501
C007,C,1,NaN,NaN,NaN,0,0,0.790197134017944
C007,C,1,NaN,NaN,NaN,0,0,0.60492992401123
C007,C,1,NaN,NaN,NaN,0,0,0.494423866271973
C007,C,1,NaN,NaN,NaN,0,0,1.0725531578064
C007,C,1,NaN,NaN,NaN,0,0,0.596672773361206
C007,C,1,NaN,NaN,NaN,0,0,0.935343980789185
C007,C,1,NaN,NaN,NaN,0,0,0.450815916061401
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.514049053192139
C007,C,1,NaN,NaN,NaN,0,0,0.697776079177856
C007,C,1,NaN,NaN,NaN,0,0,0.738487005233765
C007,C,1,NaN,NaN,NaN,0,0,0.559244871139526
C007,C,1,NaN,NaN,NaN,0,0,0.565293073654175
C007,C,1,NaN,NaN,NaN,0,0,0.523196220397949
C007,C,1,NaN,NaN,NaN,0,0,0.42433500289917
C007,C,1,NaN,NaN,NaN,0,0,0.585008144378662
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.490892171859741
C007,C,1,NaN,NaN,NaN,0,0,0.660837888717651
C007,C,1,NaN,NaN,NaN,0,0,0.549628019332886
C007,C,1,NaN,NaN,NaN,0,0,0.858343839645386
C007,C,1,NaN,NaN,NaN,0,0,0.619427919387817
C007,C,1,NaN,NaN,NaN,0,0,0.5119309425354
C007,C,1,NaN,NaN,NaN,0,0,0.68535590171814
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.686228036880493
C007,C,1,NaN,NaN,NaN,0,0,0.590518951416016
C007,C,1,NaN,NaN,NaN,0,0,0.487245082855225
C007,C,1,NaN,NaN,NaN,0,0,0.526739120483398
C007,C,1,NaN,NaN,NaN,0,0,0.501614809036255
C007,C,1,NaN,NaN,NaN,0,0,0.416140079498291
C007,C,1,NaN,NaN,NaN,0,0,0.908419132232666
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.419567823410034
C007,C,1,NaN,NaN,NaN,0,0,0.390735149383545
C007,C,1,NaN,NaN,NaN,0,0,0.450955867767334
C007,C,1,NaN,NaN,NaN,0,0,0.496891975402832
C007,C,1,NaN,NaN,NaN,0,0,0.423501014709473
C007,C,1,NaN,NaN,NaN,0,0,0.584033012390137
C007,C,1,NaN,NaN,NaN,0,0,0.51288104057312
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.499474048614502
C007,C,1,NaN,NaN,NaN,0,0,0.874178886413574
C007,C,1,NaN,NaN,NaN,0,0,0.519305944442749
C007,C,1,NaN,NaN,NaN,0,0,0.703896045684814
C007,C,1,NaN,NaN,NaN,0,0,0.54953408241272
C007,C,1,NaN,NaN,NaN,0,0,0.489096879959106
C007,C,1,NaN,NaN,NaN,0,0,0.462332963943481
C007,C,1,NaN,NaN,NaN,0,0,0.450478076934814
C007,C,1,NaN,NaN,NaN,0,0,0.539140939712524
C007,C,1,NaN,NaN,NaN,0,0,0.514987945556641
C007,C,1,NaN,NaN,NaN,0,0,0.631435871124268
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.490839958190918
C007,C,1,NaN,NaN,NaN,0,0,0.495814085006714
C007,C,1,NaN,NaN,NaN,0,0,0.578000068664551
C007,C,1,NaN,NaN,NaN,0,0,0.658784151077271
C007,C,1,NaN,NaN,NaN,0,0,0.511035919189453
C007,C,1,NaN,NaN,NaN,0,0,0.572029113769531
C007,C,1,NaN,NaN,NaN,0,0,0.503989934921265
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.64502215385437
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.328188896179199
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.479298830032349
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.184562921524048
C007,C,1,NaN,NaN,NaN,0,0,0.46108078956604
C007,C,1,NaN,NaN,NaN,0,0,0.602227926254272
C007,C,1,NaN,NaN,NaN,0,0,0.553442001342773
C007,C,1,NaN,NaN,NaN,0,0,0.507104873657227
C007,C,1,NaN,NaN,NaN,0,0,0.520251035690308
C007,C,1,NaN,NaN,NaN,0,0,0.476035833358765
C007,C,NaN,0,1,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.701514005661011
C007,C,1,NaN,NaN,NaN,0,0,0.524848937988281
C007,C,1,NaN,NaN,NaN,0,0,0.557621002197266
C007,C,1,NaN,NaN,NaN,0,0,0.600169897079468
C007,C,1,NaN,NaN,NaN,0,0,0.50370192527771
C007,C,1,NaN,NaN,NaN,0,0,0.437241077423096
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,0,NaN,NaN,NaN,1,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.581112861633301
C007,C,1,NaN,NaN,NaN,0,0,0.498597860336304
C007,C,NaN,1,0,NaN,NaN,0,NaN
C007,C,1,NaN,NaN,NaN,0,0,0.593594074249268
C007,C,1,NaN,NaN,NaN,0,0,0.558984041213989
C007,C,1,NaN,NaN,NaN,0,0,0.556233882904053
C007,C,NaN,0,1,NaN,NaN,0,NaN
